PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title,Survived
478,"Braund, Mr. Lewis Richard",-0.04755610137223796,0.4327933656785018,-0.4736736092984604,3460,-0.5065566745596926,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.9056185997745971,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
479,"Karlsson, Mr. Nils August",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,350060,-0.4969926981460655,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8463932397472813,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
480,"Hirvonen, Miss. Hildur E",-2.0056321880587697,-0.47454519624983954,0.7676298785983874,3101298,-0.4010166847337793,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.38763069046803694,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
481,"Goodwin, Master. Harold Victor",-1.4979828322511504,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0,1,0,0.936361092700485,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,0
482,"Frost, Mr. Anthony Wood ""Archie""",0.40230462468432693,-0.47454519624983954,-0.4736736092984604,239854,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-3.0585777291682934,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
483,"Rouse, Mr. Richard Henry",1.47539196605062,-0.47454519624983954,-0.4736736092984604,A/5 3594,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
484,"Turkula, Mrs. (Hedwig)",2.418169341121913,-0.47454519624983954,-0.4736736092984604,4134,-0.455380340137554,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6221672631581132,Age_Bin_4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
485,"Bishop, Mr. Dickinson H",-0.33764144754802045,0.4327933656785018,-0.4736736092984604,11967,1.1854295476653287,B49,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.6111475224786775,Age_Bin_1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,1
486,"Lefebre, Miss. Jeannie",-1.7473902916637694,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,B96 B98,1.9195639980971482,0.0,1.6261081109471953,1,1,0,0.32384119624754826,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0.3875719178914358,0.4327933656785018,-0.4736736092984604,19943,1.163700193253568,C93,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.5989745568795648,Age_Bin_3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216,1
488,"Kent, Mr. Edward Austin",2.0555626584021853,-0.47454519624983954,-0.4736736092984604,11771,-0.05042144409739929,B37,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.4770416648490861,Age_Bin_4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948,0
489,"Somerton, Mr. Francis William",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,A.5. 18509,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
490,"Coutts, Master. Eden Leslie ""Neville""",-1.4979828322511504,0.4327933656785018,0.7676298785983874,C.A. 37671,-0.32828012727224753,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,-0.13932010117845442,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421,1
491,"Hagland, Mr. Konrad Mathias Reiersen",-0.6180270649610503,0.4327933656785018,-0.4736736092984604,65304,-0.2463983948905696,B96 B98,0.059159876663617626,0.0,-0.579161792940097,1,1,0,0.0833137463231359,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
492,"Windelov, Mr. Einar",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 3101317,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8797405693934278,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
493,"Molson, Mr. Harry Markland",1.8379986487703484,-0.47454519624983954,-0.4736736092984604,113787,-0.034313694348132716,C30,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.5036031274312862,Age_Bin_4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
494,"Artagaveytia, Mr. Ramon",2.998340033473478,-0.47454519624983954,-0.4736736092984604,PC 17609,0.3483299278831318,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.9910237262754293,Age_Bin_4,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
495,"Stanley, Mr. Edward Roland",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,A/4 45380,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
496,"Yousseff, Mr. Gerious",-0.33596478407191654,-0.47454519624983954,-0.4736736092984604,2627,-0.3573083057891445,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,1,1,0,-0.23138736843472296,Age_Bin_2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
497,"Eustis, Miss. Elizabeth Mussey",1.7654773122264027,0.4327933656785018,-0.4736736092984604,36947,0.9274538680872313,D20,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.4564440718289613,Age_Bin_4,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.1477058726889033,1
498,"Shellard, Mr. Frederick William",-0.25119899686684566,-0.47454519624983954,-0.4736736092984604,C.A. 6212,-0.3443878770215141,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.1893914833819289,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",-0.33764144754802045,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,C22 C26,1.299429290952638,0.0,1.6261081109471953,0,0,0,2.132408321022389,Age_Bin_1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216,0
500,"Svensson, Mr. Olof",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,350035,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8135961720983267,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
501,"Calic, Mr. Petar",-0.9178121398995854,-0.47454519624983954,-0.4736736092984604,315086,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,Age_Bin_0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
502,"Canavan, Miss. Mary",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,364846,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,Age_Bin_1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
503,"O'Sullivan, Miss. Bridget Mary",-0.8454381123204946,-0.47454519624983954,-0.4736736092984604,330909,-0.4948100980550399,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8333405692374476,Age_Bin_0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
504,"Laitinen, Miss. Kristina Sofia",0.5326145909793271,-0.47454519624983954,-0.4736736092984604,4135,-0.455380340137554,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6221672631581132,Age_Bin_3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
505,"Maioni, Miss. Roberta",-0.9903334764435311,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,B79,-0.5609748304808925,1.0,0.8910181429847647,0,0,0,1.5584783893656837,Age_Bin_0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033,1
506,"Penasco y Castellana, Mr. Victor de Satode",-0.8452908033556398,0.4327933656785018,-0.4736736092984604,PC 17758,1.5442457810799908,C65,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.7938227894866787,Age_Bin_0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
507,"Quick, Mrs. Frederick Charles (Jane Richards)",0.24252924480354454,-0.47454519624983954,2.0089333664952354,26360,-0.12491978668775715,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.3444394801955362,Age_Bin_3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
508,"Bradley, Mr. George (""George Arthur Brayton"")",1.4910505029612797,-0.47454519624983954,-0.4736736092984604,111427,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,0.36526093570402607,Age_Bin_4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
509,"Olsen, Mr. Henry Margido",-0.12007743791618358,-0.47454519624983954,-0.4736736092984604,C 4001,-0.1948878246611338,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.20218592718197398,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
510,"Lang, Mr. Fang",-0.26512011100407484,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,B96 B98,-0.5609748304808925,1.0,3.831378014834488,0,1,0,1.1248955097361604,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
511,"Daly, Mr. Eugene Patrick",-0.04755610137223796,-0.47454519624983954,-0.4736736092984604,382651,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,Age_Bin_2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
512,"Webber, Mr. James",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 3101316,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,Age_Bin_2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
513,"McGough, Mr. James Robert",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,PC 17473,-0.11913106412161445,E25,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.3553757823476229,Age_Bin_3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948,1
514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",1.7654773122264027,0.4327933656785018,-0.4736736092984604,PC 17603,0.5475787653441219,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,1.1757752036108362,Age_Bin_4,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
515,"Coleff, Mr. Satio",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,349209,-0.4974960653257301,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8494271027413144,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
516,"Walker, Mr. William Anderson",1.2578279564187833,-0.47454519624983954,-0.4736736092984604,36967,0.036576512298389464,D46,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.6130033879569109,Age_Bin_4,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948,0
517,"Lemore, Mrs. (Amelia Milley)",0.31505058134749014,-0.47454519624983954,-0.4736736092984604,C.A. 34260,-0.43700743807979686,F33,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.5368057694182641,Age_Bin_3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4874426258974216,1
518,"Ryan, Mr. Patrick",0.7653108981462428,-0.47454519624983954,-0.4736736092984604,371110,-0.1621689579829361,B96 B98,-0.5609748304808925,1.0,0.8910181429847647,1,1,0,0.2711522804976662,Age_Bin_4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
519,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0.4600932544353814,0.4327933656785018,-0.4736736092984604,226875,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,Age_Bin_3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
520,"Pavlovic, Mr. Stefo",0.1700079082595989,-0.47454519624983954,-0.4736736092984604,349242,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
521,"Perreault, Miss. Anne",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,12749,1.2341715984066093,B73,-0.5609748304808925,1.0,0.15592817502233383,0,0,0,1.6379421972192298,Age_Bin_2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033,1
522,"Vovk, Mr. Janko",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,349252,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
523,"Lahoud, Mr. Sarkis",0.20653844511626904,-0.47454519624983954,-0.4736736092984604,2624,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8828741679067217,Age_Bin_3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",1.0402639467869463,-0.47454519624983954,0.7676298785983874,111361,0.5189714017894245,B18,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.1511968252901217,Age_Bin_4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216,1
525,"Kassem, Mr. Fared",-0.3534746055599423,-0.47454519624983954,-0.4736736092984604,2700,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8823470582632056,Age_Bin_1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
526,"Farrell, Mr. James",0.7864392688831368,-0.47454519624983954,-0.4736736092984604,367232,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,Age_Bin_4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
527,"Ridsdale, Miss. Lucy",1.47539196605062,-0.47454519624983954,-0.4736736092984604,W./C. 14258,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,Age_Bin_4,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
528,"Farthing, Mr. John",0.05838246270668652,-0.47454519624983954,-0.4736736092984604,PC 17483,3.817033162951754,C95,-0.5609748304808925,1.0,-0.579161792940097,1,0,0,2.523411982756633,Age_Bin_2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
529,"Salonen, Mr. Johan Werner",0.6776572640672183,-0.47454519624983954,-0.4736736092984604,3101296,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.798539974052802,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
530,"Hocking, Mr. Richard George",-0.4826841206359117,1.340131927606843,0.7676298785983874,29104,-0.41687275089321363,B96 B98,1.299429290952638,0.0,-0.579161792940097,0,1,0,-0.4507125974257932,Age_Bin_1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
531,"Quick, Miss. Phyllis May",-2.0056321880587697,0.4327933656785018,0.7676298785983874,26360,-0.12491978668775715,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.3444394801955362,Age_Bin_0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
532,"Toufik, Mr. Nakli",-0.3534746055599423,-0.47454519624983954,-0.4736736092984604,2641,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8823470582632056,Age_Bin_1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
533,"Elias, Mr. Joseph Jr",-0.9178121398995854,0.4327933656785018,0.7676298785983874,2690,-0.5028639729296732,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.8823470582632056,Age_Bin_0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
534,"Peter, Mrs. Catherine (Catherine Rizk)",0.02091612721467052,-0.47454519624983954,2.0089333664952354,2668,-0.19824427701513722,B96 B98,0.6792945838081278,0.0,0.15592817502233383,1,1,0,0.19484336402527688,Age_Bin_2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
535,"Cacic, Miss. Marija",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,315084,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7165619336211217,Age_Bin_2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
536,"Hart, Miss. Eva Miriam",-1.6430255053390417,-0.47454519624983954,2.0089333664952354,F.C.C. 13529,-0.11988611489111134,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0,1,0,0.35395586016517094,Age_Bin_0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
537,"Butt, Major. Archibald Willingham",1.112785283330892,-0.47454519624983954,-0.4736736092984604,113050,-0.11384570873513637,B38,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.36526093570402607,Age_Bin_4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.2172683829574178,0
538,"LeRoy, Miss. Bertha",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,PC 17761,1.4944124302931971,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,1.7703041212742283,Age_Bin_2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
539,"Risien, Mr. Samuel Beard",-0.42194141859249795,-0.47454519624983954,-0.4736736092984604,364498,-0.35646868933346404,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.2286058134653583,Age_Bin_1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
540,"Frolicher, Miss. Hedwig Margaritha",-0.5552054571798574,-0.47454519624983954,2.0089333664952354,13568,0.3482453621969482,B39,0.6792945838081278,0.0,-0.579161792940097,0,0,0,0.9909378569025421,Age_Bin_1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033,1
541,"Crosby, Miss. Harriet R",0.4600932544353814,-0.47454519624983954,2.0089333664952354,WE/P 5735,0.7811411367084872,B22,0.6792945838081278,0.0,0.15592817502233383,0,0,0,1.3571652197109427,Age_Bin_3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.1477058726889033,1
542,"Andersson, Miss. Ingeborg Constanzia",-1.4979828322511504,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,B96 B98,3.1598334123861687,0.0,3.831378014834488,0,1,0,0.5286989276421437,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
543,"Andersson, Miss. Sigrid Elisabeth",-1.3529401591632593,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,B96 B98,3.1598334123861687,0.0,3.831378014834488,0,1,0,0.5286989276421437,Age_Bin_0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,0
544,"Beane, Mr. Edward",0.1700079082595989,0.4327933656785018,-0.4736736092984604,2908,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.3444394801955362,Age_Bin_3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
545,"Douglas, Mr. Walter Donald",1.47539196605062,0.4327933656785018,-0.4736736092984604,PC 17761,1.4944124302931971,C86,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.7703041212742283,Age_Bin_4,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,0
546,"Nicholson, Mr. Arthur Ernest",2.490690677665859,-0.47454519624983954,-0.4736736092984604,693,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.3444394801955362,Age_Bin_4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
547,"Beane, Mrs. Edward (Ethel Clarke)",-0.7727694668116942,0.4327933656785018,-0.4736736092984604,2908,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0,1,0,0.3444394801955362,Age_Bin_0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
548,"Padro y Manent, Mr. Julian",0.22718296847253835,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2146,-0.3693045524149108,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.27197037165090676,Age_Bin_3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
549,"Goldsmith, Mr. Frank John",0.24252924480354454,0.4327933656785018,0.7676298785983874,363291,-0.2351571990343002,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0,1,0,0.11044794172866994,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
550,"Davies, Master. John Morgan Jr",-1.570504168795096,0.4327933656785018,0.7676298785983874,C.A. 33112,0.09152810056801232,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.6904870950626278,Age_Bin_0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.6867186244494421,1
551,"Thayer, Mr. John Borland Jr",-0.9178121398995854,-0.47454519624983954,2.0089333664952354,17421,1.5841789061771412,C70,0.6792945838081278,0.0,1.6261081109471953,0,0,0,1.812289926928167,Age_Bin_0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948,1
552,"Sharp, Mr. Percival James R",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,244358,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.3444394801955362,Age_Bin_2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
553,"O'Brien, Mr. Timothy",0.7970760842614596,-0.47454519624983954,-0.4736736092984604,330979,-0.49078316061772326,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.809682843697731,Age_Bin_4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
554,"Leeni, Mr. Fahim (""Philip Zenni"")",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,2620,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8828741679067217,Age_Bin_1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,1
555,"Ohman, Miss. Velin",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,347085,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,Age_Bin_1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033,1
556,"Wright, Mr. George",2.3456480045779675,-0.47454519624983954,-0.4736736092984604,113807,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.36526093570402607,Age_Bin_4,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",1.330349292962729,0.4327933656785018,-0.4736736092984604,11755,0.1489119590497745,A16,0.059159876663617626,0.0,-0.579161792940097,0,0,0,0.7656365698356679,Age_Bin_4,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2172683829574178,1
558,"Robbins, Mr. Victor",-0.23241298822275533,-0.47454519624983954,-0.4736736092984604,PC 17757,3.9327230485884233,B96 B98,-0.5609748304808925,1.0,1.6261081109471953,1,1,0,2.5497045522452972,Age_Bin_2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
559,"Taussig, Mrs. Emil (Tillie Mandelbaum)",0.6776572640672183,0.4327933656785018,0.7676298785983874,110413,0.955306180872432,E67,0.6792945838081278,0.0,0.8910181429847647,0,0,0,1.4743073772537167,Age_Bin_3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4874426258974216,1
560,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0.4600932544353814,0.4327933656785018,-0.4736736092984604,345572,-0.29807809649237277,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.05151766087005573,Age_Bin_3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216,1
561,"Morrow, Mr. Thomas Rowan",1.0614249221646508,-0.47454519624983954,-0.4736736092984604,372622,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,Age_Bin_4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
562,"Sivic, Mr. Husein",0.7501786006111639,-0.47454519624983954,-0.4736736092984604,349251,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,Age_Bin_3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948,0
