PassengerId,Age,AgeBin,Cabin,Deck,Embarked,FamilySize,Fare,First_Middle,IsAlone,MaidenName,Name,Parch,Pclass,Sex,SibSp,Surname,Ticket,TicketGroupSize,Ticket_number,Ticket_prefix,Title,Title_First_Middle,Title_Raw,Survived
264,40.0,3,B94,B,S,1,84.1546875,William,1,,"Harrison, Mr. William",0,1,male,0,Harrison,112059,1,112059.0,NUMBER,Mr,Mr. William,Mr,0
265,,-1,,U,Q,1,7.75,Delia,1,,"Henry, Miss. Delia",0,3,female,0,Henry,382649,1,382649.0,NUMBER,Miss,Miss. Delia,Miss,0
266,36.0,3,,U,S,1,10.5,David,1,,"Reeves, Mr. David",0,2,male,0,Reeves,C.A. 17248,1,17248.0,CA,Mr,Mr. David,Mr,0
267,16.0,0,,U,S,6,39.6875,Ernesti Arvid,0,,"Panula, Mr. Ernesti Arvid",1,3,male,4,Panula,3101295,6,3101295.0,NUMBER,Mr,Mr. Ernesti Arvid,Mr,0
268,25.0,1,,U,S,2,7.775,Ernst Ulrik,0,,"Persson, Mr. Ernst Ulrik",0,3,male,1,Persson,347083,1,347083.0,NUMBER,Mr,Mr. Ernst Ulrik,Mr,1
269,58.0,4,C125,C,S,2,153.4625,William Thompson (Edith Junkins),0,Edith Junkins,"Graham, Mrs. William Thompson (Edith Junkins)",1,1,female,0,Graham,PC 17582,3,17582.0,PC,Mrs,Mrs. William Thompson (Edith Junkins),Mrs,1
270,35.0,3,C99,C,S,1,135.6333,Amelia,1,,"Bissette, Miss. Amelia",0,1,female,0,Bissette,PC 17760,3,17760.0,PC,Miss,Miss. Amelia,Miss,1
271,,-1,,U,S,1,31.0,Alexander,1,,"Cairns, Mr. Alexander",0,1,male,0,Cairns,113798,2,113798.0,NUMBER,Mr,Mr. Alexander,Mr,0
272,25.0,1,,U,S,1,13.675550101832993,William Henry,1,,"Tornquist, Mr. William Henry",0,3,male,0,Tornquist,LINE,4,,LINE,Mr,Mr. William Henry,Mr,1
273,41.0,3,,U,S,2,19.5,(Elizabeth Anne Maidment),0,Elizabeth Anne Maidment,"Mellinger, Mrs. (Elizabeth Anne Maidment)",1,2,female,0,Mellinger,250644,2,250644.0,NUMBER,Mrs,Mrs. (Elizabeth Anne Maidment),Mrs,1
274,37.0,3,C118,C,C,2,29.7,Charles H,0,,"Natsch, Mr. Charles H",1,1,male,0,Natsch,PC 17596,1,17596.0,PC,Mr,Mr. Charles H,Mr,0
275,,-1,,U,Q,1,7.75,"Hanora ""Nora""",1,,"Healy, Miss. Hanora ""Nora""",0,3,female,0,Healy,370375,1,370375.0,NUMBER,Miss,"Miss. Hanora ""Nora""",Miss,1
276,63.0,4,D7,D,S,2,77.9583,Kornelia Theodosia,0,,"Andrews, Miss. Kornelia Theodosia",0,1,female,1,Andrews,13502,3,13502.0,NUMBER,Miss,Miss. Kornelia Theodosia,Miss,1
277,45.0,4,,U,S,1,7.75,Augusta Charlotta,1,,"Lindblom, Miss. Augusta Charlotta",0,3,female,0,Lindblom,347073,1,347073.0,NUMBER,Miss,Miss. Augusta Charlotta,Miss,0
278,,-1,,U,S,1,20.662183152173913,"Francis ""Frank""",1,,"Parkes, Mr. Francis ""Frank""",0,2,male,0,Parkes,239853,3,239853.0,NUMBER,Mr,"Mr. Francis ""Frank""",Mr,0
279,7.0,0,,U,Q,6,29.125,Eric,0,,"Rice, Master. Eric",1,3,male,4,Rice,382652,5,382652.0,NUMBER,Rare,Master. Eric,Master,0
280,35.0,3,,U,S,3,20.25,Stanton (Rosa Hunt),0,Rosa Hunt,"Abbott, Mrs. Stanton (Rosa Hunt)",1,3,female,1,Abbott,C.A. 2673,2,2673.0,CA,Mrs,Mrs. Stanton (Rosa Hunt),Mrs,1
281,65.0,4,,U,Q,1,7.75,Frank,1,,"Duane, Mr. Frank",0,3,male,0,Duane,336439,1,336439.0,NUMBER,Mr,Mr. Frank,Mr,0
282,28.0,2,,U,S,1,7.8542,Nils Johan Goransson,1,,"Olsson, Mr. Nils Johan Goransson",0,3,male,0,Olsson,347464,1,347464.0,NUMBER,Mr,Mr. Nils Johan Goransson,Mr,0
283,16.0,0,,U,S,1,9.5,Alfons,1,,"de Pelsmaeker, Mr. Alfons",0,3,male,0,de Pelsmaeker,345778,1,345778.0,NUMBER,Mr,Mr. Alfons,Mr,0
284,19.0,0,,U,S,1,8.05,Edward Arthur,1,,"Dorking, Mr. Edward Arthur",0,3,male,0,Dorking,A/5. 10482,1,10482.0,A/,Mr,Mr. Edward Arthur,Mr,1
285,,-1,A19,A,S,1,26.0,Richard William,1,,"Smith, Mr. Richard William",0,1,male,0,Smith,113056,1,113056.0,NUMBER,Mr,Mr. Richard William,Mr,0
286,33.0,3,,U,C,1,8.6625,Ivan,1,,"Stankovic, Mr. Ivan",0,3,male,0,Stankovic,349239,1,349239.0,NUMBER,Mr,Mr. Ivan,Mr,0
287,30.0,2,,U,S,1,9.5,Theodore,1,,"de Mulder, Mr. Theodore",0,3,male,0,de Mulder,345774,1,345774.0,NUMBER,Mr,Mr. Theodore,Mr,1
288,22.0,1,,U,S,1,7.8958,Penko,1,,"Naidenoff, Mr. Penko",0,3,male,0,Naidenoff,349206,1,349206.0,NUMBER,Mr,Mr. Penko,Mr,0
289,42.0,4,,U,S,1,13.0,Masabumi,1,,"Hosono, Mr. Masabumi",0,2,male,0,Hosono,237798,1,237798.0,NUMBER,Mr,Mr. Masabumi,Mr,1
290,22.0,1,,U,Q,1,7.75,Kate,1,,"Connolly, Miss. Kate",0,3,female,0,Connolly,370373,1,370373.0,NUMBER,Miss,Miss. Kate,Miss,1
291,26.0,2,,U,S,1,78.85,"Ellen ""Nellie""",1,,"Barber, Miss. Ellen ""Nellie""",0,1,female,0,Barber,19877,2,19877.0,NUMBER,Miss,"Miss. Ellen ""Nellie""",Miss,1
292,19.0,0,B49,B,C,2,91.0792,Dickinson H (Helen Walton),0,Helen Walton,"Bishop, Mrs. Dickinson H (Helen Walton)",0,1,female,1,Bishop,11967,2,11967.0,NUMBER,Mrs,Mrs. Dickinson H (Helen Walton),Mrs,1
293,36.0,3,D,D,C,1,12.875,Rene Jacques,1,,"Levy, Mr. Rene Jacques",0,2,male,0,Levy,SC/Paris 2163,1,2163.0,SC/Paris,Mr,Mr. Rene Jacques,Mr,0
294,24.0,1,,U,S,1,8.85,Aloisia,1,,"Haas, Miss. Aloisia",0,3,female,0,Haas,349236,1,349236.0,NUMBER,Miss,Miss. Aloisia,Miss,0
295,24.0,1,,U,S,1,7.8958,Ivan,1,,"Mineff, Mr. Ivan",0,3,male,0,Mineff,349233,1,349233.0,NUMBER,Mr,Mr. Ivan,Mr,0
296,,-1,,U,C,1,27.7208,Ervin G,1,,"Lewy, Mr. Ervin G",0,1,male,0,Lewy,PC 17612,1,17612.0,PC,Mr,Mr. Ervin G,Mr,0
297,23.5,1,,U,C,1,7.2292,Mansour,1,,"Hanna, Mr. Mansour",0,3,male,0,Hanna,2693,1,2693.0,NUMBER,Mr,Mr. Mansour,Mr,0
298,2.0,0,C22 C26,C,S,4,151.55,Helen Loraine,0,,"Allison, Miss. Helen Loraine",2,1,female,1,Allison,113781,4,113781.0,NUMBER,Miss,Miss. Helen Loraine,Miss,0
299,,-1,C106,C,S,1,30.5,Adolphe,1,,"Saalfeld, Mr. Adolphe",0,1,male,0,Saalfeld,19988,1,19988.0,NUMBER,Mr,Mr. Adolphe,Mr,1
300,50.0,4,B58 B60,B,C,2,247.5208,James (Helene DeLaudeniere Chaput),0,Helene DeLaudeniere Chaput,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",1,1,female,0,Baxter,PC 17558,2,17558.0,PC,Mrs,Mrs. James (Helene DeLaudeniere Chaput),Mrs,1
301,,-1,,U,Q,1,7.75,"Anna Katherine ""Annie Kate""",1,,"Kelly, Miss. Anna Katherine ""Annie Kate""",0,3,female,0,Kelly,9234,1,9234.0,NUMBER,Miss,"Miss. Anna Katherine ""Annie Kate""",Miss,1
302,,-1,,U,Q,3,23.25,Bernard,0,,"McCoy, Mr. Bernard",0,3,male,2,McCoy,367226,2,367226.0,NUMBER,Mr,Mr. Bernard,Mr,1
303,19.0,0,,U,S,1,13.675550101832993,William Cahoone Jr,1,,"Johnson, Mr. William Cahoone Jr",0,3,male,0,Johnson,LINE,4,,LINE,Mr,Mr. William Cahoone Jr,Mr,0
304,,-1,E101,E,Q,1,12.35,Nora A,1,,"Keane, Miss. Nora A",0,2,female,0,Keane,226593,1,226593.0,NUMBER,Miss,Miss. Nora A,Miss,1
305,,-1,,U,S,1,8.05,"Howard Hugh ""Harry""",1,,"Williams, Mr. Howard Hugh ""Harry""",0,3,male,0,Williams,A/5 2466,1,2466.0,A/,Mr,"Mr. Howard Hugh ""Harry""",Mr,0
306,0.92,0,C22 C26,C,S,4,151.55,Hudson Trevor,0,,"Allison, Master. Hudson Trevor",2,1,male,1,Allison,113781,4,113781.0,NUMBER,Rare,Master. Hudson Trevor,Master,1
307,,-1,,U,C,1,110.8833,Margaret,1,,"Fleming, Miss. Margaret",0,1,female,0,Fleming,17421,4,17421.0,NUMBER,Miss,Miss. Margaret,Miss,1
308,17.0,0,C65,C,C,2,108.9,Victor de Satode (Maria Josefa Perez de Soto y Vallejo),0,Maria Josefa Perez de Soto y Vallejo,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",0,1,female,1,Penasco y Castellana,PC 17758,2,17758.0,PC,Mrs,Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo),Mrs,1
309,30.0,2,,U,C,2,24.0,Samuel,0,,"Abelson, Mr. Samuel",0,2,male,1,Abelson,P/PP 3381,2,3381.0,P/PP,Mr,Mr. Samuel,Mr,0
310,30.0,2,E36,E,C,1,56.9292,Laura Mabel,1,,"Francatelli, Miss. Laura Mabel",0,1,female,0,Francatelli,PC 17485,2,17485.0,PC,Miss,Miss. Laura Mabel,Miss,1
311,24.0,1,C54,C,C,1,83.1583,Margaret Bechstein,1,,"Hays, Miss. Margaret Bechstein",0,1,female,0,Hays,11767,2,11767.0,NUMBER,Miss,Miss. Margaret Bechstein,Miss,1
312,18.0,0,B57 B59 B63 B66,B,C,5,262.375,Emily Borie,0,,"Ryerson, Miss. Emily Borie",2,1,female,2,Ryerson,PC 17608,2,17608.0,PC,Miss,Miss. Emily Borie,Miss,1
313,26.0,2,,U,S,3,26.0,William (Anna Sylfven),0,Anna Sylfven,"Lahtinen, Mrs. William (Anna Sylfven)",1,2,female,1,Lahtinen,250651,1,250651.0,NUMBER,Mrs,Mrs. William (Anna Sylfven),Mrs,0
314,28.0,2,,U,S,1,7.8958,Ignjac,1,,"Hendekovic, Mr. Ignjac",0,3,male,0,Hendekovic,349243,1,349243.0,NUMBER,Mr,Mr. Ignjac,Mr,0
315,43.0,4,,U,S,3,26.25,Benjamin,0,,"Hart, Mr. Benjamin",1,2,male,1,Hart,F.C.C. 13529,3,13529.0,FCC,Mr,Mr. Benjamin,Mr,0
316,26.0,2,,U,S,1,7.8542,Helmina Josefina,1,,"Nilsson, Miss. Helmina Josefina",0,3,female,0,Nilsson,347470,1,347470.0,NUMBER,Miss,Miss. Helmina Josefina,Miss,1
317,24.0,1,,U,S,2,26.0,Sinai (Miriam Sternin),0,Miriam Sternin,"Kantor, Mrs. Sinai (Miriam Sternin)",0,2,female,1,Kantor,244367,2,244367.0,NUMBER,Mrs,Mrs. Sinai (Miriam Sternin),Mrs,1
318,54.0,4,,U,S,1,14.0,Ernest,1,,"Moraweck, Dr. Ernest",0,2,male,0,Moraweck,29011,1,29011.0,NUMBER,Rare,Dr. Ernest,Dr,0
319,31.0,2,C7,C,S,3,164.8667,Mary Natalie,0,,"Wick, Miss. Mary Natalie",2,1,female,0,Wick,36928,2,36928.0,NUMBER,Miss,Miss. Mary Natalie,Miss,1
320,40.0,3,E34,E,C,3,134.5,Frederic Oakley (Margaretta Corning Stone),0,Margaretta Corning Stone,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",1,1,female,1,Spedden,16966,2,16966.0,NUMBER,Mrs,Mrs. Frederic Oakley (Margaretta Corning Stone),Mrs,1
321,22.0,1,,U,S,1,7.25,Samuel,1,,"Dennis, Mr. Samuel",0,3,male,0,Dennis,A/5 21172,1,21172.0,A/,Mr,Mr. Samuel,Mr,0
322,27.0,2,,U,S,1,7.8958,Yoto,1,,"Danoff, Mr. Yoto",0,3,male,0,Danoff,349219,1,349219.0,NUMBER,Mr,Mr. Yoto,Mr,0
323,30.0,2,,U,Q,1,12.35,Hilda Mary,1,,"Slayter, Miss. Hilda Mary",0,2,female,0,Slayter,234818,1,234818.0,NUMBER,Miss,Miss. Hilda Mary,Miss,1
324,22.0,1,,U,S,3,29.0,Albert Francis (Sylvia Mae Harbaugh),0,Sylvia Mae Harbaugh,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",1,2,female,1,Caldwell,248738,2,248738.0,NUMBER,Mrs,Mrs. Albert Francis (Sylvia Mae Harbaugh),Mrs,1
325,,-1,,U,S,11,69.55,George John Jr,0,,"Sage, Mr. George John Jr",2,3,male,8,Sage,CA. 2343,7,2343.0,CA,Mr,Mr. George John Jr,Mr,0
326,36.0,3,C32,C,C,1,135.6333,Marie Grice,1,,"Young, Miss. Marie Grice",0,1,female,0,Young,PC 17760,3,17760.0,PC,Miss,Miss. Marie Grice,Miss,1
327,61.0,4,,U,S,1,6.2375,Johan Hansen,1,,"Nysveen, Mr. Johan Hansen",0,3,male,0,Nysveen,345364,1,345364.0,NUMBER,Mr,Mr. Johan Hansen,Mr,0
328,36.0,3,D,D,S,1,13.0,(Ada E Hall),1,Ada E Hall,"Ball, Mrs. (Ada E Hall)",0,2,female,0,Ball,28551,1,28551.0,NUMBER,Mrs,Mrs. (Ada E Hall),Mrs,1
329,31.0,2,,U,S,3,20.525,Frank John (Emily Alice Brown),0,Emily Alice Brown,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",1,3,female,1,Goldsmith,363291,3,363291.0,NUMBER,Mrs,Mrs. Frank John (Emily Alice Brown),Mrs,1
330,16.0,0,B18,B,C,2,57.9792,Jean Gertrude,0,,"Hippach, Miss. Jean Gertrude",1,1,female,0,Hippach,111361,2,111361.0,NUMBER,Miss,Miss. Jean Gertrude,Miss,1
331,,-1,,U,Q,3,23.25,Agnes,0,,"McCoy, Miss. Agnes",0,3,female,2,McCoy,367226,2,367226.0,NUMBER,Miss,Miss. Agnes,Miss,1
332,45.5,4,C124,C,S,1,28.5,Austen,1,,"Partner, Mr. Austen",0,1,male,0,Partner,113043,1,113043.0,NUMBER,Mr,Mr. Austen,Mr,0
333,38.0,3,C91,C,S,2,153.4625,George Edward,0,,"Graham, Mr. George Edward",1,1,male,0,Graham,PC 17582,3,17582.0,PC,Mr,Mr. George Edward,Mr,0
334,16.0,0,,U,S,3,18.0,Leo Edmondus,0,,"Vander Planke, Mr. Leo Edmondus",0,3,male,2,Vander Planke,345764,2,345764.0,NUMBER,Mr,Mr. Leo Edmondus,Mr,0
335,,-1,,U,S,2,133.65,Henry William (Clara Heinsheimer),0,Clara Heinsheimer,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",0,1,female,1,Frauenthal,PC 17611,2,17611.0,PC,Mrs,Mrs. Henry William (Clara Heinsheimer),Mrs,1
336,,-1,,U,S,1,7.8958,Mitto,1,,"Denkoff, Mr. Mitto",0,3,male,0,Denkoff,349225,1,349225.0,NUMBER,Mr,Mr. Mitto,Mr,0
337,29.0,2,C2,C,S,2,66.6,Thomas Clinton,0,,"Pears, Mr. Thomas Clinton",0,1,male,1,Pears,113776,2,113776.0,NUMBER,Mr,Mr. Thomas Clinton,Mr,0
338,41.0,3,E40,E,C,1,134.5,Elizabeth Margaret,1,,"Burns, Miss. Elizabeth Margaret",0,1,female,0,Burns,16966,2,16966.0,NUMBER,Miss,Miss. Elizabeth Margaret,Miss,1
339,45.0,4,,U,S,1,8.05,Karl Edwart,1,,"Dahl, Mr. Karl Edwart",0,3,male,0,Dahl,7598,1,7598.0,NUMBER,Mr,Mr. Karl Edwart,Mr,1
340,45.0,4,T,T,S,1,35.5,Stephen Weart,1,,"Blackwell, Mr. Stephen Weart",0,1,male,0,Blackwell,113784,1,113784.0,NUMBER,Mr,Mr. Stephen Weart,Mr,0
341,2.0,0,F2,F,S,3,26.0,Edmond Roger,0,,"Navratil, Master. Edmond Roger",1,2,male,1,Navratil,230080,3,230080.0,NUMBER,Rare,Master. Edmond Roger,Master,1
342,24.0,1,C23 C25 C27,C,S,6,263.0,Alice Elizabeth,0,,"Fortune, Miss. Alice Elizabeth",2,1,female,3,Fortune,19950,4,19950.0,NUMBER,Miss,Miss. Alice Elizabeth,Miss,1
343,28.0,2,,U,S,1,13.0,Erik Gustaf,1,,"Collander, Mr. Erik Gustaf",0,2,male,0,Collander,248740,1,248740.0,NUMBER,Mr,Mr. Erik Gustaf,Mr,0
344,25.0,1,,U,S,1,13.0,Charles Frederick Waddington,1,,"Sedgwick, Mr. Charles Frederick Waddington",0,2,male,0,Sedgwick,244361,1,244361.0,NUMBER,Mr,Mr. Charles Frederick Waddington,Mr,0
345,36.0,3,,U,S,1,13.0,Stanley Hubert,1,,"Fox, Mr. Stanley Hubert",0,2,male,0,Fox,229236,1,229236.0,NUMBER,Mr,Mr. Stanley Hubert,Mr,0
346,24.0,1,F33,F,S,1,13.0,"Amelia ""Mildred""",1,,"Brown, Miss. Amelia ""Mildred""",0,2,female,0,Brown,248733,1,248733.0,NUMBER,Miss,"Miss. Amelia ""Mildred""",Miss,1
347,40.0,3,,U,S,1,13.0,Marion Elsie,1,,"Smith, Miss. Marion Elsie",0,2,female,0,Smith,31418,1,31418.0,NUMBER,Miss,Miss. Marion Elsie,Miss,1
348,,-1,,U,S,2,16.1,Thomas Henry (Mary E Finck),0,Mary E Finck,"Davison, Mrs. Thomas Henry (Mary E Finck)",0,3,female,1,Davison,386525,1,386525.0,NUMBER,Mrs,Mrs. Thomas Henry (Mary E Finck),Mrs,1
349,3.0,0,,U,S,3,15.9,"William Loch ""William""",0,,"Coutts, Master. William Loch ""William""",1,3,male,1,Coutts,C.A. 37671,2,37671.0,CA,Rare,"Master. William Loch ""William""",Master,1
350,42.0,4,,U,S,1,8.6625,Jovan,1,,"Dimic, Mr. Jovan",0,3,male,0,Dimic,315088,1,315088.0,NUMBER,Mr,Mr. Jovan,Mr,0
351,23.0,1,,U,S,1,9.225,Nils Martin,1,,"Odahl, Mr. Nils Martin",0,3,male,0,Odahl,7267,1,7267.0,NUMBER,Mr,Mr. Nils Martin,Mr,0
352,,-1,C128,C,S,1,35.0,Fletcher Fellows,1,,"Williams-Lambert, Mr. Fletcher Fellows",0,1,male,0,Williams-Lambert,113510,1,113510.0,NUMBER,Mr,Mr. Fletcher Fellows,Mr,0
353,15.0,0,,U,C,3,7.2292,Tannous,0,,"Elias, Mr. Tannous",1,3,male,1,Elias,2695,1,2695.0,NUMBER,Mr,Mr. Tannous,Mr,0
354,25.0,1,,U,S,2,17.8,Josef,0,,"Arnold-Franchi, Mr. Josef",0,3,male,1,Arnold-Franchi,349237,2,349237.0,NUMBER,Mr,Mr. Josef,Mr,0
355,,-1,,U,C,1,7.225,Wazli,1,,"Yousif, Mr. Wazli",0,3,male,0,Yousif,2647,1,2647.0,NUMBER,Mr,Mr. Wazli,Mr,0
356,28.0,2,,U,S,1,9.5,Leo Peter,1,,"Vanden Steen, Mr. Leo Peter",0,3,male,0,Vanden Steen,345783,1,345783.0,NUMBER,Mr,Mr. Leo Peter,Mr,0
357,22.0,1,E33,E,S,2,55.0,Elsie Edith,0,,"Bowerman, Miss. Elsie Edith",1,1,female,0,Bowerman,113505,2,113505.0,NUMBER,Miss,Miss. Elsie Edith,Miss,1
358,38.0,3,,U,S,1,13.0,Annie Clemmer,1,,"Funk, Miss. Annie Clemmer",0,2,female,0,Funk,237671,1,237671.0,NUMBER,Miss,Miss. Annie Clemmer,Miss,0
359,,-1,,U,Q,1,7.8792,Mary,1,,"McGovern, Miss. Mary",0,3,female,0,McGovern,330931,1,330931.0,NUMBER,Miss,Miss. Mary,Miss,1
360,,-1,,U,Q,1,7.8792,"Helen Mary ""Ellie""",1,,"Mockler, Miss. Helen Mary ""Ellie""",0,3,female,0,Mockler,330980,1,330980.0,NUMBER,Miss,"Miss. Helen Mary ""Ellie""",Miss,1
361,40.0,3,,U,S,6,27.9,Wilhelm,0,,"Skoog, Mr. Wilhelm",4,3,male,1,Skoog,347088,6,347088.0,NUMBER,Mr,Mr. Wilhelm,Mr,0
362,29.0,2,,U,C,2,27.7208,Sebastiano,0,,"del Carlo, Mr. Sebastiano",0,2,male,1,del Carlo,SC/PARIS 2167,1,2167.0,SC/PARIS,Mr,Mr. Sebastiano,Mr,0
363,45.0,4,,U,C,2,14.4542,(Catherine David),0,Catherine David,"Barbara, Mrs. (Catherine David)",1,3,female,0,Barbara,2691,2,2691.0,NUMBER,Mrs,Mrs. (Catherine David),Mrs,0
364,35.0,3,,U,S,1,7.05,Adola,1,,"Asim, Mr. Adola",0,3,male,0,Asim,SOTON/O.Q. 3101310,1,3101310.0,SOTON/OQ,Mr,Mr. Adola,Mr,0
365,,-1,,U,Q,2,15.5,Thomas,0,,"O'Brien, Mr. Thomas",0,3,male,1,O'Brien,370365,2,370365.0,NUMBER,Mr,Mr. Thomas,Mr,0
366,30.0,2,,U,S,1,7.25,Mauritz Nils Martin,1,,"Adahl, Mr. Mauritz Nils Martin",0,3,male,0,Adahl,C 7076,1,7076.0,C,Mr,Mr. Mauritz Nils Martin,Mr,0
367,60.0,4,D37,D,C,2,75.25,Frank Manley (Anna Sophia Atkinson),0,Anna Sophia Atkinson,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",0,1,female,1,Warren,110813,1,110813.0,NUMBER,Mrs,Mrs. Frank Manley (Anna Sophia Atkinson),Mrs,1
368,,-1,,U,C,1,7.2292,(Mantoura Boulos),1,Mantoura Boulos,"Moussa, Mrs. (Mantoura Boulos)",0,3,female,0,Moussa,2626,1,2626.0,NUMBER,Mrs,Mrs. (Mantoura Boulos),Mrs,1
369,,-1,,U,Q,1,7.75,Annie,1,,"Jermyn, Miss. Annie",0,3,female,0,Jermyn,14313,1,14313.0,NUMBER,Miss,Miss. Annie,Miss,1
370,24.0,1,B35,B,C,1,69.3,Leontine Pauline,1,,"Aubart, Mme. Leontine Pauline",0,1,female,0,Aubart,PC 17477,2,17477.0,PC,Mrs,Mme. Leontine Pauline,Mme,1
371,25.0,1,E50,E,C,2,55.4417,George Achilles,0,,"Harder, Mr. George Achilles",0,1,male,1,Harder,11765,1,11765.0,NUMBER,Mr,Mr. George Achilles,Mr,1
372,18.0,0,,U,S,2,6.4958,Jakob Alfred,0,,"Wiklund, Mr. Jakob Alfred",0,3,male,1,Wiklund,3101267,1,3101267.0,NUMBER,Mr,Mr. Jakob Alfred,Mr,0
373,19.0,0,,U,S,1,8.05,William Thomas,1,,"Beavan, Mr. William Thomas",0,3,male,0,Beavan,323951,1,323951.0,NUMBER,Mr,Mr. William Thomas,Mr,0
374,22.0,1,,U,C,1,135.6333,Sante,1,,"Ringhini, Mr. Sante",0,1,male,0,Ringhini,PC 17760,3,17760.0,PC,Mr,Mr. Sante,Mr,0
375,3.0,0,,U,S,5,21.075,Stina Viola,0,,"Palsson, Miss. Stina Viola",1,3,female,3,Palsson,349909,4,349909.0,NUMBER,Miss,Miss. Stina Viola,Miss,0
376,,-1,,U,C,2,82.1708,Edgar Joseph (Leila Saks),0,Leila Saks,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0,1,female,1,Meyer,PC 17604,2,17604.0,PC,Mrs,Mrs. Edgar Joseph (Leila Saks),Mrs,1
377,22.0,1,,U,S,1,7.25,Aurora Adelia,1,,"Landergren, Miss. Aurora Adelia",0,3,female,0,Landergren,C 7077,1,7077.0,C,Miss,Miss. Aurora Adelia,Miss,1
378,27.0,2,C82,C,C,3,211.5,Harry Elkins,0,,"Widener, Mr. Harry Elkins",2,1,male,0,Widener,113503,1,113503.0,NUMBER,Mr,Mr. Harry Elkins,Mr,0
379,20.0,1,,U,C,1,4.0125,Tannous,1,,"Betros, Mr. Tannous",0,3,male,0,Betros,2648,1,2648.0,NUMBER,Mr,Mr. Tannous,Mr,0
380,19.0,0,,U,S,1,7.775,Karl Gideon,1,,"Gustafsson, Mr. Karl Gideon",0,3,male,0,Gustafsson,347069,1,347069.0,NUMBER,Mr,Mr. Karl Gideon,Mr,0
381,42.0,4,,U,C,1,227.525,Rosalie,1,,"Bidois, Miss. Rosalie",0,1,female,0,Bidois,PC 17757,4,17757.0,PC,Miss,Miss. Rosalie,Miss,1
382,1.0,0,,U,C,3,15.7417,"Maria (""Mary"")",0,"""Mary""","Nakid, Miss. Maria (""Mary"")",2,3,female,0,Nakid,2653,2,2653.0,NUMBER,Miss,"Miss. Maria (""Mary"")",Miss,1
383,32.0,3,,U,S,1,7.925,Juho,1,,"Tikkanen, Mr. Juho",0,3,male,0,Tikkanen,STON/O 2. 3101293,1,3101293.0,STON/O,Mr,Mr. Juho,Mr,0
384,35.0,3,,U,S,2,52.0,Alexander Oskar (Mary Aline Towner),0,Mary Aline Towner,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",0,1,female,1,Holverson,113789,2,113789.0,NUMBER,Mrs,Mrs. Alexander Oskar (Mary Aline Towner),Mrs,1
385,,-1,,U,S,1,7.8958,Vasil,1,,"Plotcharsky, Mr. Vasil",0,3,male,0,Plotcharsky,349227,1,349227.0,NUMBER,Mr,Mr. Vasil,Mr,0
386,18.0,0,,U,S,1,73.5,Charles Henry,1,,"Davies, Mr. Charles Henry",0,2,male,0,Davies,S.O.C. 14879,5,14879.0,SOC,Mr,Mr. Charles Henry,Mr,0
387,1.0,0,,U,S,8,46.9,Sidney Leonard,0,,"Goodwin, Master. Sidney Leonard",2,3,male,5,Goodwin,CA 2144,6,2144.0,CA,Rare,Master. Sidney Leonard,Master,0
388,36.0,3,,U,S,1,13.0,Kate,1,,"Buss, Miss. Kate",0,2,female,0,Buss,27849,1,27849.0,NUMBER,Miss,Miss. Kate,Miss,1
389,,-1,,U,Q,1,7.7292,Matthew,1,,"Sadlier, Mr. Matthew",0,3,male,0,Sadlier,367655,1,367655.0,NUMBER,Mr,Mr. Matthew,Mr,0
390,17.0,0,,U,C,1,12.0,Bertha,1,,"Lehmann, Miss. Bertha",0,2,female,0,Lehmann,SC 1748,1,1748.0,SC,Miss,Miss. Bertha,Miss,1
391,36.0,3,B96 B98,B,S,4,120.0,William Ernest,0,,"Carter, Mr. William Ernest",2,1,male,1,Carter,113760,4,113760.0,NUMBER,Mr,Mr. William Ernest,Mr,1
392,21.0,1,,U,S,1,7.7958,Carl Olof,1,,"Jansson, Mr. Carl Olof",0,3,male,0,Jansson,350034,1,350034.0,NUMBER,Mr,Mr. Carl Olof,Mr,1
393,28.0,2,,U,S,3,7.925,Johan Birger,0,,"Gustafsson, Mr. Johan Birger",0,3,male,2,Gustafsson,3101277,1,3101277.0,NUMBER,Mr,Mr. Johan Birger,Mr,0
394,23.0,1,D36,D,C,2,113.275,Marjorie,0,,"Newell, Miss. Marjorie",0,1,female,1,Newell,35273,3,35273.0,NUMBER,Miss,Miss. Marjorie,Miss,1
395,24.0,1,G6,G,S,3,16.7,Hjalmar (Agnes Charlotta Bengtsson),0,Agnes Charlotta Bengtsson,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",2,3,female,0,Sandstrom,PP 9549,2,9549.0,PP,Mrs,Mrs. Hjalmar (Agnes Charlotta Bengtsson),Mrs,1
