PassengerId,AgeBin_0,AgeBin_1,AgeBin_2,AgeBin_3,AgeBin_4,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
470,1,0,0,0,0,1,0,0,4.0,3.0085645861193133,1.0,0,0,1,1,0,2.0,1,0,0,0,1
471,0,0,1,0,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
472,0,0,0,1,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
473,0,0,0,1,0,0,0,1,4.0,3.3586377672433594,2.0,0,1,0,1,0,1.0,0,0,1,0,1
474,0,1,0,0,0,1,0,0,1.0,2.694066212646058,0.0,0,1,0,1,0,0.0,0,0,1,0,1
475,0,1,0,0,0,0,0,1,1.0,2.3830123421066602,0.0,0,0,1,1,0,0.0,1,0,0,0,0
476,0,0,1,0,0,0,0,1,1.0,3.970291913552122,0.0,1,0,0,0,1,0.0,0,1,0,0,0
477,0,0,0,1,0,0,0,1,2.0,3.091042453358316,0.0,0,1,0,0,1,1.0,0,1,0,0,0
478,0,0,1,0,0,0,0,1,2.0,2.0851502161468174,0.0,0,0,1,0,1,1.0,0,1,0,0,0
479,0,1,0,0,0,0,0,1,1.0,2.142510233146819,0.0,0,0,1,0,1,0.0,0,1,0,0,0
480,1,0,0,0,0,0,0,1,2.0,2.586823743668066,1.0,0,0,1,1,0,0.0,1,0,0,0,1
481,1,0,0,0,0,0,0,1,8.0,3.8691155044168695,2.0,0,0,1,0,1,5.0,0,0,0,1,0
482,0,0,1,0,0,0,0,1,1.0,3.10721377332605,0.0,0,1,0,0,1,0.0,0,1,0,0,0
483,0,0,0,0,1,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
484,0,0,0,0,1,0,0,1,1.0,2.3596740599781727,0.0,0,0,1,1,0,0.0,0,0,1,0,1
485,0,1,0,0,0,1,0,0,2.0,4.5226490762785785,0.0,1,0,0,0,1,1.0,0,1,0,0,1
486,0,0,1,0,0,0,0,1,5.0,3.275887339030031,1.0,0,0,1,1,0,3.0,1,0,0,0,0
487,0,0,0,1,0,0,0,1,2.0,4.51085950651685,0.0,1,0,0,1,0,1.0,0,0,1,0,1
488,0,0,0,0,1,1,0,0,1.0,3.4242626545931514,0.0,1,0,0,0,1,0.0,0,1,0,0,0
489,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
490,1,0,0,0,0,0,0,1,3.0,2.827313621929028,1.0,0,0,1,0,1,1.0,0,0,0,1,1
491,0,0,1,0,0,0,0,1,2.0,3.0429354648621407,0.0,0,0,1,0,1,1.0,0,1,0,0,0
492,0,1,0,0,0,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
493,0,0,0,0,1,0,0,1,1.0,3.449987545831587,0.0,1,0,0,0,1,0.0,0,1,0,0,0
494,0,0,0,0,1,1,0,0,1.0,3.922056501139853,0.0,1,0,0,0,1,0.0,0,1,0,0,0
495,0,1,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
496,0,0,1,0,0,1,0,0,1.0,2.738146075922933,0.0,0,0,1,0,1,0.0,0,1,0,0,0
497,0,0,0,0,1,1,0,0,2.0,4.37281811610993,0.0,1,0,0,1,0,1.0,1,0,0,0,1
498,0,0,1,0,0,0,0,1,1.0,2.7788192719904172,0.0,0,0,1,0,1,0.0,0,1,0,0,0
499,0,1,0,0,0,0,0,1,4.0,5.027492411162679,2.0,1,0,0,1,0,1.0,0,0,1,0,0
500,0,1,0,0,0,0,0,1,1.0,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0,0
501,1,0,0,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
502,0,1,0,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,0
503,0,0,1,0,0,0,1,0,1.0,2.155151800914312,0.0,0,0,1,1,0,0.0,1,0,0,0,0
504,0,0,0,1,0,0,0,1,1.0,2.3596740599781727,0.0,0,0,1,1,0,0.0,1,0,0,0,0
505,1,0,0,0,0,0,0,1,1.0,4.471638793363569,0.0,1,0,0,1,0,0.0,1,0,0,0,1
506,1,0,0,0,0,1,0,0,2.0,4.699570861409576,0.0,1,0,0,0,1,1.0,0,1,0,0,0
507,0,0,0,1,0,0,0,1,3.0,3.295836866004329,2.0,0,1,0,1,0,0.0,0,0,1,0,1
508,0,0,1,0,0,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
509,0,1,0,0,0,0,0,1,1.0,3.1580636854714434,0.0,0,0,1,0,1,0.0,0,1,0,0,0
510,0,1,0,0,0,0,0,1,1.0,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,1
511,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,1
512,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
513,0,0,0,1,0,0,0,1,1.0,3.3064287218760624,0.0,1,0,0,0,1,0.0,0,1,0,0,1
514,0,0,0,0,1,1,0,0,2.0,4.100989104940769,0.0,1,0,0,1,0,1.0,0,0,1,0,1
515,0,1,0,0,0,0,0,1,1.0,2.139571923732859,0.0,0,0,1,0,1,0.0,0,1,0,0,0
516,0,0,0,0,1,0,0,1,1.0,3.5559421706858756,0.0,1,0,0,0,1,0.0,0,1,0,0,0
517,0,0,0,1,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,1,0,0.0,0,0,1,0,1
518,0,0,1,0,0,0,1,0,1.0,3.224857896545748,0.0,0,0,1,0,1,0.0,0,1,0,0,0
519,0,0,0,1,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
520,0,0,0,1,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
521,0,0,1,0,0,0,0,1,1.0,4.548599834499697,0.0,1,0,0,1,0,0.0,1,0,0,0,1
522,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
523,0,0,1,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
524,0,0,0,0,1,1,0,0,2.0,4.077184839375167,1.0,1,0,0,1,0,0.0,0,0,1,0,1
525,0,0,1,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
526,0,0,0,0,1,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
527,0,0,0,0,1,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,1,0,0.0,1,0,0,0,1
528,0,0,1,0,0,0,0,1,1.0,5.406181146423973,0.0,1,0,0,0,1,0.0,0,1,0,0,0
529,0,0,0,0,1,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,0
530,0,1,0,0,0,0,0,1,4.0,2.5257286443082556,1.0,0,1,0,0,1,2.0,0,1,0,0,0
531,1,0,0,0,0,0,0,1,3.0,3.295836866004329,1.0,0,1,0,1,0,1.0,1,0,0,0,1
532,0,0,1,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
533,1,0,0,0,0,1,0,0,3.0,2.1076888046179385,1.0,0,0,1,0,1,1.0,0,1,0,0,0
534,0,0,1,0,0,1,0,0,3.0,3.1509523813392697,2.0,0,0,1,1,0,0.0,0,0,1,0,1
535,0,0,1,0,0,0,0,1,1.0,2.2682524139135403,0.0,0,0,1,1,0,0.0,1,0,0,0,0
536,1,0,0,0,0,0,0,1,3.0,3.305053521109253,2.0,0,1,0,1,0,0.0,1,0,0,0,1
537,0,0,0,0,1,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,0,0,1,0
538,0,0,1,0,0,1,0,0,1.0,4.676792929661059,0.0,1,0,0,1,0,0.0,1,0,0,0,1
539,0,0,1,0,0,0,0,1,1.0,2.740840023925201,0.0,0,0,1,0,1,0.0,0,1,0,0,0
540,0,1,0,0,0,1,0,0,3.0,3.9219733362813143,2.0,1,0,0,1,0,0.0,1,0,0,0,1
541,0,0,0,1,0,0,0,1,3.0,4.276666119016055,2.0,1,0,0,1,0,0.0,1,0,0,0,1
542,1,0,0,0,0,0,0,1,7.0,3.4742929367327062,2.0,0,0,1,1,0,4.0,1,0,0,0,0
543,1,0,0,0,0,0,0,1,7.0,3.4742929367327062,2.0,0,0,1,1,0,4.0,1,0,0,0,0
544,0,0,0,1,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0,1
545,0,0,0,0,1,1,0,0,2.0,4.676792929661059,0.0,1,0,0,0,1,1.0,0,1,0,0,0
546,0,0,0,0,1,0,0,1,1.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0,0
547,1,0,0,0,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
548,0,0,1,0,0,1,0,0,1.0,2.6988412620169004,0.0,0,1,0,0,1,0.0,0,1,0,0,1
549,0,0,0,1,0,0,0,1,3.0,3.0692150503137943,1.0,0,0,1,0,1,1.0,0,1,0,0,0
550,1,0,0,0,0,0,0,1,3.0,3.6309854756950335,1.0,0,1,0,0,1,1.0,0,0,0,1,1
551,1,0,0,0,0,1,0,0,3.0,4.717456363787216,2.0,1,0,0,0,1,0.0,0,1,0,0,1
552,0,1,0,0,0,0,0,1,1.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0,0
553,0,0,1,0,0,0,1,0,1.0,2.17806441028492,0.0,0,0,1,0,1,0.0,0,1,0,0,0
554,0,1,0,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,1
555,0,1,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,1,0,0.0,1,0,0,0,1
556,0,0,0,0,1,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,0
557,0,0,0,0,1,1,0,0,2.0,3.703768066607687,0.0,1,0,0,1,0,1.0,0,0,0,1,1
558,0,0,1,0,0,1,0,0,1.0,5.4316456135398825,0.0,1,0,0,0,1,0.0,0,1,0,0,0
559,0,0,0,0,1,0,0,1,3.0,4.390118804571218,1.0,1,0,0,1,0,1.0,0,0,1,0,1
560,0,0,0,1,0,0,0,1,2.0,2.91235066461494,0.0,0,0,1,1,0,1.0,0,0,1,0,1
561,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
562,0,0,0,0,1,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
563,0,1,0,0,0,0,0,1,1.0,2.6741486494265287,0.0,0,1,0,0,1,0.0,0,1,0,0,0
564,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
565,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,1,0,0.0,1,0,0,0,0
566,0,1,0,0,0,0,0,1,3.0,3.224857896545748,0.0,0,0,1,0,1,2.0,0,1,0,0,0
567,1,0,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
568,0,0,1,0,0,0,0,1,5.0,3.0944457464900235,4.0,0,0,1,1,0,0.0,0,0,1,0,0
569,0,0,1,0,0,1,0,0,1.0,2.1076888046179385,0.0,0,0,1,0,1,0.0,0,1,0,0,0
570,0,0,0,1,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,1
571,0,0,0,0,1,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,1
572,0,0,0,0,1,0,0,1,3.0,3.960416900617205,0.0,1,0,0,1,0,2.0,0,0,1,0,1
573,0,0,0,1,0,0,0,1,1.0,3.3100867049215847,0.0,1,0,0,0,1,0.0,0,1,0,0,1
574,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
575,1,0,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
576,1,0,0,0,0,0,0,1,1.0,2.740840023925201,0.0,0,0,1,0,1,0.0,0,1,0,0,0
577,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
578,0,0,0,0,1,0,0,1,2.0,4.041295341132285,0.0,1,0,0,1,0,1.0,0,0,1,0,1
579,0,0,1,0,0,1,0,0,2.0,2.738146075922933,0.0,0,0,1,1,0,1.0,0,0,1,0,0
580,0,0,0,1,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,1
581,0,1,0,0,0,0,0,1,3.0,3.4339872044851463,1.0,0,1,0,1,0,1.0,1,0,0,0,1
582,0,0,0,0,1,1,0,0,3.0,4.717456363787216,1.0,1,0,0,1,0,1.0,0,0,1,0,1
583,0,0,0,0,1,0,0,1,1.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0,0
584,0,0,0,1,0,1,0,0,1.0,3.716616209085536,0.0,1,0,0,0,1,0.0,0,1,0,0,0
585,0,0,1,0,0,1,0,0,1.0,2.2734137156937657,0.0,0,0,1,0,1,0.0,0,1,0,0,0
586,1,0,0,0,0,0,0,1,3.0,4.390118804571218,2.0,1,0,0,1,0,0.0,1,0,0,0,1
587,0,0,0,0,1,0,0,1,1.0,2.772588722239781,0.0,0,1,0,0,1,0.0,0,1,0,0,0
588,0,0,0,0,1,1,0,0,3.0,4.384523514872469,1.0,1,0,0,0,1,1.0,0,1,0,0,1
589,0,1,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
590,0,0,1,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
591,0,0,0,1,0,0,0,1,1.0,2.094945728215801,0.0,0,0,1,0,1,0.0,0,1,0,0,0
592,0,0,0,0,1,1,0,0,2.0,4.37281811610993,0.0,1,0,0,1,0,1.0,0,0,1,0,1
593,0,0,0,0,1,0,0,1,1.0,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
594,0,0,1,0,0,0,1,0,3.0,2.169053700369523,2.0,0,0,1,1,0,0.0,1,0,0,0,0
595,0,0,0,1,0,0,0,1,2.0,3.295836866004329,0.0,0,1,0,0,1,1.0,0,1,0,0,0
596,0,0,0,1,0,0,0,1,3.0,3.224857896545748,1.0,0,0,1,0,1,1.0,0,1,0,0,0
597,0,0,1,0,0,0,0,1,1.0,3.5263605246161616,0.0,0,1,0,1,0,0.0,1,0,0,0,1
598,0,0,0,0,1,0,0,1,1.0,2.693807584767688,0.0,0,0,1,0,1,0.0,0,1,0,0,0
599,0,0,1,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
600,0,0,0,0,1,1,0,0,2.0,4.0592215752427645,0.0,1,0,0,0,1,1.0,0,0,0,1,1
601,0,1,0,0,0,0,0,1,4.0,3.332204510175204,1.0,0,1,0,1,0,2.0,0,0,1,0,1
602,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
603,0,0,1,0,0,0,0,1,1.0,3.770459441106359,0.0,1,0,0,0,1,0.0,0,1,0,0,0
604,0,0,0,0,1,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
605,0,0,0,1,0,1,0,0,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
606,0,0,0,1,0,0,0,1,2.0,2.806386101823072,0.0,0,0,1,0,1,1.0,0,1,0,0,0
607,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
608,0,1,0,0,0,0,0,1,1.0,3.449987545831587,0.0,1,0,0,0,1,0.0,0,1,0,0,1
609,0,1,0,0,0,1,0,0,4.0,3.7513658711253766,2.0,0,1,0,1,0,1.0,0,0,1,0,1
610,0,0,0,0,1,0,0,1,1.0,5.039951348430309,0.0,1,0,0,1,0,0.0,1,0,0,0,1
611,0,0,0,0,1,0,0,1,7.0,3.4742929367327062,5.0,0,0,1,1,0,1.0,0,0,1,0,0
612,0,0,1,0,0,0,0,1,1.0,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
613,0,0,1,0,0,0,1,0,2.0,2.803360380906535,0.0,0,0,1,1,0,1.0,1,0,0,0,1
614,0,0,1,0,0,0,1,0,1.0,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
615,0,0,0,1,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
616,0,1,0,0,0,0,0,1,4.0,4.189654742026425,2.0,0,1,0,1,0,1.0,1,0,0,0,1
617,0,0,0,1,0,0,0,1,3.0,2.7343675094195836,1.0,0,0,1,0,1,1.0,0,1,0,0,0
618,0,1,0,0,0,0,0,1,2.0,2.8390784635086144,0.0,0,0,1,1,0,1.0,0,0,1,0,0
619,1,0,0,0,0,0,0,1,4.0,3.6888794541139363,1.0,0,1,0,1,0,2.0,1,0,0,0,1
620,0,1,0,0,0,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
621,0,1,0,0,0,1,0,0,2.0,2.737880811060884,0.0,0,0,1,0,1,1.0,0,1,0,0,0
622,0,0,0,0,1,0,0,1,2.0,3.9806942251907276,0.0,1,0,0,0,1,1.0,0,1,0,0,1
623,1,0,0,0,0,1,0,0,3.0,2.817902613071225,1.0,0,0,1,0,1,1.0,0,1,0,0,1
624,0,1,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,0
625,0,1,0,0,0,0,0,1,1.0,2.8390784635086144,0.0,0,0,1,0,1,0.0,0,1,0,0,0
626,0,0,0,0,1,0,0,1,1.0,3.5061818266142577,0.0,1,0,0,0,1,0.0,0,1,0,0,0
627,0,0,0,0,1,0,1,0,1.0,2.5915163848462583,0.0,0,1,0,0,1,0.0,0,0,0,1,0
628,0,1,0,0,0,0,0,1,1.0,4.368919865004903,0.0,1,0,0,1,0,0.0,1,0,0,0,1
629,0,1,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
630,0,0,1,0,0,0,1,0,1.0,2.167143305297764,0.0,0,0,1,0,1,0.0,0,1,0,0,0
631,0,0,0,0,1,0,0,1,1.0,3.4339872044851463,0.0,1,0,0,0,1,0.0,0,1,0,0,1
632,0,0,0,0,1,0,0,1,1.0,2.086193694502369,0.0,0,0,1,0,1,0.0,0,1,0,0,0
633,0,0,0,1,0,1,0,0,1.0,3.449987545831587,0.0,1,0,0,0,1,0.0,0,0,0,1,1
634,0,0,1,0,0,0,0,1,1.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,1,0,0,0
635,1,0,0,0,0,0,0,1,6.0,3.3638415951183864,2.0,0,0,1,1,0,3.0,1,0,0,0,0
636,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
637,0,0,0,1,0,0,0,1,1.0,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,0
638,0,0,0,1,0,0,0,1,3.0,3.305053521109253,1.0,0,1,0,0,1,1.0,0,1,0,0,0
639,0,0,0,0,1,0,0,1,6.0,3.705920919968788,5.0,0,0,1,1,0,0.0,0,0,1,0,0
640,0,0,1,0,0,0,0,1,2.0,2.8390784635086144,0.0,0,0,1,0,1,1.0,0,1,0,0,0
641,1,0,0,0,0,0,0,1,1.0,2.180891922715322,0.0,0,0,1,0,1,0.0,0,1,0,0,0
642,0,1,0,0,0,1,0,0,1.0,4.252771798816619,0.0,1,0,0,1,0,0.0,1,0,0,0,1
643,1,0,0,0,0,0,0,1,6.0,3.3638415951183864,2.0,0,0,1,1,0,3.0,1,0,0,0,0
644,0,0,1,0,0,0,0,1,1.0,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,1
645,1,0,0,0,0,1,0,0,4.0,3.0085645861193133,1.0,0,0,1,1,0,2.0,1,0,0,0,1
646,0,0,0,0,1,1,0,0,2.0,4.353230991152628,0.0,1,0,0,0,1,1.0,0,1,0,0,1
647,1,0,0,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
648,0,0,0,0,1,1,0,0,1.0,3.597312260588446,0.0,1,0,0,0,1,0.0,0,0,0,1,1
649,0,0,1,0,0,0,0,1,1.0,2.145931282948669,0.0,0,0,1,0,1,0.0,0,1,0,0,0
650,0,1,0,0,0,0,0,1,1.0,2.145931282948669,0.0,0,0,1,1,0,0.0,1,0,0,0,1
651,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
652,1,0,0,0,0,0,0,1,2.0,3.1780538303479458,1.0,0,1,0,1,0,0.0,1,0,0,0,1
653,0,1,0,0,0,0,0,1,1.0,2.2442459824059346,0.0,0,0,1,0,1,0.0,0,1,0,0,0
654,0,0,1,0,0,0,1,0,1.0,2.17806441028492,0.0,0,0,1,1,0,0.0,1,0,0,0,1
655,1,0,0,0,0,0,1,0,1.0,2.0476928433652555,0.0,0,0,1,1,0,0.0,1,0,0,0,0
656,0,1,0,0,0,0,0,1,3.0,4.310799125385514,0.0,0,1,0,0,1,2.0,0,1,0,0,0
657,0,0,1,0,0,0,0,1,1.0,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
658,0,0,0,1,0,0,1,0,3.0,2.803360380906535,1.0,0,0,1,1,0,1.0,0,0,1,0,0
659,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
660,0,0,0,0,1,1,0,0,3.0,4.738607824217808,2.0,1,0,0,0,1,0.0,0,1,0,0,0
661,0,0,0,0,1,0,0,1,3.0,4.902678819257608,0.0,1,0,0,0,1,2.0,0,0,0,1,1
662,0,0,0,0,1,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
663,0,0,0,0,1,0,0,1,1.0,3.2804411805263554,0.0,1,0,0,0,1,0.0,0,1,0,0,0
664,0,0,0,1,0,0,0,1,1.0,2.139571923732859,0.0,0,0,1,0,1,0.0,0,1,0,0,0
665,1,0,0,0,0,0,0,1,2.0,2.188856327665703,0.0,0,0,1,0,1,1.0,0,1,0,0,1
666,0,0,0,1,0,0,0,1,3.0,4.310799125385514,0.0,0,1,0,0,1,2.0,0,1,0,0,0
667,0,1,0,0,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
668,0,0,1,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
669,0,0,0,0,1,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
670,0,0,1,0,0,0,0,1,2.0,3.970291913552122,0.0,1,0,0,1,0,1.0,0,0,1,0,1
671,0,0,0,0,1,0,0,1,3.0,3.6888794541139363,1.0,0,1,0,1,0,1.0,0,0,1,0,1
672,0,0,0,1,0,0,0,1,2.0,3.970291913552122,0.0,1,0,0,0,1,1.0,0,1,0,0,0
673,0,0,0,0,1,0,0,1,1.0,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
674,0,0,0,1,0,0,0,1,1.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,1
675,0,0,1,0,0,0,0,1,1.0,3.10721377332605,0.0,0,1,0,0,1,0.0,0,1,0,0,0
676,1,0,0,0,0,0,0,1,1.0,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
677,0,1,0,0,0,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
678,1,0,0,0,0,0,0,1,1.0,2.3833998102837652,0.0,0,0,1,1,0,0.0,1,0,0,0,1
679,0,0,0,0,1,0,0,1,8.0,3.8691155044168695,6.0,0,0,1,1,0,1.0,0,0,1,0,0
680,0,0,0,1,0,1,0,0,2.0,6.240917354759096,1.0,1,0,0,0,1,0.0,0,1,0,0,1
681,0,0,1,0,0,0,1,0,1.0,2.212386825075897,0.0,0,0,1,1,0,0.0,1,0,0,0,0
682,0,1,0,0,0,1,0,0,1.0,4.353230991152628,0.0,1,0,0,0,1,0.0,0,1,0,0,1
683,1,0,0,0,0,0,0,1,1.0,2.3248357019288655,0.0,0,0,1,0,1,0.0,0,1,0,0,0
684,1,0,0,0,0,0,0,1,8.0,3.8691155044168695,2.0,0,0,1,0,1,5.0,0,1,0,0,0
685,0,0,0,0,1,0,0,1,3.0,3.6888794541139363,1.0,0,1,0,0,1,1.0,0,1,0,0,0
686,0,1,0,0,0,1,0,0,4.0,3.7513658711253766,2.0,0,1,0,0,1,1.0,0,1,0,0,0
687,1,0,0,0,0,0,0,1,6.0,3.705920919968788,1.0,0,0,1,0,1,4.0,0,1,0,0,0
688,1,0,0,0,0,0,0,1,1.0,2.4133032309283076,0.0,0,0,1,0,1,0.0,0,1,0,0,0
689,1,0,0,0,0,0,0,1,1.0,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0,0
690,1,0,0,0,0,0,0,1,2.0,5.35817698994543,1.0,1,0,0,1,0,0.0,1,0,0,0,1
691,0,0,0,1,0,0,0,1,2.0,4.060443010546419,0.0,1,0,0,0,1,1.0,0,1,0,0,1
692,1,0,0,0,0,1,0,0,2.0,2.668387256845834,1.0,0,0,1,1,0,0.0,1,0,0,0,1
693,0,0,1,0,0,0,0,1,1.0,4.05171190165724,0.0,0,0,1,0,1,0.0,0,1,0,0,1
694,0,1,0,0,0,1,0,0,1.0,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
695,0,0,0,0,1,0,0,1,1.0,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,0,0,1,0
696,0,0,0,0,1,0,0,1,1.0,2.6741486494265287,0.0,0,1,0,0,1,0.0,0,1,0,0,0
697,0,0,0,0,1,0,0,1,1.0,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
698,0,0,1,0,0,0,1,0,1.0,2.167143305297764,0.0,0,0,1,1,0,0.0,1,0,0,0,1
699,0,0,0,0,1,1,0,0,3.0,4.717456363787216,1.0,1,0,0,0,1,1.0,0,1,0,0,0
700,0,0,0,0,1,0,0,1,1.0,2.157559320943788,0.0,0,0,1,0,1,0.0,0,1,0,0,0
701,1,0,0,0,0,1,0,0,2.0,5.4316456135398825,0.0,1,0,0,1,0,1.0,0,0,1,0,1
702,0,0,0,1,0,0,0,1,1.0,3.3064287218760624,0.0,1,0,0,0,1,0.0,0,1,0,0,1
703,1,0,0,0,0,1,0,0,2.0,2.737880811060884,1.0,0,0,1,1,0,0.0,1,0,0,0,0
704,0,1,0,0,0,0,1,0,1.0,2.1681046787623672,0.0,0,0,1,0,1,0.0,0,1,0,0,0
705,0,1,0,0,0,0,0,1,2.0,2.180891922715322,0.0,0,0,1,0,1,1.0,0,1,0,0,0
