PassengerId,AgeBin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_log,IsAlone,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title,Survived
310,0.023682457367735676,0,0,0,0,1,0,0,0,0,1,0,0,-0.5609748304808925,1.1326493972880125,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
311,-0.6796865264540125,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,1.5182728441543658,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
312,-1.3830555102757607,0,1,0,0,0,0,0,0,0,1,0,0,1.9195639980971482,2.6962534687059603,0.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
313,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.3444394801955362,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,0
314,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
315,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.35395586016517094,0.0,0,1,0,0,1,0.8910181429847647,-0.8281388556757948,0
316,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
317,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
318,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.2624619586252086,1.0,0,1,0,0,1,-0.579161792940097,0.2172683829574178,0
319,0.023682457367735676,0,0,1,0,0,0,0,0,0,0,0,1,0.6792945838081278,2.218822021910339,0.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
320,0.7270514411894838,0,0,0,0,1,0,0,0,0,1,0,0,0.6792945838081278,2.010033264475824,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
321,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
322,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
323,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.38278544498532663,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
324,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.4532263111425748,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216,1
325,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,5.64037224096421,1.3361591794576348,0.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948,0
326,0.7270514411894838,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,2.0186331792044068,1.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
327,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-1.0149359989180027,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
328,0.7270514411894838,0,0,0,1,0,0,0,0,0,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
329,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.11044794172866994,0.0,0,0,1,1,0,0.8910181429847647,1.4874426258974216,1
330,-1.3830555102757607,0,1,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.1511968252901217,0.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
331,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,0.6792945838081278,0.23352593393921808,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,1
332,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.4358726267231761,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
333,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,2.14527242190355,0.0,1,0,0,0,1,0.8910181429847647,-0.8281388556757948,0
334,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.01838583697289204,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
335,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,2.003535801391161,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
336,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
337,0.023682457367735676,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.2920564383571118,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
338,1.430420425011232,0,0,0,0,1,0,0,0,0,1,0,0,-0.5609748304808925,2.010033264475824,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
339,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
340,1.430420425011232,0,0,0,0,0,0,0,1,0,0,0,1,-0.5609748304808925,0.6557188297748954,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
341,-1.3830555102757607,0,0,0,0,0,1,0,0,0,0,0,1,0.6792945838081278,0.3444394801955362,0.0,0,1,0,0,1,0.8910181429847647,0.6867186244494421,1
342,-0.6796865264540125,0,0,1,0,0,0,0,0,0,0,0,1,2.5396987052416584,2.6987007794454887,0.0,1,0,0,1,0,1.6261081109471953,1.1477058726889033,1
343,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
344,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
345,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
346,-0.6796865264540125,0,0,0,0,0,1,0,0,0,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
347,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
348,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.12717266791993012,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,1
349,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.13932010117845442,0.0,0,0,1,0,1,0.15592817502233383,0.6867186244494421,1
350,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
351,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.658138561741074,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
352,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.6414769499431594,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
353,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.8823470582632056,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
354,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.029312075627065143,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
355,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
356,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6307359423566569,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
357,-0.6796865264540125,0,0,0,0,1,0,0,0,0,0,0,1,0.059159876663617626,1.0976780669265336,0.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
358,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,0
359,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8038521494426432,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
360,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8038521494426432,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
361,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.4146557174979072,0.0,0,0,1,0,1,3.096288046872057,-0.8281388556757948,0
362,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,0.4082334475616762,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
363,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.23166125968823223,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,0
364,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9050797531497122,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
365,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,1,0,0.059159876663617626,-0.16405229962564447,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
366,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
367,1.430420425011232,0,0,0,1,0,0,0,0,0,1,0,0,0.059159876663617626,1.4163815756188534,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216,1
368,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,1
369,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
370,-0.6796865264540125,0,1,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,1.3324938581871215,1.0,1,0,0,1,0,0.15592817502233383,0.2172683829574178,1
371,-0.6796865264540125,0,0,0,0,1,0,0,0,0,1,0,0,0.059159876663617626,1.1057901177672143,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
372,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.9787286015064478,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
373,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
374,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,2.0186331792044068,1.0,1,0,0,0,1,0.8910181429847647,-0.8281388556757948,0
375,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.1364991380659541,0.0,0,0,1,1,0,1.6261081109471953,1.1477058726889033,0
376,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,1.5060857797883969,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
377,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,1
378,0.023682457367735676,0,0,1,0,0,0,0,0,0,1,0,0,0.6792945838081278,2.4746366111687697,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
379,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-1.3942229498762084,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
380,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
381,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,2.5497045522452972,1.0,1,0,0,1,0,1.6261081109471953,1.1477058726889033,1
382,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.14903715526900022,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033,1
383,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
384,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,1.0408277503255374,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216,1
385,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
386,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.3924082286355355,1.0,0,1,0,0,1,2.361198078909626,-0.8281388556757948,0
387,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.779968119530679,0.936361092700485,0.0,0,0,1,0,1,3.096288046872057,0.6867186244494421,0
388,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
389,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8214439504217126,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
390,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.4102164299119116,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
391,0.7270514411894838,0,1,0,0,0,0,0,0,0,0,0,1,1.299429290952638,1.8931715298766851,0.0,1,0,0,0,1,1.6261081109471953,-0.8281388556757948,1
392,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8135961720983267,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
393,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.798539974052802,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
394,-0.6796865264540125,0,0,0,1,0,0,0,0,0,1,0,0,0.059159876663617626,1.834129231109428,0.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033,1
395,-0.6796865264540125,0,0,0,0,0,0,1,0,0,0,0,1,0.6792945838081278,-0.09156500424402261,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,1
396,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8135961720983267,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
397,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
398,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948,0
399,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,0.2172683829574178,0
400,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.35983961362319966,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
401,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
402,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
403,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.5992616204389827,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
404,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.1423794216910609,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
405,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033,0
406,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.1329851701219792,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
407,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
408,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.021587667954472933,0.0,0,1,0,0,1,0.8910181429847647,0.6867186244494421,1
409,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
410,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.32384119624754826,0.0,0,0,1,1,0,1.6261081109471953,1.1477058726889033,0
411,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
412,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.9299653348541039,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
413,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,1,0,0.059159876663617626,1.5989745568795648,0.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033,1
414,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,0,1,0,0,1,0.8910181429847647,-0.8281388556757948,0
415,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.798539974052802,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
416,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216,0
417,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.5671628780396996,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
418,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.3336984726090336,0.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
419,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
420,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.2711522804976662,0.0,0,0,1,1,0,0.8910181429847647,1.1477058726889033,0
421,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
422,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8209591021193487,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
423,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.804340663003928,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
424,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.23528881360946907,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,0
425,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.09534793704965058,0.0,0,0,1,0,1,0.15592817502233383,-0.8281388556757948,0
426,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
427,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
428,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,0,1,0,1,0,0.15592817502233383,1.1477058726889033,1
429,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
430,0.7270514411894838,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
431,0.023682457367735676,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
432,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.12717266791993012,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216,1
433,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216,1
434,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8955045384601199,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
435,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,0.059159876663617626,1.1141402035210881,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,0
436,-1.3830555102757607,0,1,0,0,0,0,0,0,0,0,0,1,1.299429290952638,1.8931715298766851,0.0,1,0,0,1,0,1.6261081109471953,1.1477058726889033,1
437,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.6233938271906204,0.0,0,0,1,1,0,1.6261081109471953,1.1477058726889033,0
438,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,2.5396987052416584,0.021587667954472933,0.0,0,1,0,1,0,0.8910181429847647,1.4874426258974216,1
439,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,2.5396987052416584,2.6987007794454887,0.0,1,0,0,0,1,1.6261081109471953,-0.8281388556757948,0
440,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
441,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.35395586016517094,0.0,0,1,0,1,0,0.8910181429847647,1.4874426258974216,1
442,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.6307359423566569,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
443,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.8160407306065733,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
444,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,1,0,-0.579161792940097,0.2172683829574178,1
445,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7770730902669089,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
446,-1.3830555102757607,1,0,0,0,0,0,0,0,0,0,0,1,0.6792945838081278,1.5021989568725875,0.0,1,0,0,0,1,-0.579161792940097,0.6867186244494421,1
447,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.06007112543995847,0.0,0,1,0,1,0,0.15592817502233383,1.1477058726889033,1
448,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
449,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,1.299429290952638,0.047825129435189045,0.0,0,0,1,1,0,1.6261081109471953,1.1477058726889033,1
450,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.5036031274312862,1.0,1,0,0,0,1,-0.579161792940097,0.2172683829574178,1
451,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.40928266156909443,0.0,0,1,0,0,1,0.8910181429847647,-0.8281388556757948,0
452,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.0833137463231359,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
453,0.023682457367735676,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.40928266156909443,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
454,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,0.059159876663617626,1.588760118059578,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948,1
455,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
456,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,1
457,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
458,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,0.059159876663617626,1.038145562232327,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216,1
459,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033,1
460,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
461,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,1
462,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
463,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,0.7372759377222563,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948,0
464,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948,0
465,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948,0
