PassengerId,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Fare_Transformed,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
558,0,0,0,0,0,0,0,0,1,2.6957891007760906,1,0,0,0,1,0,1,0,0,0
559,0,0,0,0,1,0,0,0,0,1.5313868903320647,1,0,0,1,0,0,0,1,0,1
560,0,0,0,0,0,0,0,0,1,-0.12072275665121905,0,0,1,1,0,0,0,1,0,1
561,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
562,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
563,0,0,0,0,0,0,0,0,1,-0.3870269464514378,0,1,0,0,1,0,1,0,0,0
564,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
565,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,1,0,1,0,0,0,0
566,0,0,0,0,0,0,0,0,1,0.22865289888308268,0,0,1,0,1,0,1,0,0,0
567,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
568,0,0,0,0,0,0,0,0,1,0.0828552156299652,0,0,1,1,0,0,0,1,0,0
569,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,0
570,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0,1
571,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,1
572,0,0,1,0,0,0,0,0,0,1.0509903777434846,1,0,0,1,0,0,0,1,0,1
573,0,0,0,0,1,0,0,0,0,0.32393668035828466,1,0,0,0,1,0,1,0,0,1
574,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,1
575,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
576,0,0,0,0,0,0,0,0,1,-0.3124675753290565,0,0,1,0,1,0,1,0,0,0
577,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,1,0,0,0,1
578,0,0,0,0,1,0,0,0,0,1.1414105513790322,1,0,0,1,0,0,0,1,0,1
579,0,0,0,0,0,0,0,0,1,-0.31547934514779824,0,0,1,1,0,0,0,1,0,0
580,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,1
581,0,0,0,0,0,0,0,0,1,0.4624544931736729,0,1,0,1,0,1,0,0,0,1
582,0,0,1,0,0,0,0,0,0,1.8973424991846906,1,0,0,1,0,0,0,1,0,1
583,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0,0
584,1,0,0,0,0,0,0,0,0,0.7784270008983298,1,0,0,0,1,0,1,0,0,0
585,0,0,0,0,0,0,0,0,1,-0.8350390750135631,0,0,1,0,1,0,1,0,0,0
586,0,0,0,0,1,0,0,0,0,1.5313868903320647,1,0,0,1,0,1,0,0,0,1
587,0,0,0,0,0,0,0,0,1,-0.2769732854289969,0,1,0,0,1,0,1,0,0,0
588,0,1,0,0,0,0,0,0,0,1.525131489475173,1,0,0,0,1,0,1,0,0,1
589,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
590,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
591,0,0,0,0,0,0,0,0,1,-1.034562041991834,0,0,1,0,1,0,1,0,0,0
592,0,0,0,1,0,0,0,0,0,1.5120451319509485,1,0,0,1,0,0,0,1,0,1
593,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0,0
594,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,0
595,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0,0
596,0,0,0,0,0,0,0,0,1,0.22865289888308268,0,0,1,0,1,0,1,0,0,0
597,0,0,0,0,0,0,0,0,1,0.5657256689325716,0,1,0,1,0,1,0,0,0,1
598,0,0,0,0,0,0,0,0,1,-0.36504872412522704,0,0,1,0,1,0,1,0,0,0
599,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0,0
600,1,0,0,0,0,0,0,0,0,1.1614516549237874,1,0,0,0,1,0,0,0,1,1
601,0,0,0,0,0,0,0,0,1,0.3486638607877414,0,1,0,1,0,0,0,1,0,1
602,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
603,0,0,0,0,0,0,0,0,1,0.8386224541911536,1,0,0,0,1,0,1,0,0,0
604,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
605,0,0,0,0,0,0,0,0,1,0.3305504384084753,1,0,0,0,1,0,1,0,0,1
606,0,0,0,0,0,0,0,0,1,-0.2391886185772926,0,0,1,0,1,0,1,0,0,0
607,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
608,0,0,0,0,0,0,0,0,1,0.4803424943957473,1,0,0,0,1,0,1,0,0,1
609,0,0,0,0,0,0,0,0,1,0.8172762968962309,0,1,0,1,0,0,0,1,0,1
610,0,0,1,0,0,0,0,0,0,2.2578842247955455,1,0,0,1,0,1,0,0,0,1
611,0,0,0,0,0,0,0,0,1,0.507515343569926,0,0,1,1,0,0,0,1,0,0
612,0,0,0,0,0,0,0,0,1,-1.0449297474399395,0,0,1,0,1,0,1,0,0,0
613,0,0,0,0,0,0,0,0,1,-0.24257130262638713,0,0,1,1,0,1,0,0,0,1
614,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
615,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
616,0,0,0,0,0,0,0,0,1,1.3072728343790712,0,1,0,1,0,1,0,0,0,1
617,0,0,0,0,0,0,0,0,1,-0.31970369266427384,0,0,1,0,1,0,1,0,0,0
618,0,0,0,0,0,0,0,0,1,-0.20263933546380686,0,0,1,1,0,0,0,1,0,0
619,0,0,0,0,0,1,0,0,0,0.7474179682729902,0,1,0,1,0,1,0,0,0,1
620,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
621,0,0,0,0,0,0,0,0,1,-0.3157759049569776,0,0,1,0,1,0,1,0,0,0
622,0,0,0,1,0,0,0,0,0,1.0736599445294612,1,0,0,0,1,0,1,0,0,1
623,0,0,0,0,0,0,0,0,1,-0.22631343280340793,0,0,1,0,1,0,1,0,0,1
624,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0,0
625,0,0,0,0,0,0,0,0,1,-0.20263933546380686,0,0,1,0,1,0,1,0,0,0
626,0,0,0,1,0,0,0,0,0,0.5431663643088476,1,0,0,0,1,0,1,0,0,0
627,0,0,0,0,0,0,0,0,1,-0.47940785369523514,0,1,0,0,1,0,0,0,1,0
628,0,0,0,1,0,0,0,0,0,1.5076869798952621,1,0,0,1,0,1,0,0,0,1
629,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
630,0,0,0,0,0,0,0,0,1,-0.9538468672896242,0,0,1,0,1,0,1,0,0,0
631,1,0,0,0,0,0,0,0,0,0.4624544931736729,1,0,0,0,1,0,1,0,0,1
632,0,0,0,0,0,0,0,0,1,-1.0443466076065127,0,0,1,0,1,0,1,0,0,0
633,0,1,0,0,0,0,0,0,0,0.4803424943957473,1,0,0,0,1,0,0,0,1,1
634,0,0,0,0,0,0,0,0,1,1.6180289876562777,1,0,0,0,1,0,1,0,0,0
635,0,0,0,0,0,0,0,0,1,0.3840333695921524,0,0,1,1,0,1,0,0,0,0
636,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,1,0,0,0,1
637,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,0
638,0,0,0,0,0,0,0,0,1,0.3183097005185114,0,1,0,0,1,0,1,0,0,0
639,0,0,0,0,0,0,0,0,1,0.7664699219430497,0,0,1,1,0,0,0,1,0,0
640,0,0,0,0,0,0,0,0,1,-0.20263933546380686,0,0,1,0,1,0,1,0,0,0
641,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0,0
642,0,1,0,0,0,0,0,0,0,1.3778362032816898,1,0,0,1,0,1,0,0,0,1
643,0,0,0,0,0,0,0,0,1,0.3840333695921524,0,0,1,1,0,1,0,0,0,0
644,0,0,0,0,0,0,0,0,1,1.1530560183953749,0,0,1,0,1,0,1,0,0,1
645,0,0,0,0,0,0,0,0,1,-0.013157879866035007,0,0,1,1,0,1,0,0,0,1
646,0,0,0,1,0,0,0,0,0,1.4901471919266205,1,0,0,0,1,0,1,0,0,1
647,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
648,1,0,0,0,0,0,0,0,0,0.6450480228936538,1,0,0,0,1,0,0,0,1,1
649,0,0,0,0,0,0,0,0,1,-0.9775614039665362,0,0,1,0,1,0,1,0,0,0
650,0,0,0,0,0,0,0,0,1,-0.9775614039665362,0,0,1,1,0,1,0,0,0,1
651,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
652,0,0,0,0,0,0,0,0,1,0.17632706562637096,0,1,0,1,0,1,0,0,0,1
653,0,0,0,0,0,0,0,0,1,-0.8676479073753752,0,0,1,0,1,0,1,0,0,0
654,0,0,0,0,0,0,0,0,1,-0.941637331559932,0,0,1,1,0,1,0,0,0,1
655,0,0,0,0,0,0,0,0,1,-1.087389643831786,0,0,1,1,0,1,0,0,0,0
656,0,0,0,0,0,0,0,0,1,1.4427093748036828,0,1,0,0,1,0,1,0,0,0
657,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
658,0,0,0,0,0,0,0,0,1,-0.24257130262638713,0,0,1,1,0,0,0,1,0,0
659,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
660,0,0,0,1,0,0,0,0,0,1.9209893290765572,1,0,0,0,1,0,1,0,0,0
661,0,0,0,0,0,0,0,0,1,2.1044168007930746,1,0,0,0,1,0,0,0,1,1
662,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0,0
663,0,0,0,0,1,0,0,0,0,0.29079368889773943,1,0,0,0,1,0,1,0,0,0
664,0,0,0,0,0,0,0,0,1,-0.9846710163779814,0,0,1,0,1,0,1,0,0,0
665,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,1
666,0,0,0,0,0,0,0,0,1,1.4427093748036828,0,1,0,0,1,0,1,0,0,0
667,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
668,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,0
669,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
670,0,0,1,0,0,0,0,0,0,1.0620304074292939,1,0,0,1,0,0,0,1,0,1
671,0,0,0,0,0,0,0,0,1,0.7474179682729902,0,1,0,1,0,0,0,1,0,1
672,0,1,0,0,0,0,0,0,0,1.0620304074292939,1,0,0,0,1,0,1,0,0,0
673,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
674,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,1
675,0,0,0,0,0,0,0,0,1,0.09712956607669032,0,1,0,0,1,0,1,0,0,0
676,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,0
677,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
678,0,0,0,0,0,0,0,0,1,-0.7120772361478731,0,0,1,1,0,1,0,0,0,1
679,0,0,0,0,0,0,0,0,1,0.9489175874544203,0,0,1,1,0,0,0,1,0,0
680,0,1,0,0,0,0,0,0,0,3.60053566726979,1,0,0,0,1,0,1,0,0,1
681,0,0,0,0,0,0,0,0,1,-0.9032656878285867,0,0,1,1,0,1,0,0,0,0
682,0,0,0,1,0,0,0,0,0,1.4901471919266205,1,0,0,0,1,0,1,0,0,1
683,0,0,0,0,0,0,0,0,1,-0.7775505169447964,0,0,1,0,1,0,1,0,0,0
684,0,0,0,0,0,0,0,0,1,0.9489175874544203,0,0,1,0,1,0,1,0,0,0
685,0,0,0,0,0,0,0,0,1,0.7474179682729902,0,1,0,0,1,0,1,0,0,0
686,0,0,0,0,0,0,0,0,1,0.8172762968962309,0,1,0,0,1,0,1,0,0,0
687,0,0,0,0,0,0,0,0,1,0.7664699219430497,0,0,1,0,1,0,1,0,0,0
688,0,0,0,0,0,0,0,0,1,-0.6786459228120009,0,0,1,0,1,0,1,0,0,0
689,0,0,0,0,0,0,0,0,1,-0.9458745458151049,0,0,1,0,1,0,1,0,0,0
690,0,1,0,0,0,0,0,0,0,2.6136529262916617,1,0,0,1,0,1,0,0,0,1
691,0,1,0,0,0,0,0,0,0,1.1628171905540206,1,0,0,0,1,0,1,0,0,1
692,0,0,0,0,0,0,0,0,1,-0.3934680463812991,0,0,1,1,0,1,0,0,0,1
693,0,0,0,0,0,0,0,0,1,1.1530560183953749,0,0,1,0,1,0,1,0,0,1
694,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0,0
695,0,0,0,0,0,0,0,0,1,0.3305504384084753,1,0,0,0,1,0,0,0,1,0
696,0,0,0,0,0,0,0,0,1,-0.3870269464514378,0,1,0,0,1,0,1,0,0,0
697,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
698,0,0,0,0,0,0,0,0,1,-0.9538468672896242,0,0,1,1,0,1,0,0,0,1
699,0,0,1,0,0,0,0,0,0,1.8973424991846906,1,0,0,0,1,0,1,0,0,0
700,0,0,0,0,0,1,0,0,0,-0.964561533941058,0,0,1,0,1,0,1,0,0,0
701,0,0,1,0,0,0,0,0,0,2.6957891007760906,1,0,0,1,0,0,0,1,0,1
702,0,0,0,0,1,0,0,0,0,0.31984714228082445,1,0,0,0,1,0,1,0,0,1
703,0,0,0,0,0,0,0,0,1,-0.3157759049569776,0,0,1,1,0,1,0,0,0,0
704,0,0,0,0,0,0,0,0,1,-0.9527720746125596,0,0,1,0,1,0,1,0,0,0
705,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0,0
706,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0,0
707,0,0,0,0,0,0,0,0,1,-0.3870269464514378,0,1,0,1,0,0,0,1,0,1
708,0,0,0,0,1,0,0,0,0,0.31984714228082445,1,0,0,0,1,0,1,0,0,1
709,0,0,0,0,0,0,0,0,1,2.243955429137777,1,0,0,1,0,1,0,0,0,1
710,0,0,0,0,0,0,0,0,1,-0.2599289646924245,0,0,1,0,1,0,0,0,1,1
711,0,0,1,0,0,0,0,0,0,1.0081043631346291,1,0,0,1,0,1,0,0,0,1
712,0,0,1,0,0,0,0,0,0,0.3305504384084753,1,0,0,0,1,0,1,0,0,0
713,0,0,1,0,0,0,0,0,0,1.0620304074292939,1,0,0,0,1,0,1,0,0,1
714,0,0,0,0,0,0,0,0,1,-0.7496594552557618,0,0,1,0,1,0,1,0,0,0
715,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
716,0,0,0,0,0,1,0,0,0,-0.964561533941058,0,0,1,0,1,0,1,0,0,0
717,0,0,1,0,0,0,0,0,0,2.6957891007760906,1,0,0,1,0,1,0,0,0,1
718,0,0,0,0,1,0,0,0,0,-0.6461756399546907,0,1,0,1,0,1,0,0,0,1
719,0,0,0,0,0,0,0,0,1,-0.24257130262638713,0,0,1,0,1,0,1,0,0,0
720,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,0
721,0,0,0,0,0,0,0,0,1,0.5657256689325716,0,1,0,1,0,1,0,0,0,1
722,0,0,0,0,0,0,0,0,1,-1.0443466076065127,0,0,1,0,1,0,1,0,0,0
723,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
724,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
725,0,0,0,0,1,0,0,0,0,1.0849961794747718,1,0,0,0,1,0,1,0,0,1
726,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0,0
727,0,0,0,0,0,0,0,0,1,0.0790504148209749,0,1,0,1,0,0,0,1,0,1
728,0,0,0,0,0,0,0,0,1,-0.953309341791452,0,0,1,1,0,1,0,0,0,1
729,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0,0
730,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,1,0,1,0,0,0,0
731,0,1,0,0,0,0,0,0,0,2.6136529262916617,1,0,0,1,0,1,0,0,0,1
732,0,0,0,0,0,0,0,0,1,-0.03944615272383509,0,0,1,0,1,0,1,0,0,0
733,0,0,0,0,0,0,0,0,1,0.09712956607669032,0,1,0,0,1,0,1,0,0,0
734,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
735,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
736,0,0,0,0,0,0,0,0,1,-0.20263933546380686,0,0,1,0,1,0,1,0,0,0
737,0,0,0,0,0,0,0,0,1,0.6100476478349847,0,0,1,1,0,0,0,1,0,0
738,0,1,0,0,0,0,0,0,0,3.60053566726979,1,0,0,0,1,0,1,0,0,1
739,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
740,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
741,0,0,0,1,0,0,0,0,0,0.4624544931736729,1,0,0,0,1,0,1,0,0,1
742,0,0,1,0,0,0,0,0,0,1.5202418637007398,1,0,0,0,1,0,1,0,0,0
743,0,1,0,0,0,0,0,0,0,2.8544671094534975,1,0,0,1,0,1,0,0,0,1
744,0,0,0,0,0,0,0,0,1,-0.20263933546380686,0,0,1,0,1,0,1,0,0,0
745,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,0,1,0,1,0,0,1
746,0,1,0,0,0,0,0,0,0,1.4045494851844678,1,0,0,0,1,0,0,0,1,0
747,0,0,0,0,0,0,0,0,1,0.040272785629099826,0,0,1,0,1,0,1,0,0,0
748,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,1,0,1,0,0,0,1
749,0,0,0,1,0,0,0,0,0,1.0849961794747718,1,0,0,0,1,0,1,0,0,0
750,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
751,0,0,0,0,0,0,0,0,1,0.17632706562637096,0,1,0,1,0,1,0,0,0,1
752,0,0,0,0,1,0,0,0,0,-0.46898861495026495,0,0,1,0,1,0,0,0,1,1
753,0,0,0,0,0,0,0,0,1,-0.7478799251623495,0,0,1,0,1,0,1,0,0,0
754,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
755,0,0,0,0,0,0,0,0,1,1.3072728343790712,0,1,0,1,0,0,0,1,0,1
756,0,0,0,0,0,0,0,0,1,-0.3124675753290565,0,1,0,0,1,0,0,0,1,1
757,0,0,0,0,0,0,0,0,1,-0.9458745458151049,0,0,1,0,1,0,1,0,0,0
758,0,0,0,0,0,0,0,0,1,-0.5529569835332104,0,1,0,0,1,0,1,0,0,0
759,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
760,0,1,0,0,0,0,0,0,0,1.6225242996889868,1,0,0,1,0,0,0,0,1,1
761,0,0,0,0,0,0,0,0,1,-0.3124675753290565,0,0,1,0,1,0,1,0,0,0
762,0,0,0,0,0,0,0,0,1,-1.034562041991834,0,0,1,0,1,0,1,0,0,0
763,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,1
764,0,1,0,0,0,0,0,0,0,1.984918252076405,1,0,0,1,0,0,0,1,0,1
765,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,0
766,0,0,0,1,0,0,0,0,0,1.5076869798952621,1,0,0,1,0,0,0,1,0,1
767,0,0,0,0,0,0,0,0,1,0.7640630830687722,1,0,0,0,1,0,0,0,1,0
768,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,1,0,1,0,0,0,0
769,0,0,0,0,0,0,0,0,1,0.22865289888308268,0,0,1,0,1,0,1,0,0,0
770,0,0,0,0,0,0,0,0,1,-0.8760703305885128,0,0,1,0,1,0,1,0,0,0
771,0,0,0,0,0,0,0,0,1,-0.7478799251623495,0,0,1,0,1,0,1,0,0,0
772,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0,0
773,0,0,0,0,1,0,0,0,0,-0.6461756399546907,0,1,0,1,0,0,0,1,0,0
774,0,0,0,0,0,0,0,0,1,-1.0208863213063866,0,0,1,0,1,0,1,0,0,0
775,0,0,0,0,0,0,0,0,1,0.17632706562637096,0,1,0,1,0,0,0,1,0,1
776,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
777,0,0,0,0,0,1,0,0,0,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
778,0,0,0,0,0,0,0,0,1,-0.46898861495026495,0,0,1,1,0,1,0,0,0,1
779,0,0,0,0,0,0,0,0,1,-0.953309341791452,0,0,1,0,1,0,1,0,0,0
780,0,1,0,0,0,0,0,0,0,2.6136529262916617,1,0,0,1,0,0,0,1,0,1
781,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,1,0,1,0,0,0,1
782,0,1,0,0,0,0,0,0,0,1.1628171905540206,1,0,0,1,0,0,0,1,0,1
783,0,0,0,1,0,0,0,0,0,0.4624544931736729,1,0,0,0,1,0,1,0,0,0
784,0,0,0,0,0,0,0,0,1,0.1970950230489985,0,0,1,0,1,0,1,0,0,0
785,0,0,0,0,0,0,0,0,1,-1.0449297474399395,0,0,1,0,1,0,1,0,0,0
786,0,0,0,0,0,0,0,0,1,-1.0174933711291165,0,0,1,0,1,0,1,0,0,0
787,0,0,0,0,0,0,0,0,1,-0.9846710163779814,0,0,1,1,0,1,0,0,0,1
788,0,0,0,0,0,0,0,0,1,0.43044480731640855,0,0,1,0,1,0,0,0,1,0
789,0,0,0,0,0,0,0,0,1,0.057241810676402514,0,0,1,0,1,0,0,0,1,1
790,0,1,0,0,0,0,0,0,0,1.525131489475173,1,0,0,0,1,0,1,0,0,0
791,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,0
792,0,0,0,0,0,0,0,0,1,0.3080056992343768,0,1,0,0,1,0,1,0,0,0
793,0,0,0,0,0,0,0,0,1,1.3818048841454893,0,0,1,1,0,1,0,0,0,0
794,0,0,0,0,0,0,0,0,1,0.4872701840637902,1,0,0,0,1,0,1,0,0,0
795,0,0,0,0,0,0,0,0,1,-0.9332359135620591,0,0,1,0,1,0,1,0,0,0
796,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
797,0,0,0,1,0,0,0,0,0,0.3050702667701243,1,0,0,1,0,0,0,0,1,1
798,0,0,0,0,0,0,0,0,1,-0.8384052605219554,0,0,1,1,0,0,0,1,0,1
799,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,0
800,0,0,0,0,0,0,0,0,1,0.22865289888308268,0,0,1,1,0,0,0,1,0,0
801,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
802,0,0,0,0,0,0,0,0,1,0.3183097005185114,0,1,0,1,0,0,0,1,0,1
803,0,1,0,0,0,0,0,0,0,1.984918252076405,1,0,0,0,1,0,0,0,1,1
804,0,0,0,0,0,0,0,0,1,-0.8578072932128618,0,0,1,0,1,0,0,0,1,1
805,0,0,0,0,0,0,0,0,1,-1.0553944999034537,0,0,1,0,1,0,1,0,0,1
806,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,0,1,0,1,0,0,0
807,1,0,0,0,0,0,0,0,0,1.6180289876562777,1,0,0,0,1,0,1,0,0,0
808,0,0,0,0,0,0,0,0,1,-0.9485214277269757,0,0,1,1,0,1,0,0,0,0
809,0,0,0,0,0,0,0,0,1,-0.426258207714988,0,1,0,0,1,0,1,0,0,0
810,0,0,0,0,1,0,0,0,0,1.0849961794747718,1,0,0,1,0,0,0,1,0,1
811,0,0,0,0,0,0,0,0,1,-0.9342794997742705,0,0,1,0,1,0,1,0,0,0
812,0,0,0,0,0,0,0,0,1,0.22865289888308268,0,0,1,0,1,0,1,0,0,0
813,0,0,0,0,0,0,0,0,1,-0.6461756399546907,0,1,0,0,1,0,1,0,0,0
814,0,0,0,0,0,0,0,0,1,0.507515343569926,0,0,1,1,0,1,0,0,0,0
815,0,0,0,0,0,0,0,0,1,-0.9140229303798847,0,0,1,0,1,0,1,0,0,0
816,0,1,0,0,0,0,0,0,0,1.6180289876562777,1,0,0,0,1,0,1,0,0,0
817,0,0,0,0,0,0,0,0,1,-0.9295722245027681,0,0,1,1,0,1,0,0,0,0
818,0,0,0,0,0,0,0,0,1,0.690196843595364,0,1,0,0,1,0,1,0,0,0
819,0,0,0,0,0,0,0,0,1,-1.1315260159037626,0,0,1,0,1,0,1,0,0,0
820,0,0,0,0,0,0,0,0,1,0.3840333695921524,0,0,1,0,1,0,0,0,1,0
821,0,1,0,0,0,0,0,0,0,1.7085649139538446,1,0,0,1,0,0,0,1,0,1
822,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0,1
823,0,0,0,0,0,0,0,0,1,1.6180289876562777,1,0,0,0,1,0,0,0,1,0
824,0,0,0,0,1,0,0,0,0,-0.46898861495026495,0,0,1,1,0,0,0,1,0,1
825,0,0,0,0,0,0,0,0,1,0.7664699219430497,0,0,1,0,1,0,0,0,1,0
826,0,0,0,0,0,0,0,0,1,-1.0589046322227842,0,0,1,0,1,0,1,0,0,0
827,0,0,0,0,0,0,0,0,1,1.1530560183953749,0,0,1,0,1,0,1,0,0,0
828,0,0,0,0,0,0,0,0,1,0.690196843595364,0,1,0,0,1,0,0,0,1,1
829,0,0,0,0,0,0,0,0,1,-0.9517110910184592,0,0,1,0,1,0,1,0,0,1
830,0,1,0,0,0,0,0,0,0,1.5362281187924742,1,0,0,1,0,0,0,1,0,1
831,0,0,0,0,0,0,0,0,1,-0.3157759049569776,0,0,1,1,0,0,0,1,0,1
832,0,0,0,0,0,0,0,0,1,-0.041566879680289694,0,1,0,0,1,0,0,0,1,1
833,0,0,0,0,0,0,0,0,1,-1.020315585537008,0,0,1,0,1,0,1,0,0,0
834,0,0,0,0,0,0,0,0,1,-0.9384762398859902,0,0,1,0,1,0,1,0,0,0
835,0,0,0,0,0,0,0,0,1,-0.8835584779756758,0,0,1,0,1,0,1,0,0,0
836,0,0,0,0,1,0,0,0,0,1.5789911504443532,1,0,0,1,0,1,0,0,0,1
837,0,0,0,0,0,0,0,0,1,-0.8408092876954759,0,0,1,0,1,0,1,0,0,0
