PassengerId,Age,Cabin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Fare_Transformed,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Survived
338,41.0,E40,0,0,0,0,1,0,0,0,0,1,0,0,1.0,134.5,4.908971640319756,0.0,1,0,0,1,0,0.0,1,0,0,0,1
339,45.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,1
340,45.0,T,0,0,0,0,0,0,0,1,0,0,0,1,1.0,35.5,3.597312260588446,0.0,1,0,0,0,1,0.0,0,1,0,0,0
341,2.0,F2,0,0,0,0,0,1,0,0,0,0,0,1,3.0,26.0,3.295836866004329,1.0,0,1,0,0,1,1.0,0,0,0,1,1
342,24.0,C23 C25 C27,0,0,1,0,0,0,0,0,0,0,0,1,6.0,263.0,5.575949103146316,2.0,1,0,0,1,0,3.0,1,0,0,0,1
343,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
344,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
345,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
346,24.0,F33,0,0,0,0,0,1,0,0,0,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
347,40.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
348,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,16.1,2.8390784635086144,0.0,0,0,1,1,0,1.0,0,0,1,0,1
349,3.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,15.9,2.827313621929028,1.0,0,0,1,0,1,1.0,0,0,0,1,1
350,42.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
351,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.225,2.3248357019288655,0.0,0,0,1,0,1,0.0,0,1,0,0,0
352,29.69911764705882,C128,0,0,1,0,0,0,0,0,0,0,0,1,1.0,35.0,3.58351893845611,0.0,1,0,0,0,1,0.0,0,1,0,0,0
353,15.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,7.2292,2.1076888046179385,1.0,0,0,1,0,1,1.0,0,1,0,0,0
354,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,17.8,2.9338568698359038,0.0,0,0,1,0,1,1.0,0,1,0,0,0
355,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.225,2.1071782966514356,0.0,0,0,1,0,1,0.0,0,1,0,0,0
356,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
357,22.0,E33,0,0,0,0,1,0,0,0,0,0,0,1,2.0,55.0,4.02535169073515,1.0,1,0,0,1,0,0.0,1,0,0,0,1
358,38.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,0
359,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8792,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0,1
360,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8792,2.1837114628556327,0.0,0,0,1,1,0,0.0,1,0,0,0,1
361,40.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,27.9,3.3638415951183864,4.0,0,0,1,0,1,1.0,0,1,0,0,0
362,29.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,27.7208,3.357621598945279,0.0,0,1,0,0,1,1.0,0,1,0,0,0
363,45.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,14.4542,2.737880811060884,1.0,0,0,1,1,0,0.0,0,0,1,0,0
364,35.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.05,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
365,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,2.0,15.5,2.803360380906535,0.0,0,0,1,0,1,1.0,0,1,0,0,0
366,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
367,60.0,D37,0,0,0,1,0,0,0,0,0,1,0,0,2.0,75.25,4.334017415487521,0.0,1,0,0,1,0,1.0,0,0,1,0,1
368,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,1,0,0.0,0,0,1,0,1
369,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,1
370,24.0,B35,0,1,0,0,0,0,0,0,0,1,0,0,1.0,69.3,4.252771798816619,0.0,1,0,0,1,0,0.0,0,0,1,0,1
371,25.0,E50,0,0,0,0,1,0,0,0,0,1,0,0,2.0,55.4417,4.0332082470129285,0.0,1,0,0,0,1,1.0,0,1,0,0,1
372,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,6.4958,2.0143428636837015,0.0,0,0,1,0,1,1.0,0,1,0,0,0
373,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
374,22.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,135.6333,4.91730069488021,0.0,1,0,0,0,1,0.0,0,1,0,0,0
375,3.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,21.075,3.0944457464900235,1.0,0,0,1,1,0,3.0,1,0,0,0,0
376,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,82.1708,4.420896324687287,0.0,1,0,0,1,0,1.0,0,0,1,0,1
377,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,1,0,0.0,1,0,0,0,1
378,27.0,C82,0,0,1,0,0,0,0,0,0,1,0,0,3.0,211.5,5.358941988364472,2.0,1,0,0,0,1,0.0,0,1,0,0,0
379,20.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,4.0125,1.6119347926326877,0.0,0,0,1,0,1,0.0,0,1,0,0,0
380,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
381,42.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,227.525,5.4316456135398825,0.0,1,0,0,1,0,0.0,1,0,0,0,1
382,1.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,15.7417,2.817902613071225,2.0,0,0,1,1,0,0.0,1,0,0,0,1
383,32.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,0
384,35.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,52.0,3.970291913552122,0.0,1,0,0,1,0,1.0,0,0,1,0,1
385,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
386,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,73.5,4.310799125385514,0.0,0,1,0,0,1,0.0,0,1,0,0,0
387,1.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,8.0,46.9,3.8691155044168695,2.0,0,0,1,0,1,5.0,0,0,0,1,0
388,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
389,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7292,2.1666737276227077,0.0,0,0,1,0,1,0.0,0,1,0,0,0
390,17.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,12.0,2.5649493574615367,0.0,0,1,0,1,0,0.0,1,0,0,0,1
391,36.0,B96 B98,0,1,0,0,0,0,0,0,0,0,0,1,4.0,120.0,4.795790545596741,2.0,1,0,0,0,1,1.0,0,1,0,0,1
392,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.7958,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0,1
393,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,7.925,2.188856327665703,0.0,0,0,1,0,1,2.0,0,1,0,0,0
394,23.0,D36,0,0,0,1,0,0,0,0,0,1,0,0,2.0,113.275,4.738607824217808,0.0,1,0,0,1,0,1.0,1,0,0,0,1
395,24.0,G6,0,0,0,0,0,0,1,0,0,0,0,1,3.0,16.7,2.8735646395797834,2.0,0,0,1,1,0,0.0,0,0,1,0,1
396,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.7958,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0,0
397,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8542,2.180891922715322,0.0,0,0,1,1,0,0.0,1,0,0,0,0
398,46.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.0,3.295836866004329,0.0,0,1,0,0,1,0.0,0,1,0,0,0
399,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,0,0,1,0
400,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,12.65,2.613739521630969,0.0,0,1,0,1,0,0.0,0,0,1,0,1
401,39.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,1
402,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
403,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,9.825,2.3818582738885534,0.0,0,0,1,1,0,1.0,1,0,0,0,0
404,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,15.85,2.8243506567983707,0.0,0,0,1,0,1,1.0,0,1,0,0,0
405,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,1,0,0.0,1,0,0,0,0
406,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,21.0,3.091042453358316,0.0,0,1,0,0,1,1.0,0,1,0,0,0
407,51.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
408,3.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,18.75,2.9831534913471307,1.0,0,1,0,0,1,1.0,0,0,0,1,1
409,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0,0
410,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,25.4667,3.275887339030031,1.0,0,0,1,1,0,3.0,1,0,0,0,0
411,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
412,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,6.8583,2.061570298060867,0.0,0,0,1,0,1,0.0,0,1,0,0,0
413,33.0,C78,0,0,1,0,0,0,0,0,0,0,1,0,2.0,90.0,4.51085950651685,0.0,1,0,0,1,0,1.0,1,0,0,0,1
414,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,3.10721377332605,0.0,0,1,0,0,1,0.0,0,1,0,0,0
415,44.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.925,2.188856327665703,0.0,0,0,1,0,1,0.0,0,1,0,0,1
416,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,1,0,0.0,0,0,1,0,0
417,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,32.5,3.5115454388310208,1.0,0,1,0,1,0,1.0,0,0,1,0,1
418,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,13.0,2.6390573296152584,2.0,0,1,0,1,0,0.0,1,0,0,0,1
419,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
420,10.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,24.15,3.224857896545748,2.0,0,0,1,1,0,0.0,1,0,0,0,0
421,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,0
422,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7333,2.167143305297764,0.0,0,0,1,0,1,0.0,0,1,0,0,0
423,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.875,2.1832383353614797,0.0,0,0,1,0,1,0.0,0,1,0,0,0
424,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,14.4,2.7343675094195836,1.0,0,0,1,1,0,1.0,0,0,1,0,0
425,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,20.2125,3.0545906305603445,1.0,0,0,1,0,1,1.0,0,1,0,0,0
426,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
427,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
428,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.0,3.295836866004329,0.0,0,1,0,1,0,0.0,1,0,0,0,1
429,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
430,32.0,E10,0,0,0,0,1,0,0,0,0,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,1
431,28.0,C52,0,0,1,0,0,0,0,0,0,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
432,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,16.1,2.8390784635086144,0.0,0,0,1,1,0,1.0,0,0,1,0,1
433,42.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,26.0,3.295836866004329,0.0,0,1,0,1,0,1.0,0,0,1,0,1
434,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.125,2.094945728215801,0.0,0,0,1,0,1,0.0,0,1,0,0,0
435,50.0,E44,0,0,0,0,1,0,0,0,0,0,0,1,2.0,55.9,4.041295341132285,0.0,1,0,0,0,1,1.0,0,1,0,0,0
436,14.0,B96 B98,0,1,0,0,0,0,0,0,0,0,0,1,4.0,120.0,4.795790545596741,2.0,1,0,0,1,0,1.0,1,0,0,0,1
437,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,34.375,3.5660053559634015,2.0,0,0,1,1,0,2.0,1,0,0,0,0
438,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,6.0,18.75,2.9831534913471307,3.0,0,1,0,1,0,2.0,0,0,1,0,1
439,64.0,C23 C25 C27,0,0,1,0,0,0,0,0,0,0,0,1,6.0,263.0,5.575949103146316,4.0,1,0,0,0,1,1.0,0,1,0,0,0
440,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0,0
441,45.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,26.25,3.305053521109253,1.0,0,1,0,1,0,1.0,0,0,1,0,1
442,20.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5,2.3513752571634776,0.0,0,0,1,0,1,0.0,0,1,0,0,0
443,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,1.0,0,1,0,0,0
444,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,1,0,0.0,1,0,0,0,1
445,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.1125,2.2096470973347766,0.0,0,0,1,0,1,0.0,0,1,0,0,1
446,4.0,A34,1,0,0,0,0,0,0,0,0,0,0,1,3.0,81.8583,4.417131919904876,2.0,1,0,0,0,1,0.0,0,0,0,1,1
447,13.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,19.5,3.0204248861443626,1.0,0,1,0,1,0,0.0,1,0,0,0,1
448,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
449,5.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,4.0,19.2583,3.0085645861193133,1.0,0,0,1,1,0,2.0,1,0,0,0,1
450,52.0,C104,0,0,1,0,0,0,0,0,0,0,0,1,1.0,30.5,3.449987545831587,0.0,1,0,0,0,1,0.0,0,0,0,1,1
451,36.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,27.75,3.3586377672433594,2.0,0,1,0,0,1,1.0,0,1,0,0,0
452,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,19.9667,3.0429354648621407,0.0,0,0,1,0,1,1.0,0,1,0,0,0
453,30.0,C111,0,0,1,0,0,0,0,0,0,1,0,0,1.0,27.75,3.3586377672433594,0.0,1,0,0,0,1,0.0,0,1,0,0,0
454,49.0,C92,0,0,1,0,0,0,0,0,0,1,0,0,2.0,89.1042,4.500966778400217,0.0,1,0,0,0,1,1.0,0,1,0,0,1
455,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
456,29.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.8958,2.1855792552411137,0.0,0,0,1,0,1,0.0,0,1,0,0,1
457,65.0,E38,0,0,0,0,1,0,0,0,0,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,0
458,29.69911764705882,D21,0,0,0,1,0,0,0,0,0,0,0,1,2.0,51.8625,3.967694202798607,0.0,1,0,0,1,0,1.0,0,0,1,0,1
459,50.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,1,0,0.0,1,0,0,0,1
460,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0,0
461,48.0,E12,0,0,0,0,1,0,0,0,0,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,1
462,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
463,47.0,E63,0,0,0,0,1,0,0,0,0,0,0,1,1.0,38.5,3.676300671907076,0.0,1,0,0,0,1,0.0,0,1,0,0,0
464,48.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0,0
465,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
466,38.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.05,2.085672091430472,0.0,0,0,1,0,1,0.0,0,1,0,0,0
467,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,3.10721377332605,0.0,0,1,0,0,1,0.0,0,1,0,0,0
468,56.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,26.55,3.3160025355989236,0.0,1,0,0,0,1,0.0,0,1,0,0,0
469,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.725,2.1661924680884908,0.0,0,0,1,0,1,0.0,0,1,0,0,0
470,0.75,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,4.0,19.2583,3.0085645861193133,1.0,0,0,1,1,0,2.0,1,0,0,0,1
471,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
472,38.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
473,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,27.75,3.3586377672433594,2.0,0,1,0,1,0,1.0,0,0,1,0,1
474,23.0,D,0,0,0,1,0,0,0,0,0,1,0,0,1.0,13.7917,2.694066212646058,0.0,0,1,0,1,0,0.0,0,0,1,0,1
475,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.8375,2.3830123421066602,0.0,0,0,1,1,0,0.0,1,0,0,0,0
476,29.69911764705882,A14,1,0,0,0,0,0,0,0,0,0,0,1,1.0,52.0,3.970291913552122,0.0,1,0,0,0,1,0.0,0,1,0,0,0
477,34.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,21.0,3.091042453358316,0.0,0,1,0,0,1,1.0,0,1,0,0,0
478,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,7.0458,2.0851502161468174,0.0,0,0,1,0,1,1.0,0,1,0,0,0
479,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.5208,2.142510233146819,0.0,0,0,1,0,1,0.0,0,1,0,0,0
480,2.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,12.2875,2.586823743668066,1.0,0,0,1,1,0,0.0,1,0,0,0,1
481,9.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,8.0,46.9,3.8691155044168695,2.0,0,0,1,0,1,5.0,0,0,0,1,0
482,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0.0,3.10721377332605,0.0,0,1,0,0,1,0.0,0,1,0,0,0
483,50.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
484,63.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5875,2.3596740599781727,0.0,0,0,1,1,0,0.0,0,0,1,0,1
485,25.0,B49,0,1,0,0,0,0,0,0,0,1,0,0,2.0,91.0792,4.5226490762785785,0.0,1,0,0,0,1,1.0,0,1,0,0,1
486,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,25.4667,3.275887339030031,1.0,0,0,1,1,0,3.0,1,0,0,0,0
487,35.0,C93,0,0,1,0,0,0,0,0,0,0,0,1,2.0,90.0,4.51085950651685,0.0,1,0,0,1,0,1.0,0,0,1,0,1
488,58.0,B37,0,1,0,0,0,0,0,0,0,1,0,0,1.0,29.7,3.4242626545931514,0.0,1,0,0,0,1,0.0,0,1,0,0,0
489,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
490,9.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,15.9,2.827313621929028,1.0,0,0,1,0,1,1.0,0,0,0,1,1
491,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,19.9667,3.0429354648621407,0.0,0,0,1,0,1,1.0,0,1,0,0,0
492,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0,0
493,55.0,C30,0,0,1,0,0,0,0,0,0,0,0,1,1.0,30.5,3.449987545831587,0.0,1,0,0,0,1,0.0,0,1,0,0,0
494,71.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,49.5042,3.922056501139853,0.0,1,0,0,0,1,0.0,0,1,0,0,0
495,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0,0
496,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,14.4583,2.738146075922933,0.0,0,0,1,0,1,0.0,0,1,0,0,0
497,54.0,D20,0,0,0,1,0,0,0,0,0,1,0,0,2.0,78.2667,4.37281811610993,0.0,1,0,0,1,0,1.0,1,0,0,0,1
498,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,15.1,2.7788192719904172,0.0,0,0,1,0,1,0.0,0,1,0,0,0
499,25.0,C22 C26,0,0,1,0,0,0,0,0,0,0,0,1,4.0,151.55,5.027492411162679,2.0,1,0,0,1,0,1.0,0,0,1,0,0
500,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.7958,2.174274334826008,0.0,0,0,1,0,1,0.0,0,1,0,0,0
501,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0,0
502,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0,0
503,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.6292,2.155151800914312,0.0,0,0,1,1,0,0.0,1,0,0,0,0
504,37.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,9.5875,2.3596740599781727,0.0,0,0,1,1,0,0.0,1,0,0,0,0
505,16.0,B79,0,1,0,0,0,0,0,0,0,0,0,1,1.0,86.5,4.471638793363569,0.0,1,0,0,1,0,0.0,1,0,0,0,1
506,18.0,C65,0,0,1,0,0,0,0,0,0,1,0,0,2.0,108.9,4.699570861409576,0.0,1,0,0,0,1,1.0,0,1,0,0,0
507,33.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,26.0,3.295836866004329,2.0,0,1,0,1,0,0.0,0,0,1,0,1
