PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw,Survived
440,2.0,1.0,0,0,1,-0.5609748304808925,Johan Henrik Johannesson,0,1,,0,1,0,0,1,Kvillner,-0.579161792940097,-0.42637945740342414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Johan Henrik Johannesson,0,1,0,0,Mr,0
441,4.0,1.0,0,0,1,0.6792945838081278,Benjamin (Esther Ada Bloomfield),1,0,Esther Ada Bloomfield,0,1,0,1,0,Hart,0.8910181429847647,-0.43429995810199573,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Benjamin (Esther Ada Bloomfield),0,0,1,0,Mrs,1
442,5.0,1.0,0,0,1,-0.5609748304808925,Leon,0,1,,0,0,1,0,1,Hampe,-0.579161792940097,0.07234369844275526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Leon,0,1,0,0,Mr,0
443,1.0,1.0,0,0,1,0.059159876663617626,Johan Emil,1,0,,0,0,1,0,1,Petterson,-0.579161792940097,0.0743367855457651,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Johan Emil,0,1,0,0,Mr,0
444,1.0,1.0,0,0,1,-0.5609748304808925,Encarnacion,0,1,,0,1,0,1,0,Reynaldo,-0.579161792940097,-0.10353442016905806,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ms. Encarnacion,1,0,0,0,Ms,1
445,3.0,1.0,0,0,1,-0.5609748304808925,Bernt,0,1,,0,0,1,0,1,Johannesen-Bratthammer,-0.579161792940097,-0.35534351515437484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Bernt,0,1,0,0,Mr,1
446,5.0,6.0,0,0,1,0.6792945838081278,Washington,1,0,,1,0,0,0,1,Dodge,-0.579161792940097,-0.40363508545132637,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Washington,0,0,0,1,Master,1
447,5.0,1.0,0,0,1,0.059159876663617626,Madeleine Violet,1,0,,0,1,0,1,0,Mellinger,0.15592817502233383,-0.07271552931073451,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Madeleine Violet,1,0,0,0,Miss,1
448,2.0,1.0,0,0,1,-0.5609748304808925,Frederic Kimber,0,1,,1,0,0,0,1,Seward,-0.579161792940097,-0.28140257601838314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Frederic Kimber,0,1,0,0,Mr,1
449,5.0,1.0,1,0,0,1.299429290952638,Marie Catherine,1,0,,0,0,1,1,0,Baclini,1.6261081109471953,-0.4508653025549383,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Marie Catherine,1,0,0,0,Miss,1
450,4.0,2.0,0,0,1,-0.5609748304808925,Arthur Godfrey,0,1,,1,0,0,0,1,Peuchen,-0.579161792940097,-0.2814147754803755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Major. Arthur Godfrey,0,0,0,1,Major,1
451,2.0,1.0,0,0,1,1.299429290952638,Edwy Arthur,1,0,,0,1,0,0,1,West,0.8910181429847647,-0.40209032857653754,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Edwy Arthur,0,1,0,0,Mr,0
452,3.0,1.0,0,0,1,0.059159876663617626,Ingvald Olai Olsen,1,0,,0,0,1,0,1,Hagland,-0.579161792940097,-0.355348089952622,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ingvald Olai Olsen,0,1,0,0,Mr,0
453,3.0,2.0,1,0,0,-0.5609748304808925,Benjamin Laventall,0,1,,1,0,0,0,1,Foreman,-0.579161792940097,-0.2825356010509281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Benjamin Laventall,0,1,0,0,Mr,0
454,4.0,2.0,1,0,0,0.059159876663617626,Samuel L,1,0,,1,0,0,0,1,Goldenberg,0.15592817502233383,-0.4283161219947191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Samuel L,0,1,0,0,Mr,1
455,3.0,1.0,0,0,1,-0.5609748304808925,Joseph,0,1,,0,0,1,0,1,Peduzzi,-0.579161792940097,-0.4506350377098316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Joseph,0,1,0,0,Mr,0
456,3.0,1.0,1,0,0,-0.5609748304808925,Ivan,0,1,,0,0,1,0,1,Jalsevac,-0.579161792940097,0.07763674001471177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ivan,0,1,0,0,Mr,1
457,4.0,3.0,0,0,1,-0.5609748304808925,Francis Davis,0,1,,1,0,0,0,1,Millet,-0.579161792940097,-0.4343304567569768,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Francis Davis,0,1,0,0,Mr,0
458,3.0,5.0,0,0,1,0.059159876663617626,Frederick R (Marion),1,0,Marion,1,0,0,1,0,Kenyon,-0.579161792940097,-0.42829934773447953,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Frederick R (Marion),0,0,1,0,Mrs,1
459,4.0,1.0,0,0,1,-0.5609748304808925,Ellen,0,1,,0,1,0,1,0,Toomey,-0.579161792940097,-0.43429690823649764,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Ellen,1,0,0,0,Miss,1
460,3.0,1.0,0,1,0,-0.5609748304808925,Maurice,0,1,,0,0,1,0,1,O'Connor,-0.579161792940097,0.11091077259900765,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Maurice,0,1,0,0,Mr,0
461,4.0,3.0,0,0,1,-0.5609748304808925,Harry,0,1,,1,0,0,0,1,Anderson,-0.579161792940097,-0.4245053150548403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Harry,0,1,0,0,Mr,1
462,2.0,1.0,0,0,1,-0.5609748304808925,William,0,1,,0,0,1,0,1,Morley,-0.579161792940097,0.10091636336172648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William,0,1,0,0,Mr,0
463,4.0,3.0,0,0,1,-0.5609748304808925,Arthur H,0,1,,1,0,0,0,1,Gee,-0.579161792940097,-0.28517525963953566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Arthur H,0,1,0,0,Mr,0
464,4.0,1.0,0,0,1,-0.5609748304808925,Jacob Christian,0,1,,0,1,0,0,1,Milling,-0.579161792940097,-0.09754753419628329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Jacob Christian,0,1,0,0,Mr,0
465,3.0,1.0,0,0,1,-0.5609748304808925,Simon,0,1,,0,0,1,0,1,Maisner,-0.579161792940097,-0.4506365626425806,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Simon,0,1,0,0,Mr,0
466,2.0,1.0,0,0,1,-0.5609748304808925,Manuel Estanslas,0,1,,0,0,1,0,1,Goncalves,-0.579161792940097,4.274352310964889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mr. Manuel Estanslas,0,1,0,0,Mr,0
467,3.0,1.0,0,0,1,-0.5609748304808925,William,0,1,,0,1,0,0,1,Campbell,0.8910181429847647,-0.08917107860574537,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William,0,1,0,0,Mr,0
468,4.0,1.0,0,0,1,-0.5609748304808925,John Montgomery,0,1,,1,0,0,0,1,Smart,-0.579161792940097,-0.28140562588388124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. John Montgomery,0,1,0,0,Mr,0
469,3.0,1.0,0,1,0,-0.5609748304808925,James,0,1,,0,0,1,0,1,Scanlan,-0.579161792940097,-0.3997144833535159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. James,0,1,0,0,Mr,0
470,5.0,1.0,1,0,0,1.299429290952638,Helene Barbara,1,0,,0,0,1,1,0,Baclini,1.6261081109471953,-0.4508653025549383,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Helene Barbara,1,0,0,0,Miss,1
471,3.0,1.0,0,0,1,-0.5609748304808925,Arthur,0,1,,0,0,1,0,1,Keefe,-0.579161792940097,0.038525264867048103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Arthur,0,1,0,0,Mr,0
472,2.0,1.0,0,0,1,-0.5609748304808925,Luka,0,1,,0,0,1,0,1,Cacic,-0.579161792940097,0.025558761701866255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Luka,0,1,0,0,Mr,0
473,2.0,1.0,0,0,1,1.299429290952638,Edwy Arthur (Ada Mary Worth),1,0,Ada Mary Worth,0,1,0,1,0,West,0.8910181429847647,-0.40209032857653754,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Edwy Arthur (Ada Mary Worth),0,0,1,0,Mrs,1
474,1.0,5.0,1,0,0,-0.5609748304808925,Amin S (Marie Marthe Thuillard),0,1,Marie Marthe Thuillard,0,1,0,1,0,Jerwan,-0.579161792940097,-0.45410578464667195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Amin S (Marie Marthe Thuillard),0,0,1,0,Mrs,1
475,1.0,1.0,0,0,1,-0.5609748304808925,Ida Sofia,0,1,,0,0,1,1,0,Strandberg,-0.579161792940097,-0.4434129562103254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Ida Sofia,1,0,0,0,Miss,0
476,3.0,6.0,0,0,1,-0.5609748304808925,George Quincy,0,1,,1,0,0,0,1,Clifford,0.15592817502233383,-0.2864790771399744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. George Quincy,0,1,0,0,Mr,0
477,2.0,1.0,0,0,1,0.059159876663617626,Peter Henry,1,0,,0,1,0,0,1,Renouf,0.15592817502233383,-0.4076166848590989,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Peter Henry,0,1,0,0,Mr,0
478,3.0,1.0,0,0,1,0.059159876663617626,Lewis Richard,1,0,,0,0,1,0,1,Braund,-0.579161792940097,-0.4496545059521917,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Lewis Richard,0,1,0,0,Mr,0
479,1.0,1.0,0,0,1,-0.5609748304808925,Nils August,0,1,,0,0,1,0,1,Karlsson,-0.579161792940097,0.0788871848689337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Nils August,0,1,0,0,Mr,0
480,5.0,1.0,0,0,1,0.059159876663617626,Hildur E,1,0,,0,0,1,1,0,Hirvonen,-0.579161792940097,4.274340111502896,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Hildur E,1,0,0,0,Miss,1
481,5.0,1.0,0,0,1,3.779968119530679,Harold Victor,1,0,,0,0,1,0,1,Goodwin,3.096288046872057,-0.451661317449943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Master. Harold Victor,0,0,0,1,Master,0
482,3.0,1.0,0,0,1,-0.5609748304808925,"Anthony Wood ""Archie""",0,1,,0,1,0,0,1,Frost,-0.579161792940097,-0.08916955367299632,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mr. Anthony Wood ""Archie""",0,1,0,0,Mr,0
483,4.0,1.0,0,0,1,-0.5609748304808925,Richard Henry,0,1,,0,0,1,0,1,Rouse,-0.579161792940097,-0.44945016496381884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Richard Henry,0,1,0,0,Mr,0
484,4.0,1.0,0,0,1,-0.5609748304808925,(Hedwig),0,1,Hedwig,0,0,1,1,0,Turkula,-0.579161792940097,-0.44862670127933124,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. (Hedwig),0,0,1,0,Mrs,1
485,1.0,7.0,1,0,0,0.059159876663617626,Dickinson H,1,0,,1,0,0,0,1,Bishop,0.15592817502233383,-0.4366819030560136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Dickinson H,0,1,0,0,Mr,1
486,3.0,1.0,0,0,1,1.9195639980971482,Jeannie,1,0,,0,0,1,1,0,Lefebre,1.6261081109471953,-0.44862822621208026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Jeannie,1,0,0,0,Miss,0
487,2.0,2.0,0,0,1,0.059159876663617626,Frederick Maxfield (Jane Anne Forby),1,0,Jane Anne Forby,1,0,0,1,0,Hoyt,0.15592817502233383,-0.42451903944958175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Frederick Maxfield (Jane Anne Forby),0,0,1,0,Mrs,1
488,4.0,7.0,1,0,0,-0.5609748304808925,Edward Austin,0,1,,1,0,0,0,1,Kent,-0.579161792940097,-0.43698078987482764,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Edward Austin,0,1,0,0,Mr,0
489,3.0,1.0,0,0,1,-0.5609748304808925,Francis William,0,1,,0,0,1,0,1,Somerton,-0.579161792940097,-0.42670579301172107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Francis William,0,1,0,0,Mr,0
490,5.0,1.0,0,0,1,0.6792945838081278,"Eden Leslie ""Neville""",1,0,,0,0,1,0,1,Coutts,0.15592817502233383,-0.39748503167440313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Master. Eden Leslie ""Neville""",0,0,0,1,Master,1
491,3.0,1.0,0,0,1,0.059159876663617626,Konrad Mathias Reiersen,1,0,,0,0,1,0,1,Hagland,-0.579161792940097,-0.35534656501987294,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Konrad Mathias Reiersen,0,1,0,0,Mr,0
492,1.0,1.0,0,0,1,-0.5609748304808925,Einar,0,1,,0,0,1,0,1,Windelov,-0.579161792940097,4.274369085225128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mr. Einar,0,1,0,0,Mr,0
493,4.0,2.0,0,0,1,-0.5609748304808925,Harry Markland,0,1,,1,0,0,0,1,Molson,-0.579161792940097,-0.2814132505476265,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Harry Markland,0,1,0,0,Mr,0
494,4.0,1.0,1,0,0,-0.5609748304808925,Ramon,0,1,,1,0,0,0,1,Artagaveytia,-0.579161792940097,-0.4280782324858671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Ramon,0,1,0,0,Mr,0
495,1.0,1.0,0,0,1,-0.5609748304808925,Edward Roland,0,1,,0,0,1,0,1,Stanley,-0.579161792940097,-0.3857293251119679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Edward Roland,0,1,0,0,Mr,0
496,3.0,1.0,1,0,0,-0.5609748304808925,Gerious,0,1,,0,0,1,0,1,Yousseff,0.15592817502233383,-0.4509247749321513,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Gerious,0,1,0,0,Mr,0
497,4.0,5.0,1,0,0,0.059159876663617626,Elizabeth Mussey,1,0,,1,0,0,1,0,Eustis,0.15592817502233383,-0.3985890829847161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Elizabeth Mussey,1,0,0,0,Miss,1
498,3.0,1.0,0,0,1,-0.5609748304808925,Frederick William,0,1,,0,0,1,0,1,Shellard,-0.579161792940097,-0.44545789102680294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Frederick William,0,1,0,0,Mr,0
499,1.0,2.0,0,0,1,1.299429290952638,Hudson J C (Bessie Waldo Daniels),1,0,Bessie Waldo Daniels,1,0,0,1,0,Allison,1.6261081109471953,-0.2814224001441208,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Hudson J C (Bessie Waldo Daniels),0,0,1,0,Mrs,0
500,1.0,1.0,0,0,1,-0.5609748304808925,Olof,0,1,,0,0,1,0,1,Svensson,-0.579161792940097,0.07884906155020742,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Olof,0,1,0,0,Mr,0
501,5.0,1.0,0,0,1,-0.5609748304808925,Petar,0,1,,0,0,1,0,1,Calic,-0.579161792940097,0.025554186903619103,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Petar,0,1,0,0,Mr,0
502,1.0,1.0,0,1,0,-0.5609748304808925,Mary,0,1,,0,0,1,1,0,Canavan,-0.579161792940097,0.10143484049640386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Mary,1,0,0,0,Miss,0
503,3.0,1.0,0,1,0,-0.5609748304808925,Bridget Mary,0,1,,0,0,1,1,0,O'Sullivan,-0.579161792940097,0.0496831977918553,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Bridget Mary,1,0,0,0,Miss,0
504,2.0,1.0,0,0,1,-0.5609748304808925,Kristina Sofia,0,1,,0,0,1,1,0,Laitinen,-0.579161792940097,-0.44862517634658217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Kristina Sofia,1,0,0,0,Miss,0
505,5.0,7.0,0,0,1,-0.5609748304808925,Roberta,0,1,,1,0,0,1,0,Maioni,0.8910181429847647,-0.28695638109042737,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miss. Roberta,1,0,0,0,Miss,1
506,5.0,2.0,1,0,0,0.059159876663617626,Victor de Satode,1,0,,1,0,0,0,1,Penasco y Castellana,0.15592817502233383,-0.4278510175062585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Victor de Satode,0,1,0,0,Mr,0
507,2.0,1.0,0,0,1,0.6792945838081278,Frederick Charles (Jane Richards),1,0,Jane Richards,0,1,0,1,0,Quick,0.15592817502233383,-0.4147335459989206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Frederick Charles (Jane Richards),0,0,1,0,Mrs,1
508,3.0,1.0,0,0,1,-0.5609748304808925,"George (""George Arthur Brayton"")",0,1,"""George Arthur Brayton""",1,0,0,0,1,Bradley,-0.579161792940097,-0.28501209183538717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mr. George (""George Arthur Brayton"")",0,1,0,0,Mr,1
509,1.0,1.0,0,0,1,-0.5609748304808925,Henry Margido,0,1,,0,0,1,0,1,Olsen,-0.579161792940097,-0.448829517334955,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Henry Margido,0,1,0,0,Mr,0
510,1.0,1.0,0,0,1,-0.5609748304808925,Fang,0,1,,0,0,1,0,1,Lang,3.831378014834488,-0.45248935593267775,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Fang,0,1,0,0,Mr,1
511,3.0,1.0,0,1,0,-0.5609748304808925,Eugene Patrick,0,1,,0,0,1,0,1,Daly,-0.579161792940097,0.12858626809325943,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Eugene Patrick,0,1,0,0,Mr,1
512,3.0,1.0,0,0,1,-0.5609748304808925,James,0,1,,0,0,1,0,1,Webber,-0.579161792940097,4.274367560292379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mr. James,0,1,0,0,Mr,0
513,2.0,3.0,0,0,1,-0.5609748304808925,James Robert,0,1,,1,0,0,0,1,McGough,-0.579161792940097,-0.4282856233397381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. James Robert,0,1,0,0,Mr,1
514,4.0,1.0,1,0,0,0.059159876663617626,Martin (Elizabeth L. Barrett),1,0,Elizabeth L. Barrett,1,0,0,1,0,Rothschild,-0.579161792940097,-0.4280873820823614,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. Martin (Elizabeth L. Barrett),0,0,1,0,Mrs,1
515,1.0,1.0,0,0,1,-0.5609748304808925,Satio,0,1,,0,0,1,0,1,Coleff,-0.579161792940097,0.07758946709949117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Satio,0,1,0,0,Mr,0
516,4.0,5.0,0,0,1,-0.5609748304808925,William Anderson,0,1,,1,0,0,0,1,Walker,-0.579161792940097,-0.3985585843297351,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. William Anderson,0,1,0,0,Mr,0
517,2.0,8.0,0,0,1,-0.5609748304808925,(Amelia Milley),0,1,Amelia Milley,0,1,0,1,0,Lemore,-0.579161792940097,-0.40268657728141655,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mrs. (Amelia Milley),0,0,1,0,Mrs,1
518,3.0,1.0,0,1,0,-0.5609748304808925,Patrick,0,1,,0,0,1,0,1,Ryan,0.8910181429847647,0.11098701923646022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mr. Patrick,0,1,0,0,Mr,0
519,2.0,1.0,0,0,1,0.059159876663617626,"William A (Florence ""Mary"" Agnes Hughes)",1,0,"Florence ""Mary"" Agnes Hughes",0,1,0,1,0,Angle,-0.579161792940097,-0.10896165582293107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mrs. William A (Florence ""Mary"" Agnes Hughes)",0,0,1,0,Mrs,1
