PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing,Survived
252,0.8273772438659699,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",0,-0.04816080050829252,0.4327933656785018,0.7676298785983874,347054,-0.43776248884929375,145,2,0.6792945838081278,0,3,6,0.15592817502233383,0,0,0
253,-1.5661069258891576,"Stead, Mr. William Thomas",1,2.225142446033755,-0.47454519624983954,-0.4736736092984604,113514,-0.11384570873513637,83,2,-0.5609748304808925,1,2,2,-0.579161792940097,0,0,0
254,0.8273772438659699,"Lobb, Mr. William Arthur",1,0.020727176659648322,0.4327933656785018,-0.4736736092984604,A/5. 3336,-0.32425318983493084,147,2,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
255,0.8273772438659699,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",0,0.7784949255069976,-0.47454519624983954,2.0089333664952354,370129,-0.2414492887801075,147,2,0.6792945838081278,0,3,8,0.15592817502233383,0,1,0
256,0.8273772438659699,"Touma, Mrs. Darwis (Hanne Youssef Razi)",0,-0.04816080050829252,-0.47454519624983954,2.0089333664952354,2650,-0.3414522396297103,147,0,0.6792945838081278,0,3,8,-0.579161792940097,0,1,1
257,-1.5661069258891576,"Thorne, Mrs. Gertrude Maybelle",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,PC 17585,0.9462455716384695,147,0,-0.5609748304808925,1,3,8,-0.579161792940097,1,1,1
258,-1.5661069258891576,"Cherry, Miss. Gladys",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,40,2,-0.5609748304808925,1,1,1,0.8910181429847647,0,0,1
259,-1.5661069258891576,"Ward, Miss. Anna",0,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,PC 17755,9.667166525013505,147,0,-0.5609748304808925,1,1,8,0.8910181429847647,0,1,1
260,-0.3693648410115938,"Parrish, Mrs. (Lutie Davis)",0,1.3984867200184652,-0.47454519624983954,0.7676298785983874,230433,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,0.15592817502233383,0,1,1
261,0.8273772438659699,"Smith, Mr. Thomas",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,384461,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
262,0.8273772438659699,"Asplund, Master. Edvin Rojj Felix",1,-1.8392482068747544,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,147,2,3.1598334123861687,0,0,8,1.6261081109471953,0,1,1
263,-1.5661069258891576,"Taussig, Mr. Emil",1,1.5362626743543468,0.4327933656785018,0.7676298785983874,110413,0.955306180872432,134,2,0.6792945838081278,0,2,4,0.8910181429847647,0,0,0
264,-1.5661069258891576,"Harrison, Mr. William",1,0.7096069483390568,-0.47454519624983954,-0.4736736092984604,112059,-0.6484216535389205,46,2,-0.5609748304808925,1,2,1,-0.579161792940097,0,0,0
265,0.8273772438659699,"Henry, Miss. Delia",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,382649,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,0
266,-0.3693648410115938,"Reeves, Mr. David",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,C.A. 17248,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
267,0.8273772438659699,"Panula, Mr. Ernesti Arvid",1,-0.9437045036915235,3.1548090514635256,0.7676298785983874,3101295,0.1506737441786005,147,2,2.5396987052416584,0,2,8,3.096288046872057,0,1,0
268,0.8273772438659699,"Persson, Mr. Ernst Ulrik",1,-0.3237127091800559,0.4327933656785018,-0.4736736092984604,347083,-0.4918744606632361,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,1
269,-1.5661069258891576,"Graham, Mrs. William Thompson (Edith Junkins)",0,1.949590537361992,-0.47454519624983954,0.7676298785983874,PC 17582,2.441497778832105,57,2,0.059159876663617626,0,3,2,0.8910181429847647,0,0,1
270,-1.5661069258891576,"Bissette, Miss. Amelia",0,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,89,2,-0.5609748304808925,1,1,2,0.8910181429847647,0,0,1
271,-1.5661069258891576,"Cairns, Mr. Alexander",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,113798,-0.024246350754841113,147,2,-0.5609748304808925,1,2,8,0.15592817502233383,1,1,0
272,0.8273772438659699,"Tornquist, Mr. William Henry",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,147,2,-0.5609748304808925,1,2,8,1.6261081109471953,0,1,1
273,-0.3693648410115938,"Mellinger, Mrs. (Elizabeth Anne Maidment)",0,0.7784949255069976,-0.47454519624983954,0.7676298785983874,250644,-0.255795253400548,147,2,0.059159876663617626,0,3,8,0.15592817502233383,0,1,1
274,-1.5661069258891576,"Natsch, Mr. Charles H",1,0.5029430168352342,-0.47454519624983954,0.7676298785983874,PC 17596,-0.05042144409739929,54,0,0.059159876663617626,0,2,2,-0.579161792940097,0,0,0
275,0.8273772438659699,"Healy, Miss. Hanora ""Nora""",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,370375,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
276,-1.5661069258891576,"Andrews, Miss. Kornelia Theodosia",0,2.294030423201696,0.4327933656785018,-0.4736736092984604,13502,0.921244330558889,113,2,0.059159876663617626,0,1,3,0.8910181429847647,0,0,1
277,0.8273772438659699,"Lindblom, Miss. Augusta Charlotta",0,1.054046834178761,-0.47454519624983954,-0.4736736092984604,347073,-0.49237782784290063,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
278,-0.3693648410115938,"Parkes, Mr. Francis ""Frank""",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,147,2,-0.5609748304808925,1,2,8,0.8910181429847647,1,1,0
279,0.8273772438659699,"Rice, Master. Eric",1,-1.5636962982029912,3.1548090514635256,0.7676298785983874,382652,-0.06199888922968463,147,1,2.5396987052416584,0,0,8,2.361198078909626,0,1,0
280,0.8273772438659699,"Abbott, Mrs. Stanton (Rosa Hunt)",0,0.36516706249935255,0.4327933656785018,0.7676298785983874,C.A. 2673,-0.24069423801061057,147,2,0.6792945838081278,0,3,8,0.15592817502233383,0,1,1
281,0.8273772438659699,"Duane, Mr. Frank",1,2.431806377537578,-0.47454519624983954,-0.4736736092984604,336439,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
282,0.8273772438659699,"Olsson, Mr. Nils Johan Goransson",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,347464,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
283,0.8273772438659699,"de Pelsmaeker, Mr. Alfons",1,-0.9437045036915235,-0.47454519624983954,-0.4736736092984604,345778,-0.45714212526638004,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
284,0.8273772438659699,"Dorking, Mr. Edward Arthur",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,A/5. 10482,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
285,-1.5661069258891576,"Smith, Mr. Richard William",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,113056,-0.12491978668775715,3,2,-0.5609748304808925,1,2,0,-0.579161792940097,1,0,0
286,0.8273772438659699,"Stankovic, Mr. Ivan",1,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,349239,-0.47400492578514347,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
287,0.8273772438659699,"de Mulder, Mr. Theodore",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,345774,-0.45714212526638004,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
288,0.8273772438659699,"Naidenoff, Mr. Penko",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,349206,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
289,-0.3693648410115938,"Hosono, Mr. Masabumi",1,0.8473829026749384,-0.47454519624983954,-0.4736736092984604,237798,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
290,0.8273772438659699,"Connolly, Miss. Kate",0,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,370373,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
291,-1.5661069258891576,"Barber, Miss. Ellen ""Nellie""",0,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,19877,0.9391984311231651,147,2,-0.5609748304808925,1,1,8,0.15592817502233383,0,1,1
292,-1.5661069258891576,"Bishop, Mrs. Dickinson H (Helen Walton)",0,-0.7370405721877009,0.4327933656785018,-0.4736736092984604,11967,1.1854295476653287,31,0,0.059159876663617626,0,3,1,0.15592817502233383,0,0,1
293,-0.3693648410115938,"Levy, Mr. Rene Jacques",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,SC/Paris 2163,-0.3891875560116617,90,0,-0.5609748304808925,1,2,3,-0.579161792940097,0,0,0
294,0.8273772438659699,"Haas, Miss. Aloisia",0,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,349236,-0.4702296719376591,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
295,0.8273772438659699,"Mineff, Mr. Ivan",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,349233,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
296,-1.5661069258891576,"Lewy, Mr. Ervin G",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,PC 17612,-0.09027201697708476,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
297,0.8273772438659699,"Hanna, Mr. Mansour",1,-0.4270446749319672,-0.47454519624983954,-0.4736736092984604,2693,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
298,-1.5661069258891576,"Allison, Miss. Helen Loraine",0,-1.9081361840426954,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,62,2,1.299429290952638,0,1,2,1.6261081109471953,0,0,0
299,-1.5661069258891576,"Saalfeld, Mr. Adolphe",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,19988,-0.034313694348132716,51,2,-0.5609748304808925,1,2,2,-0.579161792940097,1,0,1
300,-1.5661069258891576,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",0,1.3984867200184652,-0.47454519624983954,0.7676298785983874,PC 17558,4.335332226633905,36,0,0.059159876663617626,0,3,1,0.15592817502233383,0,0,1
301,0.8273772438659699,"Kelly, Miss. Anna Katherine ""Annie Kate""",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,9234,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
302,0.8273772438659699,"McCoy, Mr. Bernard",1,-0.11704877767623337,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,147,1,0.6792945838081278,0,2,8,0.15592817502233383,1,1,1
303,0.8273772438659699,"Johnson, Mr. William Cahoone Jr",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,LINE,-0.6484216535389205,147,2,-0.5609748304808925,1,2,8,1.6261081109471953,0,1,0
304,-0.3693648410115938,"Keane, Miss. Nora A",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,226593,-0.3997582667846179,116,1,-0.5609748304808925,1,1,4,-0.579161792940097,1,0,1
305,0.8273772438659699,"Williams, Mr. Howard Hugh ""Harry""",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,A/5 2466,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
306,-1.5661069258891576,"Allison, Master. Hudson Trevor",1,-1.9825351993840714,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,62,2,1.299429290952638,0,0,2,1.6261081109471953,0,0,1
307,-1.5661069258891576,"Fleming, Miss. Margaret",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,17421,1.5841789061771412,147,0,-0.5609748304808925,1,1,8,1.6261081109471953,1,1,1
308,-1.5661069258891576,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",0,-0.8748165265235827,0.4327933656785018,-0.4736736092984604,PC 17758,1.5442457810799908,74,0,0.059159876663617626,0,3,2,0.15592817502233383,0,0,1
309,-0.3693648410115938,"Abelson, Mr. Samuel",1,0.020727176659648322,0.4327933656785018,-0.4736736092984604,P/PP 3381,-0.16518916106092355,147,0,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
310,-1.5661069258891576,"Francatelli, Miss. Laura Mabel",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,PC 17485,0.49782998024351216,125,0,-0.5609748304808925,1,1,4,0.15592817502233383,0,0,1
311,-1.5661069258891576,"Hays, Miss. Margaret Bechstein",0,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,11767,1.0259447039291216,72,0,-0.5609748304808925,1,1,2,0.15592817502233383,0,0,1
312,-1.5661069258891576,"Ryerson, Miss. Emily Borie",0,-0.8059285493556418,1.340131927606843,2.0089333664952354,PC 17608,4.634416897040849,35,0,1.9195639980971482,0,1,1,0.15592817502233383,0,0,1
313,-0.3693648410115938,"Lahtinen, Mrs. William (Anna Sylfven)",0,-0.25482473201211503,0.4327933656785018,0.7676298785983874,250651,-0.12491978668775715,147,2,0.6792945838081278,0,3,8,-0.579161792940097,0,1,0
314,0.8273772438659699,"Hendekovic, Mr. Ignjac",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349243,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
315,-0.3693648410115938,"Hart, Mr. Benjamin",1,0.9162708798428792,0.4327933656785018,0.7676298785983874,F.C.C. 13529,-0.11988611489111134,147,2,0.6792945838081278,0,2,8,0.8910181429847647,0,1,0
316,0.8273772438659699,"Nilsson, Miss. Helmina Josefina",0,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,347470,-0.4902797934380587,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
317,-0.3693648410115938,"Kantor, Mrs. Sinai (Miriam Sternin)",0,-0.3926006863479967,0.4327933656785018,-0.4736736092984604,244367,-0.12491978668775715,147,2,0.059159876663617626,0,3,8,0.15592817502233383,0,1,1
318,-0.3693648410115938,"Moraweck, Dr. Ernest",1,1.6740386286902287,-0.47454519624983954,-0.4736736092984604,29011,-0.36653603292675563,147,2,-0.5609748304808925,1,4,8,-0.579161792940097,0,1,0
319,-1.5661069258891576,"Wick, Miss. Mary Natalie",0,0.08961515382758917,-0.47454519624983954,2.0089333664952354,36928,2.671117778445337,76,2,0.6792945838081278,0,1,2,0.15592817502233383,0,0,1
320,-1.5661069258891576,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",0,0.7096069483390568,0.4327933656785018,0.7676298785983874,16966,2.059693773056521,124,0,0.6792945838081278,0,3,4,0.15592817502233383,0,0,1
321,0.8273772438659699,"Dennis, Mr. Samuel",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,A/5 21172,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
322,0.8273772438659699,"Danoff, Mr. Yoto",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,349219,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
323,-0.3693648410115938,"Slayter, Miss. Hilda Mary",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,234818,-0.3997582667846179,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
324,-0.3693648410115938,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",0,-0.5303766406838785,0.4327933656785018,0.7676298785983874,248738,-0.06451572512800753,147,2,0.6792945838081278,0,3,8,0.15592817502233383,0,1,1
325,0.8273772438659699,"Sage, Mr. George John Jr",1,-0.11704877767623337,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,147,2,5.64037224096421,0,2,8,3.831378014834488,1,1,0
326,-1.5661069258891576,"Young, Miss. Marie Grice",0,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,65,0,-0.5609748304808925,1,1,2,0.8910181429847647,0,0,1
327,0.8273772438659699,"Nysveen, Mr. Johan Hansen",1,2.1562544688658143,-0.47454519624983954,-0.4736736092984604,345364,-0.5228315422126077,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
328,-0.3693648410115938,"Ball, Mrs. (Ada E Hall)",0,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,28551,-0.3866707201133388,90,2,-0.5609748304808925,1,3,3,-0.579161792940097,0,0,1
329,0.8273772438659699,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",0,0.08961515382758917,0.4327933656785018,0.7676298785983874,363291,-0.2351571990343002,147,2,0.6792945838081278,0,3,8,0.8910181429847647,0,1,1
330,-1.5661069258891576,"Hippach, Miss. Jean Gertrude",0,-0.9437045036915235,-0.47454519624983954,0.7676298785983874,111361,0.5189714017894245,17,0,0.059159876663617626,0,1,1,0.15592817502233383,0,0,1
331,0.8273772438659699,"McCoy, Miss. Agnes",0,-0.11704877767623337,1.340131927606843,-0.4736736092984604,367226,-0.18029017645086096,147,1,0.6792945838081278,0,1,8,0.15592817502233383,1,1,1
332,-1.5661069258891576,"Partner, Mr. Austen",1,1.0884908227627315,-0.47454519624983954,-0.4736736092984604,113043,-0.07458306872129913,56,2,-0.5609748304808925,1,2,2,-0.579161792940097,0,0,0
333,-1.5661069258891576,"Graham, Mr. George Edward",1,0.571830994003175,-0.47454519624983954,0.7676298785983874,PC 17582,2.441497778832105,85,2,0.059159876663617626,0,2,2,0.8910181429847647,0,0,0
334,0.8273772438659699,"Vander Planke, Mr. Leo Edmondus",1,-0.9437045036915235,1.340131927606843,-0.4736736092984604,345764,-0.2859972841804228,147,2,0.6792945838081278,0,2,8,0.15592817502233383,0,1,0
335,-1.5661069258891576,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,PC 17611,2.042579288947925,147,2,0.059159876663617626,0,3,8,0.15592817502233383,1,1,1
336,0.8273772438659699,"Denkoff, Mr. Mitto",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,349225,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
337,-1.5661069258891576,"Pears, Mr. Thomas Clinton",1,-0.04816080050829252,0.4327933656785018,-0.4736736092984604,113776,0.6925485130875209,61,2,0.059159876663617626,0,2,2,0.15592817502233383,0,0,0
338,-1.5661069258891576,"Burns, Miss. Elizabeth Margaret",0,0.7784949255069976,-0.47454519624983954,-0.4736736092984604,16966,2.059693773056521,127,0,-0.5609748304808925,1,1,4,0.15592817502233383,0,0,1
339,0.8273772438659699,"Dahl, Mr. Karl Edwart",1,1.054046834178761,-0.47454519624983954,-0.4736736092984604,7598,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,1
340,-1.5661069258891576,"Blackwell, Mr. Stephen Weart",1,1.054046834178761,-0.47454519624983954,-0.4736736092984604,113784,0.06635974158478332,146,2,-0.5609748304808925,1,2,7,-0.579161792940097,0,0,0
341,-0.3693648410115938,"Navratil, Master. Edmond Roger",1,-1.9081361840426954,0.4327933656785018,0.7676298785983874,230080,-0.12491978668775715,141,2,0.6792945838081278,0,0,5,0.8910181429847647,0,0,1
342,-1.5661069258891576,"Fortune, Miss. Alice Elizabeth",0,-0.3926006863479967,2.2474704895351842,2.0089333664952354,19950,4.647001076532463,63,2,2.5396987052416584,0,1,2,1.6261081109471953,0,0,1
343,-0.3693648410115938,"Collander, Mr. Erik Gustaf",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,248740,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
344,-0.3693648410115938,"Sedgwick, Mr. Charles Frederick Waddington",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,244361,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
345,-0.3693648410115938,"Fox, Mr. Stanley Hubert",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,229236,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
346,-0.3693648410115938,"Brown, Miss. Amelia ""Mildred""",0,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,248733,-0.3866707201133388,142,2,-0.5609748304808925,1,1,5,-0.579161792940097,0,0,1
347,-0.3693648410115938,"Smith, Miss. Marion Elsie",0,0.7096069483390568,-0.47454519624983954,-0.4736736092984604,31418,-0.3866707201133388,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
348,0.8273772438659699,"Davison, Mrs. Thomas Henry (Mary E Finck)",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,386525,-0.32425318983493084,147,2,0.059159876663617626,0,3,8,-0.579161792940097,1,1,1
349,0.8273772438659699,"Coutts, Master. William Loch ""William""",1,-1.8392482068747544,0.4327933656785018,0.7676298785983874,C.A. 37671,-0.32828012727224753,147,2,0.6792945838081278,0,0,8,0.15592817502233383,0,1,1
350,0.8273772438659699,"Dimic, Mr. Jovan",1,0.8473829026749384,-0.47454519624983954,-0.4736736092984604,315088,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
351,0.8273772438659699,"Odahl, Mr. Nils Martin",1,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,7267,-0.4626791642426904,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
352,-1.5661069258891576,"Williams-Lambert, Mr. Fletcher Fellows",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,113510,0.05629239799149171,59,2,-0.5609748304808925,1,2,2,-0.579161792940097,1,0,0
353,0.8273772438659699,"Elias, Mr. Tannous",1,-1.0125924808594644,0.4327933656785018,0.7676298785983874,2695,-0.5028639729296732,147,0,0.6792945838081278,0,2,8,-0.579161792940097,0,1,0
354,0.8273772438659699,"Arnold-Franchi, Mr. Josef",1,-0.3237127091800559,0.4327933656785018,-0.4736736092984604,349237,-0.29002422161773944,147,2,0.059159876663617626,0,2,8,0.15592817502233383,0,1,0
355,0.8273772438659699,"Yousif, Mr. Wazli",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2647,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1,0
356,0.8273772438659699,"Vanden Steen, Mr. Leo Peter",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,345783,-0.45714212526638004,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
357,-1.5661069258891576,"Bowerman, Miss. Elsie Edith",0,-0.5303766406838785,-0.47454519624983954,0.7676298785983874,113505,0.4589861417231558,123,2,0.059159876663617626,0,1,4,0.15592817502233383,0,0,1
358,-0.3693648410115938,"Funk, Miss. Annie Clemmer",0,0.571830994003175,-0.47454519624983954,-0.4736736092984604,237671,-0.3866707201133388,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,0
359,0.8273772438659699,"McGovern, Miss. Mary",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,330931,-0.48977642625839407,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
360,0.8273772438659699,"Mockler, Miss. Helen Mary ""Ellie""",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,330980,-0.48977642625839407,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
361,0.8273772438659699,"Skoog, Mr. Wilhelm",1,0.7096069483390568,0.4327933656785018,4.491540342288931,347088,-0.08666388103324908,147,2,2.5396987052416584,0,2,8,3.096288046872057,0,1,0
362,-0.3693648410115938,"del Carlo, Mr. Sebastiano",1,-0.04816080050829252,0.4327933656785018,-0.4736736092984604,SC/PARIS 2167,-0.09027201697708476,147,0,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
363,0.8273772438659699,"Barbara, Mrs. (Catherine David)",0,1.054046834178761,-0.47454519624983954,0.7676298785983874,2691,-0.3573908580066095,147,0,0.059159876663617626,0,3,8,0.15592817502233383,0,1,0
364,0.8273772438659699,"Asim, Mr. Adola",1,0.36516706249935255,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101310,-0.5064721088735089,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
365,0.8273772438659699,"O'Brien, Mr. Thomas",1,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,370365,-0.3363340021468808,147,1,0.059159876663617626,0,2,8,0.15592817502233383,1,1,0
366,0.8273772438659699,"Adahl, Mr. Mauritz Nils Martin",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,C 7076,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
367,-1.5661069258891576,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",0,2.087366491697874,0.4327933656785018,-0.4736736092984604,110813,0.8667135572514657,104,0,0.059159876663617626,0,3,3,-0.579161792940097,0,0,1
368,0.8273772438659699,"Moussa, Mrs. (Mantoura Boulos)",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,2626,-0.5028639729296732,147,0,-0.5609748304808925,1,3,8,-0.579161792940097,1,1,1
369,0.8273772438659699,"Jermyn, Miss. Annie",0,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,14313,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1,1
370,-1.5661069258891576,"Aubart, Mme. Leontine Pauline",0,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,PC 17477,0.7469121684912956,24,0,-0.5609748304808925,1,4,1,0.15592817502233383,0,0,1
371,-1.5661069258891576,"Harder, Mr. George Achilles",1,-0.3237127091800559,0.4327933656785018,-0.4736736092984604,11765,0.4678796330534696,131,0,0.059159876663617626,0,2,4,-0.579161792940097,0,0,1
372,0.8273772438659699,"Wiklund, Mr. Jakob Alfred",1,-0.8059285493556418,0.4327933656785018,-0.4736736092984604,3101267,-0.5176307525123133,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1,0
373,0.8273772438659699,"Beavan, Mr. William Thomas",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,323951,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1,0
374,-1.5661069258891576,"Ringhini, Mr. Sante",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,147,0,-0.5609748304808925,1,2,8,0.8910181429847647,0,1,0
375,0.8273772438659699,"Palsson, Miss. Stina Viola",0,-1.8392482068747544,2.2474704895351842,0.7676298785983874,349909,-0.22408312108167944,147,2,1.9195639980971482,0,1,8,1.6261081109471953,0,1,0
376,-1.5661069258891576,"Meyer, Mrs. Edgar Joseph (Leila Saks)",0,-0.11704877767623337,0.4327933656785018,-0.4736736092984604,PC 17604,1.0060617003323709,147,0,0.059159876663617626,0,3,8,0.15592817502233383,1,1,1
377,0.8273772438659699,"Landergren, Miss. Aurora Adelia",0,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,C 7077,-0.5024451714361923,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1,1
