PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,Fare_log,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Survived
451,"West, Mr. Edwy Arthur",0.46884735703964797,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,B96 B98,1.299429290952638,0.0,0.8910181429847647,0.40928266156909443,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
452,"Hagland, Mr. Ingvald Olai Olsen",-0.3290424417198343,0.4327933656785018,-0.4736736092984604,65303,-0.2463983948905696,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0.0833137463231359,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
453,"Foreman, Mr. Benjamin Laventall",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,113051,-0.08968408411123653,C111,-0.5609748304808925,1.0,-0.579161792940097,0.40928266156909443,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
454,"Goldenberg, Mr. Samuel L",1.417474638996483,0.4327933656785018,-0.4736736092984604,17453,1.145663540471827,C92,0.059159876663617626,0.0,0.15592817502233383,1.588760118059578,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
455,"Peduzzi, Mr. Joseph",0.08489014123236546,-0.47454519624983954,-0.4736736092984604,A/5 2817,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
456,"Jalsevac, Mr. Ivan",-0.04195194862941695,-0.47454519624983954,-0.4736736092984604,349240,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
457,"Millet, Mr. Francis Davis",2.5850159090972027,-0.47454519624983954,-0.4736736092984604,13509,-0.11384570873513637,E38,-0.5609748304808925,1.0,-0.579161792940097,0.36526093570402607,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
458,"Kenyon, Mrs. Frederick R (Marion)",0.807284039178583,0.4327933656785018,-0.4736736092984604,17464,0.395813560675251,D21,0.059159876663617626,0.0,-0.579161792940097,1.038145562232327,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
459,"Toomey, Miss. Ellen",1.4904459683777778,-0.47454519624983954,-0.4736736092984604,F.C.C. 13531,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
460,"O'Connor, Mr. Maurice",1.0739102707200394,-0.47454519624983954,-0.4736736092984604,371060,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
461,"Anderson, Mr. Harry",1.344503309615188,-0.47454519624983954,-0.4736736092984604,19952,-0.11384570873513637,E12,-0.5609748304808925,1.0,-0.579161792940097,0.36526093570402607,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
462,"Morley, Mr. William",0.322904698277058,-0.47454519624983954,-0.4736736092984604,364506,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
463,"Gee, Mr. Arthur H",1.271531980233893,-0.47454519624983954,-0.4736736092984604,111320,0.12676380314453292,E63,-0.5609748304808925,1.0,-0.579161792940097,0.7372759377222563,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
464,"Milling, Mr. Jacob Christian",1.344503309615188,-0.47454519624983954,-0.4736736092984604,234360,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.3336984726090336,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
465,"Maisner, Mr. Simon",0.08489014123236546,-0.47454519624983954,-0.4736736092984604,A/S 2816,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
466,"Goncalves, Mr. Manuel Estanslas",0.6147900158022379,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101306,-0.5064721088735089,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.9050797531497122,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
467,"Campbell, Mr. William",0.368373946881535,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,0.8910181429847647,-3.0585777291682934,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
468,"Smart, Mr. John Montgomery",1.9282739446655477,-0.47454519624983954,-0.4736736092984604,113792,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.36526093570402607,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
469,"Scanlan, Mr. James",-0.33798080436375005,-0.47454519624983954,-0.4736736092984604,36209,-0.4928811950225652,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8219408604763344,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
470,"Baclini, Miss. Helene Barbara",-2.1033920036510003,1.340131927606843,0.7676298785983874,2666,-0.26066180729354516,B96 B98,1.299429290952638,0.0,1.6261081109471953,0.047825129435189045,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
471,"Keefe, Mr. Arthur",0.044128681889694876,-0.47454519624983954,-0.4736736092984604,323592,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8797405693934278,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
472,"Cacic, Mr. Luka",0.6147900158022379,-0.47454519624983954,-0.4736736092984604,315089,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7165619336211217,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
473,"West, Mrs. Edwy Arthur (Ada Mary Worth)",0.249933368895763,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,B96 B98,1.299429290952638,0.0,0.8910181429847647,0.40928266156909443,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",-0.4797799249171869,-0.47454519624983954,-0.4736736092984604,SC/AH Basle 541,-0.3707300882677209,D,-0.5609748304808925,1.0,-0.579161792940097,-0.2769007052339032,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
475,"Strandberg, Miss. Ida Sofia",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,7553,-0.45034666834090825,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.5980700220174994,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
476,"Clifford, Mr. George Quincy",1.1296535639059495,-0.47454519624983954,-0.4736736092984604,110465,0.39858208016340624,A14,-0.5609748304808925,1.0,0.15592817502233383,1.0408277503255374,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
477,"Renouf, Mr. Peter Henry",0.322904698277058,0.4327933656785018,-0.4736736092984604,31027,-0.22559322262067316,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0.1329851701219792,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
478,"Braund, Mr. Lewis Richard",-0.04195194862941695,0.4327933656785018,-0.4736736092984604,3460,-0.5065566745596926,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.9056185997745971,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
479,"Karlsson, Mr. Nils August",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,350060,-0.4969926981460655,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8463932397472813,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
480,"Hirvonen, Miss. Hildur E",-2.0121778419243816,-0.47454519624983954,0.7676298785983874,3101298,-0.4010166847337793,B96 B98,0.059159876663617626,0.0,-0.579161792940097,-0.38763069046803694,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
481,"Goodwin, Master. Harold Victor",-1.5013785362553167,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,B96 B98,3.779968119530679,0.0,3.096288046872057,0.936361092700485,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
482,"Frost, Mr. Anthony Wood ""Archie""",0.368373946881535,-0.47454519624983954,-0.4736736092984604,239854,-0.6484216535389205,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-3.0585777291682934,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
483,"Rouse, Mr. Richard Henry",1.4904459683777778,-0.47454519624983954,-0.4736736092984604,A/5 3594,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
484,"Turkula, Mrs. (Hedwig)",2.4390732503346126,-0.47454519624983954,-0.4736736092984604,4134,-0.455380340137554,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.6221672631581132,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
485,"Bishop, Mr. Dickinson H",-0.3338372661545969,0.4327933656785018,-0.4736736092984604,11967,1.1854295476653287,B49,0.059159876663617626,0.0,0.15592817502233383,1.6111475224786775,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
486,"Lefebre, Miss. Jeannie",-1.5749130012064314,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,B96 B98,1.9195639980971482,0.0,1.6261081109471953,0.32384119624754826,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0.395876027658353,0.4327933656785018,-0.4736736092984604,19943,1.163700193253568,C93,0.059159876663617626,0.0,0.15592817502233383,1.5989745568795648,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
488,"Kent, Mr. Edward Austin",2.074216603428138,-0.47454519624983954,-0.4736736092984604,11771,-0.05042144409739929,B37,-0.5609748304808925,1.0,-0.579161792940097,0.4770416648490861,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
489,"Somerton, Mr. Francis William",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,A.5. 18509,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
490,"Coutts, Master. Eden Leslie ""Neville""",-1.5013785362553167,0.4327933656785018,0.7676298785983874,C.A. 37671,-0.32828012727224753,B96 B98,0.6792945838081278,0.0,0.15592817502233383,-0.13932010117845442,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
491,"Hagland, Mr. Konrad Mathias Reiersen",-0.3290424417198343,0.4327933656785018,-0.4736736092984604,65304,-0.2463983948905696,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0.0833137463231359,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
492,"Windelov, Mr. Einar",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 3101317,-0.5024451714361923,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8797405693934278,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
493,"Molson, Mr. Harry Markland",1.8553026152842529,-0.47454519624983954,-0.4736736092984604,113787,-0.034313694348132716,C30,-0.5609748304808925,1.0,-0.579161792940097,0.5036031274312862,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
494,"Artagaveytia, Mr. Ramon",3.022843885384973,-0.47454519624983954,-0.4736736092984604,PC 17609,0.3483299278831318,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.9910237262754293,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
495,"Stanley, Mr. Edward Roland",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,A/4 45380,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
496,"Yousseff, Mr. Gerious",-0.4555471287360161,-0.47454519624983954,-0.4736736092984604,2627,-0.3573083057891445,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,-0.23138736843472296,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
497,"Eustis, Miss. Elizabeth Mussey",1.7823312859029579,0.4327933656785018,-0.4736736092984604,36947,0.9274538680872313,D20,0.059159876663617626,0.0,0.15592817502233383,1.4564440718289613,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
498,"Shellard, Mr. Frederick William",-0.1719062850773591,-0.47454519624983954,-0.4736736092984604,C.A. 6212,-0.3443878770215141,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.1893914833819289,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",-0.3338372661545969,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,C22 C26,1.299429290952638,0.0,1.6261081109471953,2.132408321022389,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
500,"Svensson, Mr. Olof",-0.4068085955358919,-0.47454519624983954,-0.4736736092984604,350035,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8135961720983267,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
501,"Calic, Mr. Petar",-0.9176079012049568,-0.47454519624983954,-0.4736736092984604,315086,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7165619336211217,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
502,"Canavan, Miss. Mary",-0.6257225836797768,-0.47454519624983954,-0.4736736092984604,364846,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
503,"O'Sullivan, Miss. Bridget Mary",-0.8459696016443237,-0.47454519624983954,-0.4736736092984604,330909,-0.4948100980550399,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8333405692374476,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
504,"Laitinen, Miss. Kristina Sofia",0.541818686420943,-0.47454519624983954,-0.4736736092984604,4135,-0.455380340137554,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.6221672631581132,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
505,"Maioni, Miss. Roberta",-0.9905792305862519,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,B79,-0.5609748304808925,1.0,0.8910181429847647,1.5584783893656837,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
506,"Penasco y Castellana, Mr. Victor de Satode",-0.8446365718236618,0.4327933656785018,-0.4736736092984604,PC 17758,1.5442457810799908,C65,0.059159876663617626,0.0,0.15592817502233383,1.7938227894866787,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
507,"Quick, Mrs. Frederick Charles (Jane Richards)",0.249933368895763,-0.47454519624983954,2.0089333664952354,26360,-0.12491978668775715,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.3444394801955362,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
508,"Bradley, Mr. George (""George Arthur Brayton"")",1.5378843514314222,-0.47454519624983954,-0.4736736092984604,111427,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.36526093570402607,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
509,"Olsen, Mr. Henry Margido",-0.11492327801071194,-0.47454519624983954,-0.4736736092984604,C 4001,-0.1948878246611338,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.20218592718197398,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
510,"Lang, Mr. Fang",-0.26086593677330194,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,B96 B98,-0.5609748304808925,1.0,3.831378014834488,1.1248955097361604,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
511,"Daly, Mr. Eugene Patrick",-0.04195194862941695,-0.47454519624983954,-0.4736736092984604,382651,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
512,"Webber, Mr. James",0.08489014123236546,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 3101316,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7841792430073967,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
513,"McGough, Mr. James Robert",0.46884735703964797,-0.47454519624983954,-0.4736736092984604,PC 17473,-0.11913106412161445,E25,-0.5609748304808925,1.0,-0.579161792940097,0.3553757823476229,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",1.7823312859029579,0.4327933656785018,-0.4736736092984604,PC 17603,0.5475787653441219,B96 B98,0.059159876663617626,0.0,-0.579161792940097,1.1757752036108362,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
515,"Coleff, Mr. Satio",-0.4068085955358919,-0.47454519624983954,-0.4736736092984604,349209,-0.4974960653257301,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8494271027413144,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
516,"Walker, Mr. William Anderson",1.271531980233893,-0.47454519624983954,-0.4736736092984604,36967,0.036576512298389464,D46,-0.5609748304808925,1.0,-0.579161792940097,0.6130033879569109,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
517,"Lemore, Mrs. (Amelia Milley)",0.322904698277058,-0.47454519624983954,-0.4736736092984604,C.A. 34260,-0.43700743807979686,F33,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
518,"Ryan, Mr. Patrick",0.5242311638896267,-0.47454519624983954,-0.4736736092984604,371110,-0.1621689579829361,B96 B98,-0.5609748304808925,1.0,0.8910181429847647,0.2711522804976662,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
519,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0.46884735703964797,0.4327933656785018,-0.4736736092984604,226875,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0.3444394801955362,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
520,"Pavlovic, Mr. Stefo",0.176962039514468,-0.47454519624983954,-0.4736736092984604,349242,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
521,"Perreault, Miss. Anne",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,12749,1.2341715984066093,B73,-0.5609748304808925,1.0,0.15592817502233383,1.6379421972192298,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
522,"Vovk, Mr. Janko",-0.5527512542984819,-0.47454519624983954,-0.4736736092984604,349252,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8019236166026618,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
523,"Lahoud, Mr. Sarkis",0.2137192473167309,-0.47454519624983954,-0.4736736092984604,2624,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8828741679067217,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",1.0526179920900078,-0.47454519624983954,0.7676298785983874,111361,0.5189714017894245,B18,0.059159876663617626,0.0,0.15592817502233383,1.1511968252901217,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
525,"Kassem, Mr. Fared",-0.34976866846312865,-0.47454519624983954,-0.4736736092984604,2700,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8823470582632056,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
526,"Farrell, Mr. James",0.7972183392554755,-0.47454519624983954,-0.4736736092984604,367232,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8189865811572414,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
527,"Ridsdale, Miss. Lucy",1.4904459683777778,-0.47454519624983954,-0.4736736092984604,W./C. 14258,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.5368057694182641,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
528,"Farthing, Mr. John",0.11536937276136297,-0.47454519624983954,-0.4736736092984604,PC 17483,3.817033162951754,C95,-0.5609748304808925,1.0,-0.579161792940097,2.523411982756633,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
529,"Salonen, Mr. Johan Werner",0.6877613451835329,-0.47454519624983954,-0.4736736092984604,3101296,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.798539974052802,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
530,"Hocking, Mr. Richard George",-0.4797799249171869,1.340131927606843,0.7676298785983874,29104,-0.41687275089321363,B96 B98,1.299429290952638,0.0,-0.579161792940097,-0.4507125974257932,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
531,"Quick, Miss. Phyllis May",-2.0121778419243816,0.4327933656785018,0.7676298785983874,26360,-0.12491978668775715,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.3444394801955362,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
532,"Toufik, Mr. Nakli",-0.34976866846312865,-0.47454519624983954,-0.4736736092984604,2641,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.8823470582632056,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
533,"Elias, Mr. Joseph Jr",-0.9176079012049568,0.4327933656785018,0.7676298785983874,2690,-0.5028639729296732,B96 B98,0.6792945838081278,0.0,-0.579161792940097,-0.8823470582632056,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
534,"Peter, Mrs. Catherine (Catherine Rizk)",-1.531313655921567,-0.47454519624983954,2.0089333664952354,2668,-0.19824427701513722,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.19484336402527688,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
535,"Cacic, Miss. Marija",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,315084,-0.47400492578514347,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.7165619336211217,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
536,"Hart, Miss. Eva Miriam",-1.6473211950179067,-0.47454519624983954,2.0089333664952354,F.C.C. 13529,-0.11988611489111134,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0.35395586016517094,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
537,"Butt, Major. Archibald Willingham",1.1255893214713029,-0.47454519624983954,-0.4736736092984604,113050,-0.11384570873513637,B38,-0.5609748304808925,1.0,-0.579161792940097,0.36526093570402607,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
538,"LeRoy, Miss. Bertha",0.031019380751878038,-0.47454519624983954,-0.4736736092984604,PC 17761,1.4944124302931971,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,1.7703041212742283,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
539,"Risien, Mr. Samuel Beard",-0.3988015123723232,-0.47454519624983954,-0.4736736092984604,364498,-0.35646868933346404,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.2286058134653583,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
540,"Frolicher, Miss. Hedwig Margaritha",-0.5527512542984819,-0.47454519624983954,2.0089333664952354,13568,0.3482453621969482,B39,0.6792945838081278,0.0,-0.579161792940097,0.9909378569025421,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
541,"Crosby, Miss. Harriet R",0.46884735703964797,-0.47454519624983954,2.0089333664952354,WE/P 5735,0.7811411367084872,B22,0.6792945838081278,0.0,0.15592817502233383,1.3571652197109427,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
542,"Andersson, Miss. Ingeborg Constanzia",-1.5013785362553167,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,B96 B98,3.1598334123861687,0.0,3.831378014834488,0.5286989276421437,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
543,"Andersson, Miss. Sigrid Elisabeth",-1.3554358774927269,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,B96 B98,3.1598334123861687,0.0,3.831378014834488,0.5286989276421437,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
544,"Beane, Mr. Edward",0.176962039514468,0.4327933656785018,-0.4736736092984604,2908,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0.3444394801955362,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
545,"Douglas, Mr. Walter Donald",1.4904459683777778,0.4327933656785018,-0.4736736092984604,PC 17761,1.4944124302931971,C86,0.059159876663617626,0.0,0.15592817502233383,1.7703041212742283,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
546,"Nicholson, Mr. Arthur Ernest",2.5120445797159077,-0.47454519624983954,-0.4736736092984604,693,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0.3444394801955362,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
547,"Beane, Mrs. Edward (Ethel Clarke)",-0.7716652424423669,0.4327933656785018,-0.4736736092984604,2908,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,0.15592817502233383,0.3444394801955362,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
548,"Padro y Manent, Mr. Julian",0.20135242995361488,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2146,-0.3693045524149108,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,-0.27197037165090676,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
549,"Goldsmith, Mr. Frank John",0.249933368895763,0.4327933656785018,0.7676298785983874,363291,-0.2351571990343002,B96 B98,0.6792945838081278,0.0,0.8910181429847647,0.11044794172866994,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
550,"Davies, Master. John Morgan Jr",-1.5743498656366117,0.4327933656785018,0.7676298785983874,C.A. 33112,0.09152810056801232,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0.6904870950626278,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
551,"Thayer, Mr. John Borland Jr",-0.9176079012049568,-0.47454519624983954,2.0089333664952354,17421,1.5841789061771412,C70,0.6792945838081278,0.0,1.6261081109471953,1.812289926928167,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
