PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2,Survived
441,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",1.2018099353148226,0.4327933656785018,0.7676298785983874,F.C.C. 13529,-0.11988611489111134,Unknown,0.6792945838081278,0,Mrs,0.35395586016517094,0,1,0,1,-0.5455842114421814,0,0,1,1
442,"Hampe, Mr. Leon",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,345769,-0.45714212526638004,Unknown,-0.5609748304808925,1,Mr,-0.6307359423566569,0,1,1,0,-0.5455842114421814,1,0,0,0
443,"Petterson, Mr. Johan Emil",-0.33518693111100106,0.4327933656785018,-0.4736736092984604,347076,-0.4918744606632361,Unknown,0.059159876663617626,0,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0,0
444,"Reynaldo, Ms. Encarnacion",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,230434,-0.3866707201133388,Unknown,-0.5609748304808925,1,Rare,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1,1
445,"Johannesen-Bratthammer, Mr. Bernt",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,65306,-0.48507900373776425,Unknown,-0.5609748304808925,1,Mr,-0.7770730902669089,1,1,1,0,-0.5455842114421814,1,0,0,1
446,"Dodge, Master. Washington",-1.949033640858116,-0.47454519624983954,2.0089333664952354,33638,0.9997696105865636,A34,0.6792945838081278,0,Master,1.5021989568725875,0,0,1,0,-0.5455842114421814,0,1,0,1
447,"Mellinger, Miss. Madeleine Violet",-1.2573850509664952,-0.47454519624983954,0.7676298785983874,250644,-0.255795253400548,Unknown,0.059159876663617626,0,Miss,0.06007112543995847,0,1,0,1,-0.5455842114421814,0,0,1,1
448,"Seward, Mr. Frederic Kimber",0.35646165878061953,-0.47454519624983954,-0.4736736092984604,113794,-0.11384570873513637,Unknown,-0.5609748304808925,1,Mr,0.36526093570402607,0,1,1,0,-0.5455842114421814,0,1,0,1
449,"Baclini, Miss. Marie Catherine",-1.8721837975368247,1.340131927606843,0.7676298785983874,2666,-0.26066180729354516,Unknown,1.299429290952638,0,Miss,0.047825129435189045,0,1,0,1,1.9783429023789512,1,0,0,1
450,"Peuchen, Major. Arthur Godfrey",1.7397588385638607,-0.47454519624983954,-0.4736736092984604,113786,-0.034313694348132716,C104,-0.5609748304808925,1,Rare,0.5036031274312862,0,0,1,0,-0.5455842114421814,0,1,0,1
451,"West, Mr. Edwy Arthur",0.5101613454232019,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,Unknown,1.299429290952638,0,Mr,0.40928266156909443,0,1,1,0,-0.5455842114421814,0,0,1,0
452,"Hagland, Mr. Ingvald Olai Olsen",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,65303,-0.2463983948905696,Unknown,0.059159876663617626,0,Mr,0.0833137463231359,1,1,1,0,-0.5455842114421814,1,0,0,0
453,"Foreman, Mr. Benjamin Laventall",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,113051,-0.08968408411123653,C111,-0.5609748304808925,1,Mr,0.40928266156909443,0,0,1,0,1.9783429023789512,0,1,0,0
454,"Goldenberg, Mr. Samuel L",1.5092093085999871,0.4327933656785018,-0.4736736092984604,17453,1.145663540471827,C92,0.059159876663617626,0,Mr,1.588760118059578,0,0,1,0,1.9783429023789512,0,1,0,1
455,"Peduzzi, Mr. Joseph",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,A/5 2817,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0,0
456,"Jalsevac, Mr. Ivan",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,349240,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,1.9783429023789512,1,0,0,1
457,"Millet, Mr. Francis Davis",2.738806801740646,-0.47454519624983954,-0.4736736092984604,13509,-0.11384570873513637,E38,-0.5609748304808925,1,Mr,0.36526093570402607,0,0,1,0,-0.5455842114421814,0,1,0,0
458,"Kenyon, Mrs. Frederick R (Marion)",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,17464,0.395813560675251,D21,0.059159876663617626,0,Mrs,1.038145562232327,1,0,0,1,-0.5455842114421814,0,1,0,1
459,"Toomey, Miss. Ellen",1.5860591519212783,-0.47454519624983954,-0.4736736092984604,F.C.C. 13531,-0.43700743807979686,Unknown,-0.5609748304808925,1,Miss,-0.5368057694182641,0,1,0,1,-0.5455842114421814,0,0,1,1
460,"O'Connor, Mr. Maurice",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,371060,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0,0
461,"Anderson, Mr. Harry",1.432359465278696,-0.47454519624983954,-0.4736736092984604,19952,-0.11384570873513637,E12,-0.5609748304808925,1,Mr,0.36526093570402607,0,0,1,0,-0.5455842114421814,0,1,0,1
462,"Morley, Mr. William",0.35646165878061953,-0.47454519624983954,-0.4736736092984604,364506,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
463,"Gee, Mr. Arthur H",1.3555096219574048,-0.47454519624983954,-0.4736736092984604,111320,0.12676380314453292,E63,-0.5609748304808925,1,Mr,0.7372759377222563,0,0,1,0,-0.5455842114421814,0,1,0,0
464,"Milling, Mr. Jacob Christian",1.432359465278696,-0.47454519624983954,-0.4736736092984604,234360,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1,0
465,"Maisner, Mr. Simon",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,A/S 2816,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0,0
466,"Goncalves, Mr. Manuel Estanslas",0.6638610320657843,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101306,-0.5064721088735089,Unknown,-0.5609748304808925,1,Mr,-0.9050797531497122,0,1,1,0,-0.5455842114421814,1,0,0,0
467,"Campbell, Mr. William",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,239853,-0.6484216535389205,Unknown,-0.5609748304808925,1,Mr,-3.0585777291682934,1,1,1,0,-0.5455842114421814,0,0,1,0
468,"Smart, Mr. John Montgomery",2.0471582118490255,-0.47454519624983954,-0.4736736092984604,113792,-0.11384570873513637,Unknown,-0.5609748304808925,1,Mr,0.36526093570402607,0,1,1,0,-0.5455842114421814,0,1,0,0
469,"Scanlan, Mr. James",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,36209,-0.4928811950225652,Unknown,-0.5609748304808925,1,Mr,-0.8219408604763344,1,1,1,0,0.1298255009473761,1,0,0,0
470,"Baclini, Miss. Helene Barbara",-2.1987956316523123,1.340131927606843,0.7676298785983874,2666,-0.26066180729354516,Unknown,1.299429290952638,0,Miss,0.047825129435189045,0,1,0,1,1.9783429023789512,1,0,0,1
471,"Keefe, Mr. Arthur",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,323592,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,1,1,1,0,-0.5455842114421814,1,0,0,0
472,"Cacic, Mr. Luka",0.6638610320657843,-0.47454519624983954,-0.4736736092984604,315089,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0,0
473,"West, Mrs. Edwy Arthur (Ada Mary Worth)",0.27961181545932834,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,Unknown,1.299429290952638,0,Mrs,0.40928266156909443,0,1,0,1,-0.5455842114421814,0,0,1,1
474,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,SC/AH Basle 541,-0.3707300882677209,D,-0.5609748304808925,1,Mrs,-0.2769007052339032,0,0,0,1,1.9783429023789512,0,0,1,1
475,"Strandberg, Miss. Ida Sofia",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,7553,-0.45034666834090825,Unknown,-0.5609748304808925,1,Miss,-0.5980700220174994,0,1,0,1,-0.5455842114421814,1,0,0,0
476,"Clifford, Mr. George Quincy",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,110465,0.39858208016340624,A14,-0.5609748304808925,1,Mr,1.0408277503255374,1,0,1,0,-0.5455842114421814,0,1,0,0
477,"Renouf, Mr. Peter Henry",0.35646165878061953,0.4327933656785018,-0.4736736092984604,31027,-0.22559322262067316,Unknown,0.059159876663617626,0,Mr,0.1329851701219792,0,1,1,0,-0.5455842114421814,0,0,1,0
478,"Braund, Mr. Lewis Richard",-0.027787557825836348,0.4327933656785018,-0.4736736092984604,3460,-0.5065566745596926,Unknown,0.059159876663617626,0,Mr,-0.9056185997745971,0,1,1,0,-0.5455842114421814,1,0,0,0
479,"Karlsson, Mr. Nils August",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,350060,-0.4969926981460655,Unknown,-0.5609748304808925,1,Mr,-0.8463932397472813,0,1,1,0,-0.5455842114421814,1,0,0,0
480,"Hirvonen, Miss. Hildur E",-2.1027333275006983,-0.47454519624983954,0.7676298785983874,3101298,-0.4010166847337793,Unknown,0.059159876663617626,0,Miss,-0.38763069046803694,0,1,0,1,-0.5455842114421814,1,0,0,1
481,"Goodwin, Master. Harold Victor",-1.56478442425166,4.0621476133918675,2.0089333664952354,CA 2144,0.2958951755118318,Unknown,3.779968119530679,0,Master,0.936361092700485,0,1,1,0,-0.5455842114421814,1,0,0,0
482,"Frost, Mr. Anthony Wood ""Archie""",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,239854,-0.6484216535389205,Unknown,-0.5609748304808925,1,Mr,-3.0585777291682934,1,1,1,0,-0.5455842114421814,0,0,1,0
483,"Rouse, Mr. Richard Henry",1.5860591519212783,-0.47454519624983954,-0.4736736092984604,A/5 3594,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
484,"Turkula, Mrs. (Hedwig)",2.585107115098064,-0.47454519624983954,-0.4736736092984604,4134,-0.455380340137554,Unknown,-0.5609748304808925,1,Mrs,-0.6221672631581132,0,1,0,1,-0.5455842114421814,1,0,0,1
485,"Bishop, Mr. Dickinson H",-0.33518693111100106,0.4327933656785018,-0.4736736092984604,11967,1.1854295476653287,B49,0.059159876663617626,0,Mr,1.6111475224786775,0,0,1,0,1.9783429023789512,0,1,0,1
486,"Lefebre, Miss. Jeannie",-0.10463740114712752,2.2474704895351842,0.7676298785983874,4133,-0.13565761536436197,Unknown,1.9195639980971482,0,Miss,0.32384119624754826,1,1,0,1,-0.5455842114421814,1,0,0,0
487,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0.4333115021019107,0.4327933656785018,-0.4736736092984604,19943,1.163700193253568,C93,0.059159876663617626,0,Mrs,1.5989745568795648,0,0,0,1,-0.5455842114421814,0,1,0,1
488,"Kent, Mr. Edward Austin",2.200857898491608,-0.47454519624983954,-0.4736736092984604,11771,-0.05042144409739929,B37,-0.5609748304808925,1,Mr,0.4770416648490861,0,0,1,0,1.9783429023789512,0,1,0,0
489,"Somerton, Mr. Francis William",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,A.5. 18509,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
490,"Coutts, Master. Eden Leslie ""Neville""",-1.56478442425166,0.4327933656785018,0.7676298785983874,C.A. 37671,-0.32828012727224753,Unknown,0.6792945838081278,0,Master,-0.13932010117845442,0,1,1,0,-0.5455842114421814,1,0,0,1
491,"Hagland, Mr. Konrad Mathias Reiersen",-0.10463740114712752,0.4327933656785018,-0.4736736092984604,65304,-0.2463983948905696,Unknown,0.059159876663617626,0,Mr,0.0833137463231359,1,1,1,0,-0.5455842114421814,1,0,0,0
492,"Windelov, Mr. Einar",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 3101317,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,0,1,1,0,-0.5455842114421814,1,0,0,0
493,"Molson, Mr. Harry Markland",1.9703083685277343,-0.47454519624983954,-0.4736736092984604,113787,-0.034313694348132716,C30,-0.5609748304808925,1,Mr,0.5036031274312862,0,0,1,0,-0.5455842114421814,0,1,0,0
494,"Artagaveytia, Mr. Ramon",3.1999058616683933,-0.47454519624983954,-0.4736736092984604,PC 17609,0.3483299278831318,Unknown,-0.5609748304808925,1,Mr,0.9910237262754293,0,1,1,0,1.9783429023789512,0,1,0,0
495,"Stanley, Mr. Edward Roland",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,A/4 45380,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0,0
496,"Yousseff, Mr. Gerious",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2627,-0.3573083057891445,Unknown,-0.5609748304808925,1,Mr,-0.23138736843472296,1,1,1,0,1.9783429023789512,1,0,0,0
497,"Eustis, Miss. Elizabeth Mussey",1.893458525206443,0.4327933656785018,-0.4736736092984604,36947,0.9274538680872313,D20,0.059159876663617626,0,Miss,1.4564440718289613,0,0,0,1,1.9783429023789512,0,1,0,1
498,"Shellard, Mr. Frederick William",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,C.A. 6212,-0.3443878770215141,Unknown,-0.5609748304808925,1,Mr,-0.1893914833819289,1,1,1,0,-0.5455842114421814,1,0,0,0
499,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",-0.33518693111100106,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,C22 C26,1.299429290952638,0,Mrs,2.132408321022389,0,0,0,1,-0.5455842114421814,0,1,0,0
500,"Svensson, Mr. Olof",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,350035,-0.49145565916975514,Unknown,-0.5609748304808925,1,Mr,-0.8135961720983267,0,1,1,0,-0.5455842114421814,1,0,0,0
501,"Calic, Mr. Petar",-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,315086,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0,0
502,"Canavan, Miss. Mary",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,364846,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,0,1,0,1,0.1298255009473761,1,0,0,0
503,"O'Sullivan, Miss. Bridget Mary",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,330909,-0.4948100980550399,Unknown,-0.5609748304808925,1,Miss,-0.8333405692374476,1,1,0,1,0.1298255009473761,1,0,0,0
504,"Laitinen, Miss. Kristina Sofia",0.5870111887444931,-0.47454519624983954,-0.4736736092984604,4135,-0.455380340137554,Unknown,-0.5609748304808925,1,Miss,-0.6221672631581132,0,1,0,1,-0.5455842114421814,1,0,0,0
505,"Maioni, Miss. Roberta",-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,110152,1.093228788100527,B79,-0.5609748304808925,1,Miss,1.5584783893656837,0,0,0,1,-0.5455842114421814,0,1,0,1
506,"Penasco y Castellana, Mr. Victor de Satode",-0.8731358343600393,0.4327933656785018,-0.4736736092984604,PC 17758,1.5442457810799908,C65,0.059159876663617626,0,Mr,1.7938227894866787,0,0,1,0,1.9783429023789512,0,1,0,0
507,"Quick, Mrs. Frederick Charles (Jane Richards)",0.27961181545932834,-0.47454519624983954,2.0089333664952354,26360,-0.12491978668775715,Unknown,0.6792945838081278,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,1
508,"Bradley, Mr. George (""George Arthur Brayton"")",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,111427,-0.11384570873513637,Unknown,-0.5609748304808925,1,Mr,0.36526093570402607,1,1,1,0,-0.5455842114421814,0,1,0,1
509,"Olsen, Mr. Henry Margido",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,C 4001,-0.1948878246611338,Unknown,-0.5609748304808925,1,Mr,0.20218592718197398,0,1,1,0,-0.5455842114421814,1,0,0,0
510,"Lang, Mr. Fang",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,1601,0.48910360681684706,Unknown,-0.5609748304808925,1,Mr,1.1248955097361604,0,1,1,0,-0.5455842114421814,1,0,0,1
511,"Daly, Mr. Eugene Patrick",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,382651,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,0,1,1,0,0.1298255009473761,1,0,0,1
512,"Webber, Mr. James",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,SOTON/OQ 3101316,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0,0
513,"McGough, Mr. James Robert",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,PC 17473,-0.11913106412161445,E25,-0.5609748304808925,1,Mr,0.3553757823476229,0,0,1,0,-0.5455842114421814,0,1,0,1
514,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",1.893458525206443,0.4327933656785018,-0.4736736092984604,PC 17603,0.5475787653441219,Unknown,0.059159876663617626,0,Mrs,1.1757752036108362,0,1,0,1,1.9783429023789512,0,1,0,1
515,"Coleff, Mr. Satio",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,349209,-0.4974960653257301,Unknown,-0.5609748304808925,1,Mr,-0.8494271027413144,0,1,1,0,-0.5455842114421814,1,0,0,0
516,"Walker, Mr. William Anderson",1.3555096219574048,-0.47454519624983954,-0.4736736092984604,36967,0.036576512298389464,D46,-0.5609748304808925,1,Mr,0.6130033879569109,0,0,1,0,-0.5455842114421814,0,1,0,0
517,"Lemore, Mrs. (Amelia Milley)",0.35646165878061953,-0.47454519624983954,-0.4736736092984604,C.A. 34260,-0.43700743807979686,F33,-0.5609748304808925,1,Mrs,-0.5368057694182641,0,0,0,1,-0.5455842114421814,0,0,1,1
518,"Ryan, Mr. Patrick",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,371110,-0.1621689579829361,Unknown,-0.5609748304808925,1,Mr,0.2711522804976662,1,1,1,0,0.1298255009473761,1,0,0,0
519,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0.5101613454232019,0.4327933656785018,-0.4736736092984604,226875,-0.12491978668775715,Unknown,0.059159876663617626,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,1
520,"Pavlovic, Mr. Stefo",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,349242,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
521,"Perreault, Miss. Anne",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,12749,1.2341715984066093,B73,-0.5609748304808925,1,Miss,1.6379421972192298,0,0,0,1,-0.5455842114421814,0,1,0,1
522,"Vovk, Mr. Janko",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,349252,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0,0
523,"Lahoud, Mr. Sarkis",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2624,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,1,1,1,0,1.9783429023789512,1,0,0,0
524,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",1.1249600919935314,-0.47454519624983954,0.7676298785983874,111361,0.5189714017894245,B18,0.059159876663617626,0,Mrs,1.1511968252901217,0,0,0,1,1.9783429023789512,0,1,0,1
525,"Kassem, Mr. Fared",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2700,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,1,1,1,0,1.9783429023789512,1,0,0,0
526,"Farrell, Mr. James",0.8559856403690123,-0.47454519624983954,-0.4736736092984604,367232,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,0,1,1,0,0.1298255009473761,1,0,0,0
527,"Ridsdale, Miss. Lucy",1.5860591519212783,-0.47454519624983954,-0.4736736092984604,W./C. 14258,-0.43700743807979686,Unknown,-0.5609748304808925,1,Miss,-0.5368057694182641,0,1,0,1,-0.5455842114421814,0,0,1,1
528,"Farthing, Mr. John",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,PC 17483,3.817033162951754,C95,-0.5609748304808925,1,Mr,2.523411982756633,1,0,1,0,-0.5455842114421814,0,1,0,0
529,"Salonen, Mr. Johan Werner",0.7407108753870755,-0.47454519624983954,-0.4736736092984604,3101296,-0.4888542575852486,Unknown,-0.5609748304808925,1,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0,0
530,"Hocking, Mr. Richard George",-0.48888661775358344,1.340131927606843,0.7676298785983874,29104,-0.41687275089321363,Unknown,1.299429290952638,0,Mr,-0.4507125974257932,0,1,1,0,-0.5455842114421814,0,0,1,0
531,"Quick, Miss. Phyllis May",-2.1027333275006983,0.4327933656785018,0.7676298785983874,26360,-0.12491978668775715,Unknown,0.6792945838081278,0,Miss,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,1
532,"Toufik, Mr. Nakli",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,2641,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,1,1,1,0,1.9783429023789512,1,0,0,0
533,"Elias, Mr. Joseph Jr",-0.9499856776813305,0.4327933656785018,0.7676298785983874,2690,-0.5028639729296732,Unknown,0.6792945838081278,0,Mr,-0.8823470582632056,0,1,1,0,1.9783429023789512,1,0,0,0
534,"Peter, Mrs. Catherine (Catherine Rizk)",-0.10463740114712752,-0.47454519624983954,2.0089333664952354,2668,-0.19824427701513722,Unknown,0.6792945838081278,0,Mrs,0.19484336402527688,1,1,0,1,1.9783429023789512,1,0,0,1
535,"Cacic, Miss. Marija",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,315084,-0.47400492578514347,Unknown,-0.5609748304808925,1,Miss,-0.7165619336211217,0,1,0,1,-0.5455842114421814,1,0,0,0
536,"Hart, Miss. Eva Miriam",-1.7184841108942424,-0.47454519624983954,2.0089333664952354,F.C.C. 13529,-0.11988611489111134,Unknown,0.6792945838081278,0,Miss,0.35395586016517094,0,1,0,1,-0.5455842114421814,0,0,1,1
537,"Butt, Major. Archibald Willingham",1.2018099353148226,-0.47454519624983954,-0.4736736092984604,113050,-0.11384570873513637,B38,-0.5609748304808925,1,Rare,0.36526093570402607,0,0,1,0,-0.5455842114421814,0,1,0,0
538,"LeRoy, Miss. Bertha",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,PC 17761,1.4944124302931971,Unknown,-0.5609748304808925,1,Miss,1.7703041212742283,0,1,0,1,1.9783429023789512,0,1,0,1
539,"Risien, Mr. Samuel Beard",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,364498,-0.35646868933346404,Unknown,-0.5609748304808925,1,Mr,-0.2286058134653583,1,1,1,0,-0.5455842114421814,1,0,0,0
540,"Frolicher, Miss. Hedwig Margaritha",-0.5657364610748746,-0.47454519624983954,2.0089333664952354,13568,0.3482453621969482,B39,0.6792945838081278,0,Miss,0.9909378569025421,0,0,0,1,1.9783429023789512,0,1,0,1
541,"Crosby, Miss. Harriet R",0.5101613454232019,-0.47454519624983954,2.0089333664952354,WE/P 5735,0.7811411367084872,B22,0.6792945838081278,0,Miss,1.3571652197109427,0,0,0,1,-0.5455842114421814,0,1,0,1
542,"Andersson, Miss. Ingeborg Constanzia",-1.56478442425166,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,Unknown,3.1598334123861687,0,Miss,0.5286989276421437,0,1,0,1,-0.5455842114421814,1,0,0,0
543,"Andersson, Miss. Sigrid Elisabeth",-1.4110847376090776,3.1548090514635256,2.0089333664952354,347082,-0.01870931177853076,Unknown,3.1598334123861687,0,Miss,0.5286989276421437,0,1,0,1,-0.5455842114421814,1,0,0,0
544,"Beane, Mr. Edward",0.20276197213803718,0.4327933656785018,-0.4736736092984604,2908,-0.12491978668775715,Unknown,0.059159876663617626,0,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1,1
545,"Douglas, Mr. Walter Donald",1.5860591519212783,0.4327933656785018,-0.4736736092984604,PC 17761,1.4944124302931971,C86,0.059159876663617626,0,Mr,1.7703041212742283,0,0,1,0,1.9783429023789512,0,1,0,0
546,"Nicholson, Mr. Arthur Ernest",2.661956958419355,-0.47454519624983954,-0.4736736092984604,693,-0.12491978668775715,Unknown,-0.5609748304808925,1,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,1,0,0
547,"Beane, Mrs. Edward (Ethel Clarke)",-0.7962859910387481,0.4327933656785018,-0.4736736092984604,2908,-0.12491978668775715,Unknown,0.059159876663617626,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1,1
548,"Padro y Manent, Mr. Julian",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2146,-0.3693045524149108,Unknown,-0.5609748304808925,1,Mr,-0.27197037165090676,1,1,1,0,1.9783429023789512,0,0,1,1
549,"Goldsmith, Mr. Frank John",0.27961181545932834,0.4327933656785018,0.7676298785983874,363291,-0.2351571990343002,Unknown,0.6792945838081278,0,Mr,0.11044794172866994,0,1,1,0,-0.5455842114421814,1,0,0,0
550,"Davies, Master. John Morgan Jr",-1.6416342675729512,0.4327933656785018,0.7676298785983874,C.A. 33112,0.09152810056801232,Unknown,0.6792945838081278,0,Master,0.6904870950626278,0,1,1,0,-0.5455842114421814,0,0,1,1
551,"Thayer, Mr. John Borland Jr",-0.9499856776813305,-0.47454519624983954,2.0089333664952354,17421,1.5841789061771412,C70,0.6792945838081278,0,Mr,1.812289926928167,0,0,1,0,1.9783429023789512,0,1,0,1
552,"Sharp, Mr. Percival James R",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,244358,-0.12491978668775715,Unknown,-0.5609748304808925,1,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1,0
553,"O'Brien, Mr. Timothy",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,330979,-0.49078316061772326,Unknown,-0.5609748304808925,1,Mr,-0.809682843697731,1,1,1,0,0.1298255009473761,1,0,0,0
554,"Leeni, Mr. Fahim (""Philip Zenni"")",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,2620,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,0,1,1,0,1.9783429023789512,1,0,0,1
555,"Ohman, Miss. Velin",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,347085,-0.4918744606632361,Unknown,-0.5609748304808925,1,Miss,-0.8160407306065733,0,1,0,1,-0.5455842114421814,1,0,0,1
556,"Wright, Mr. George",2.5082572717767726,-0.47454519624983954,-0.4736736092984604,113807,-0.11384570873513637,Unknown,-0.5609748304808925,1,Mr,0.36526093570402607,0,1,1,0,-0.5455842114421814,0,1,0,0
557,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",1.432359465278696,0.4327933656785018,-0.4736736092984604,11755,0.1489119590497745,A16,0.059159876663617626,0,Rare,0.7656365698356679,0,0,0,1,1.9783429023789512,0,1,0,1
