PassengerId,AgeBin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_log,IsAlone,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title
1206,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,2.0186331792044068,1.0,1,0,0,1,0,0.8910181429847647,1.4874426258974216
1207,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8209591021193487,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1208,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,2.097794920021772,0.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948
1209,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1210,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.806763380796033,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1211,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.5358720010754469,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1212,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1213,-0.6796865264540125,0,0,0,0,0,1,0,0,0,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1214,0.023682457367735676,0,0,0,0,0,1,0,0,0,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1215,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.36526093570402607,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1216,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,2.4738467350641637,1.0,1,0,0,1,0,0.8910181429847647,1.1477058726889033
1217,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.9050797531497122,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1218,-1.3830555102757607,0,0,0,0,0,1,0,0,0,0,0,1,1.299429290952638,0.750263780890198,0.0,0,1,0,1,0,0.15592817502233383,1.1477058726889033
1219,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,1.4685301291949246,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1220,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.3444394801955362,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1221,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1222,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.6904870950626278,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216
1223,0.7270514411894838,1,0,0,0,0,0,0,0,0,1,0,0,-0.5609748304808925,0.4770416648490861,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1224,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8828741679067217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1225,-1.3830555102757607,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.14903715526900022,0.0,0,0,1,1,0,0.15592817502233383,1.4874426258974216
1226,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8019236166026618,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1227,0.023682457367735676,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1228,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1229,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,-0.8823470582632056,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1230,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.5358720010754469,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1231,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,0,1,-0.579161792940097,0.6867186244494421
1232,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1233,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8393406786214328,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1234,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,5.64037224096421,1.3361591794576348,0.0,0,0,1,0,1,3.831378014834488,-0.8281388556757948
1235,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,0.059159876663617626,3.3852937438182273,0.0,1,0,0,1,0,0.8910181429847647,1.4874426258974216
1236,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.2286058134653583,0.0,0,0,1,0,1,-0.579161792940097,0.6867186244494421
1237,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.830854756854953,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1238,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1239,0.7270514411894838,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.8823470582632056,1.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
1240,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.29746598596845064,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1241,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.1329851701219792,1.0,0,1,0,1,0,-0.579161792940097,1.1477058726889033
1242,1.430420425011232,0,0,0,1,0,0,0,0,0,1,0,0,0.059159876663617626,1.241316266924983,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1243,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1244,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,1.3924082286355355,1.0,0,1,0,0,1,2.361198078909626,-0.8281388556757948
1245,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,1.2673242399099218,0.0,0,1,0,0,1,0.15592817502233383,-0.8281388556757948
1246,-2.0864244940975087,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,0.11284358066326507,0.0,0,0,1,1,0,0.15592817502233383,1.1477058726889033
1247,1.430420425011232,0,0,0,0,1,0,0,0,0,0,0,1,-0.5609748304808925,0.3444394801955362,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1248,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,0.6792945838081278,1.0306316027835163,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1249,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8038521494426432,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1250,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1251,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.16092818251417132,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
1252,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,5.64037224096421,1.3361591794576348,0.0,0,0,1,0,1,3.831378014834488,0.6867186244494421
1253,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,0.6974165471111633,0.0,0,1,0,1,0,0.15592817502233383,1.4874426258974216
1254,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.1329851701219792,1.0,0,1,0,1,0,-0.579161792940097,1.4874426258974216
1255,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7165619336211217,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1256,-0.6796865264540125,0,0,0,0,1,0,0,0,0,1,0,0,0.059159876663617626,1.1057901177672143,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1257,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,5.64037224096421,1.3361591794576348,0.0,0,0,1,1,0,3.831378014834488,1.4874426258974216
1258,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,-0.23138736843472296,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1259,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.7678594338107121,1.0,0,0,1,1,0,3.096288046872057,1.1477058726889033
1260,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,1.1757752036108362,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1261,0.023682457367735676,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,-0.272262193114855,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1262,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.4507125974257932,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1263,0.023682457367735676,0,0,0,0,1,0,0,0,0,1,0,0,-0.5609748304808925,2.010033264475824,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033
1264,1.430420425011232,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,-3.0585777291682934,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1265,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1266,1.430420425011232,1,0,0,0,0,0,0,0,0,0,0,1,0.6792945838081278,1.5021989568725875,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1267,1.430420425011232,0,0,0,0,0,0,0,0,1,1,0,0,-0.5609748304808925,2.6962534687059603,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033
1268,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.7165619336211217,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1269,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.4507125974257932,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1270,1.430420425011232,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,1.0011105492142125,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1271,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,3.1598334123861687,0.5322916934007406,0.0,0,0,1,0,1,1.6261081109471953,0.6867186244494421
1272,1.430420425011232,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1273,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8038521494426432,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1274,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.2286058134653583,1.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
1275,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.12717266791993012,0.0,0,0,1,1,0,-0.579161792940097,1.4874426258974216
1276,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3429588030007618,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1277,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,1.299429290952638,1.2673242399099218,0.0,0,1,0,1,0,0.15592817502233383,1.1477058726889033
1278,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1279,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.3336984726090336,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1280,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1281,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.1364991380659541,0.0,0,0,1,0,1,1.6261081109471953,0.6867186244494421
1282,-0.6796865264540125,0,1,0,0,0,0,0,0,0,0,0,1,-0.5609748304808925,1.6379421972192298,1.0,1,0,0,0,1,0.15592817502233383,-0.8281388556757948
1283,1.430420425011232,0,0,0,1,0,0,0,0,0,0,0,1,0.059159876663617626,0.7605376956829671,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1284,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,0.0971716406458445,0.0,0,0,1,0,1,0.15592817502233383,0.6867186244494421
1285,1.430420425011232,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.5368057694182641,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1286,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,1.9195639980971482,0.1800041951014629,0.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1287,-1.3830555102757607,0,0,1,0,0,0,0,0,0,0,0,1,0.059159876663617626,1.1859814143992784,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1288,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1289,1.430420425011232,0,1,0,0,0,0,0,0,0,1,0,0,0.6792945838081278,1.4685301291949246,0.0,1,0,0,1,0,-0.579161792940097,1.4874426258974216
1290,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1291,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8209591021193487,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1292,0.023682457367735676,0,0,1,0,0,0,0,0,0,0,0,1,-0.5609748304808925,2.218822021910339,1.0,1,0,0,1,0,0.15592817502233383,1.1477058726889033
1293,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,0.1329851701219792,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1294,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,0.059159876663617626,1.1757752036108362,0.0,1,0,0,1,0,-0.579161792940097,1.1477058726889033
1295,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,0.940663265248102,1.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1296,1.430420425011232,0,0,0,1,0,0,0,0,0,1,0,0,0.059159876663617626,0.4082334475616762,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1297,-0.6796865264540125,0,0,0,1,0,0,0,0,0,1,0,0,-0.5609748304808925,-0.27197037165090676,1.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1298,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,0,1,0.059159876663617626,-0.5368057694182641,0.0,0,1,0,0,1,-0.579161792940097,-0.8281388556757948
1299,1.430420425011232,0,0,1,0,0,0,0,0,0,1,0,0,0.6792945838081278,2.4746366111687697,0.0,1,0,0,0,1,-0.579161792940097,-0.8281388556757948
1300,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8224380097888073,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1301,-1.3830555102757607,0,0,0,0,0,0,0,0,1,0,0,1,0.6792945838081278,-0.2780670906917235,0.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1302,-0.6796865264540125,0,0,0,0,0,0,0,0,1,0,1,0,-0.5609748304808925,-0.8189865811572414,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1303,0.7270514411894838,0,0,1,0,0,0,0,0,0,0,1,0,0.059159876663617626,1.5989745568795648,0.0,1,0,0,1,0,0.15592817502233383,1.4874426258974216
1304,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8160407306065733,1.0,0,0,1,1,0,-0.579161792940097,1.1477058726889033
1305,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1306,0.7270514411894838,0,0,1,0,0,0,0,0,0,1,0,0,-0.5609748304808925,1.7938227894866787,1.0,1,0,0,1,0,0.15592817502233383,0.2172683829574178
1307,0.7270514411894838,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.8797405693934278,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1308,0.023682457367735676,0,0,0,0,0,0,0,0,1,0,0,1,-0.5609748304808925,-0.7841792430073967,1.0,0,0,1,0,1,-0.579161792940097,-0.8281388556757948
1309,-0.6796865264540125,0,0,0,0,0,0,0,0,1,1,0,0,0.6792945838081278,0.19484336402527688,0.0,0,0,1,0,1,0.15592817502233383,0.6867186244494421
