PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,IsAlone,Title,Deck,TicketGroupSize,Age_missing,Cabin_missing
1146,0.8273772438659699,"Wenzel, Mr. Linhart",1,0.19294711957950042,-0.47454519624983954,-0.4736736092984604,345775,-0.45714212526638004,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1147,0.8273772438659699,"MacKay, Mr. George William",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,C.A. 42795,-0.49640476528021726,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1148,0.8273772438659699,"Mahon, Mr. John",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,AQ/4 3130,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1149,0.8273772438659699,"Niklasson, Mr. Samuel",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,363611,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1150,-0.3693648410115938,"Bentham, Miss. Lilian W",0,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,28404,-0.3866707201133388,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1151,0.8273772438659699,"Midtsjo, Mr. Karl Albert",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,345501,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1152,0.8273772438659699,"de Messemaeker, Mr. Guillaume Joseph",1,0.4684990282512638,0.4327933656785018,-0.4736736092984604,345572,-0.29807809649237277,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
1153,0.8273772438659699,"Nilsson, Mr. August Ferdinand",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,350410,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1154,-0.3693648410115938,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",0,-0.04816080050829252,-0.47454519624983954,2.0089333664952354,29103,-0.18532384824750675,147,2,0.6792945838081278,0,3,8,-0.579161792940097,0,1
1155,0.8273772438659699,"Klasen, Miss. Gertrud Emilia",0,-1.977024161210636,0.4327933656785018,0.7676298785983874,350405,-0.40311471913862135,147,2,0.6792945838081278,0,1,8,-0.579161792940097,0,1
1156,-0.3693648410115938,"Portaluppi, Mr. Emilio Ilario Giuseppe",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,C.A. 34644,-0.3919560754998169,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1157,0.8273772438659699,"Lyntakoff, Mr. Stanko",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,349235,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1158,-1.5661069258891576,"Chisholm, Mr. Roderick Robert Crispin",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,112051,-0.6484216535389205,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1159,0.8273772438659699,"Warren, Mr. Charles William",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,C.A. 49867,-0.49640476528021726,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1160,0.8273772438659699,"Howard, Miss. May Elizabeth",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,A. 2. 39186,-0.4863374216869257,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,1,1
1161,0.8273772438659699,"Pokrnic, Mr. Mate",1,-0.8748165265235827,-0.47454519624983954,-0.4736736092984604,315095,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1162,-1.5661069258891576,"McCaffry, Mr. Thomas Francis",1,1.122934811346702,-0.47454519624983954,-0.4736736092984604,13050,0.866546439347817,147,0,-0.5609748304808925,1,2,2,-0.579161792940097,0,0
1163,0.8273772438659699,"Fox, Mr. Patrick",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,368573,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1164,-1.5661069258891576,"Clark, Mrs. Walter Miller (Virginia McDowell)",0,-0.25482473201211503,0.4327933656785018,-0.4736736092984604,13508,2.1055847520921813,147,0,0.059159876663617626,0,3,2,-0.579161792940097,0,0
1165,0.8273772438659699,"Lennon, Miss. Mary",0,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,370371,-0.3363340021468808,147,1,0.059159876663617626,0,1,8,-0.579161792940097,1,1
1166,0.8273772438659699,"Saade, Mr. Jean Nassr",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,2676,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1167,-0.3693648410115938,"Bryhl, Miss. Dagmar Jenny Ingeborg ",0,-0.6681525950197601,0.4327933656785018,-0.4736736092984604,236853,-0.12491978668775715,147,2,0.059159876663617626,0,1,8,-0.579161792940097,0,1
1168,-0.3693648410115938,"Parker, Mr. Clifford Richard",1,-0.11704877767623337,-0.47454519624983954,-0.4736736092984604,SC 14888,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1169,-0.3693648410115938,"Faunthorpe, Mr. Harry",1,0.7096069483390568,0.4327933656785018,-0.4736736092984604,2926,-0.12491978668775715,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
1170,-0.3693648410115938,"Ware, Mr. John James",1,0.020727176659648322,0.4327933656785018,-0.4736736092984604,CA 31352,-0.22559322262067316,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
1171,-0.3693648410115938,"Oxenham, Mr. Percy Thomas",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,W./C. 14260,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1172,0.8273772438659699,"Oreskovic, Miss. Jelka",0,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,315085,-0.47400492578514347,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1173,0.8273772438659699,"Peacock, Master. Alfred Edward",1,-1.9942461555026214,0.4327933656785018,0.7676298785983874,SOTON/O.Q. 3101315,-0.37106633754373686,147,2,0.6792945838081278,0,0,8,-0.579161792940097,0,1
1174,0.8273772438659699,"Fleming, Miss. Honora",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,364859,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1
1175,0.8273772438659699,"Touma, Miss. Maria Youssef",0,-1.4259203438671093,0.4327933656785018,0.7676298785983874,2650,-0.3414522396297103,147,0,0.6792945838081278,0,1,8,-0.579161792940097,0,1
1176,0.8273772438659699,"Rosblom, Miss. Salli Helena",0,-1.9081361840426954,0.4327933656785018,0.7676298785983874,370129,-0.2414492887801075,147,2,0.6792945838081278,0,1,8,0.15592817502233383,0,1
1177,0.8273772438659699,"Dennis, Mr. William",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,A/5 21175,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1178,0.8273772438659699,"Franklin, Mr. Charles (Charles Fardon)",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101314,-0.5024451714361923,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1179,-1.5661069258891576,"Snyder, Mr. John Pillsbury",1,-0.3926006863479967,0.4327933656785018,-0.4736736092984604,21228,1.0079926168335642,147,2,0.059159876663617626,0,2,1,-0.579161792940097,0,0
1180,0.8273772438659699,"Mardirosian, Mr. Sarkis",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,2655,-0.5028639729296732,147,0,-0.5609748304808925,1,2,5,-0.579161792940097,1,0
1181,0.8273772438659699,"Ford, Mr. Arthur",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,A/5 1478,-0.4863374216869257,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1182,-1.5661069258891576,"Rheims, Mr. George Alexander Lucien",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,PC 17607,0.1489119590497745,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1183,0.8273772438659699,"Daly, Miss. Margaret Marcella Maggie""""",0,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,382650,-0.5084855775921673,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1184,0.8273772438659699,"Nasr, Mr. Mustafa",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,2652,-0.5028639729296732,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1185,-1.5661069258891576,"Dodge, Dr. Washington",1,1.6051506515222878,0.4327933656785018,0.7676298785983874,33638,0.9997696105865636,10,2,0.6792945838081278,0,4,0,-0.579161792940097,0,0
1186,0.8273772438659699,"Wittevrongel, Mr. Camille",1,0.43405503966729336,-0.47454519624983954,-0.4736736092984604,345771,-0.45714212526638004,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1187,0.8273772438659699,"Angheloff, Mr. Minko",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,349202,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1188,-0.3693648410115938,"Laroche, Miss. Louise",0,-1.977024161210636,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,147,0,1.299429290952638,0,1,8,0.8910181429847647,0,1
1189,0.8273772438659699,"Samaan, Mr. Hanna",1,-0.1859367548441742,1.340131927606843,-0.4736736092984604,2662,-0.21191774308354583,147,0,0.6792945838081278,0,2,8,-0.579161792940097,1,1
1190,-1.5661069258891576,"Loring, Mr. Joseph Holland",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,113801,0.26770661345061536,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1191,0.8273772438659699,"Johansson, Mr. Nils",1,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,347467,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1192,0.8273772438659699,"Olsson, Mr. Oscar Wilhelm",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,347079,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1193,-0.3693648410115938,"Malachard, Mr. Noel",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,237735,-0.3454791770670269,90,0,-0.5609748304808925,1,2,3,-0.579161792940097,1,0
1194,-0.3693648410115938,"Phillips, Mr. Escott Robert",1,0.9162708798428792,-0.47454519624983954,0.7676298785983874,S.O./P.P. 2,-0.22559322262067316,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
1195,0.8273772438659699,"Pokrnic, Mr. Tome",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,315092,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1196,0.8273772438659699,"McCarthy, Miss. Catherine Katie""""",0,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,383123,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,1,1
1197,-1.5661069258891576,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",0,2.362918400369637,0.4327933656785018,0.7676298785983874,112901,-0.11384570873513637,147,2,0.6792945838081278,0,3,1,-0.579161792940097,0,0
1198,-1.5661069258891576,"Allison, Mr. Hudson Joshua Creighton",1,0.020727176659648322,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,62,2,1.299429290952638,0,2,2,1.6261081109471953,0,0
1199,0.8273772438659699,"Aks, Master. Philip Frank",1,-1.9887351173291863,-0.47454519624983954,0.7676298785983874,392091,-0.4601623283443675,147,2,0.059159876663617626,0,0,8,-0.579161792940097,0,1
1200,-1.5661069258891576,"Hays, Mr. Charles Melville",1,1.7429266058581694,0.4327933656785018,0.7676298785983874,12749,1.2341715984066093,37,2,0.6792945838081278,0,2,1,0.15592817502233383,0,0
1201,0.8273772438659699,"Hansen, Mrs. Claus Peter (Jennie L Howard)",0,1.054046834178761,0.4327933656785018,-0.4736736092984604,350026,-0.36435544630444866,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1
1202,0.8273772438659699,"Cacic, Mr. Jego Grga",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,315091,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1203,0.8273772438659699,"Vartanian, Mr. David",1,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,2658,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1204,0.8273772438659699,"Sadowitz, Mr. Harry",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,LP 1588,-0.4959013981005527,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1205,0.8273772438659699,"Carr, Miss. Jeannie",0,0.5029430168352342,-0.47454519624983954,-0.4736736092984604,368364,-0.49237782784290063,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1206,-1.5661069258891576,"White, Mrs. John Stuart (Ella Holmes)",0,1.7429266058581694,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,65,0,-0.5609748304808925,1,3,2,0.8910181429847647,0,0
1207,0.8273772438659699,"Hagardon, Miss. Kate",0,-0.8748165265235827,-0.47454519624983954,-0.4736736092984604,AQ/3. 30631,-0.49271407711891657,147,1,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1208,-1.5661069258891576,"Spencer, Mr. William Augustus",1,1.880702560194051,0.4327933656785018,-0.4736736092984604,PC 17569,2.301728820789,41,0,0.059159876663617626,0,2,1,0.15592817502233383,0,0
1209,-0.3693648410115938,"Rogers, Mr. Reginald Harry",1,-0.7370405721877009,-0.47454519624983954,-0.4736736092984604,28004,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1210,0.8273772438659699,"Jonsson, Mr. Nils Hilding",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,350408,-0.4902797934380587,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1211,-0.3693648410115938,"Jefferys, Mr. Ernest Wilfred",1,-0.5303766406838785,1.340131927606843,-0.4736736092984604,C.A. 31029,-0.01417900716154951,147,2,0.6792945838081278,0,2,8,-0.579161792940097,0,1
1212,0.8273772438659699,"Andersson, Mr. Johan Samuel",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,347075,-0.4918744606632361,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1213,0.8273772438659699,"Krekorian, Mr. Neshan",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,2654,-0.5028639729296732,147,0,-0.5609748304808925,1,2,5,-0.579161792940097,0,0
1214,-0.3693648410115938,"Nesson, Mr. Israel",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,244368,-0.3866707201133388,141,2,-0.5609748304808925,1,2,5,-0.579161792940097,0,0
1215,-1.5661069258891576,"Rowe, Mr. Alfred G",1,0.22739110816347086,-0.47454519624983954,-0.4736736092984604,113790,-0.11384570873513637,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1216,-1.5661069258891576,"Kreuchen, Miss. Emilie",0,0.6407189711711159,-0.47454519624983954,-0.4736736092984604,24160,3.6067927997556075,147,2,-0.5609748304808925,1,1,8,0.8910181429847647,0,1
1217,0.8273772438659699,"Assam, Mr. Ali",1,-0.4614886635159376,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101309,-0.5064721088735089,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1218,-0.3693648410115938,"Becker, Miss. Ruth Elizabeth",0,-1.219256412363287,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,144,2,1.299429290952638,0,1,5,0.15592817502233383,0,0
1219,-1.5661069258891576,"Rosenshine, Mr. George (Mr George Thorne"")""",1,1.122934811346702,-0.47454519624983954,-0.4736736092984604,PC 17585,0.9462455716384695,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1220,-0.3693648410115938,"Clarke, Mr. Charles Valentine",1,-0.04816080050829252,0.4327933656785018,-0.4736736092984604,2003,-0.12491978668775715,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
1221,-0.3693648410115938,"Enander, Mr. Ingvar",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,236854,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1222,-0.3693648410115938,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",0,1.2607107656825836,-0.47454519624983954,2.0089333664952354,C.A. 33112,0.09152810056801232,147,2,0.6792945838081278,0,3,8,0.15592817502233383,0,1
1223,-1.5661069258891576,"Dulles, Mr. William Crothers",1,0.6407189711711159,-0.47454519624983954,-0.4736736092984604,PC 17580,-0.05042144409739929,147,0,-0.5609748304808925,1,2,0,-0.579161792940097,0,0
1224,0.8273772438659699,"Thomas, Mr. Tannous",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,2684,-0.5029485386158568,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1225,0.8273772438659699,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",0,-0.7370405721877009,0.4327933656785018,0.7676298785983874,2653,-0.33146744825388363,147,0,0.6792945838081278,0,3,8,0.15592817502233383,0,1
1226,0.8273772438659699,"Cor, Mr. Ivan",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,349229,-0.4894421904510968,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1227,-1.5661069258891576,"Maguire, Mr. John Edward",1,0.020727176659648322,-0.47454519624983954,-0.4736736092984604,110469,-0.12491978668775715,51,2,-0.5609748304808925,1,2,2,-0.579161792940097,0,0
1228,-0.3693648410115938,"de Brito, Mr. Jose Joaquim",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,244360,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1229,0.8273772438659699,"Elias, Mr. Joseph",1,0.6407189711711159,-0.47454519624983954,2.0089333664952354,2675,-0.5028639729296732,147,0,0.6792945838081278,0,2,8,-0.579161792940097,0,1
1230,-0.3693648410115938,"Denbury, Mr. Herbert",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,C.A. 31029,-0.01417900716154951,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1231,0.8273772438659699,"Betros, Master. Seman",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,2622,-0.5028639729296732,147,0,-0.5609748304808925,1,0,8,-0.579161792940097,1,1
1232,-0.3693648410115938,"Fillbrook, Mr. Joseph Charles",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,C.A. 15185,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1233,0.8273772438659699,"Lundstrom, Mr. Thure Edvin",1,0.15850313099553,-0.47454519624983954,-0.4736736092984604,350403,-0.4958168324143691,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1234,0.8273772438659699,"Sage, Mr. John George",1,-0.1859367548441742,0.4327933656785018,10.698057781773171,CA. 2343,0.7519458402879414,147,2,5.64037224096421,0,2,8,3.831378014834488,1,1
1235,-1.5661069258891576,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",0,1.949590537361992,-0.47454519624983954,0.7676298785983874,PC 17755,9.667166525013505,34,0,0.059159876663617626,0,3,1,0.8910181429847647,0,0
1236,0.8273772438659699,"van Billiard, Master. James William",1,-0.1859367548441742,0.4327933656785018,0.7676298785983874,A/5. 851,-0.35646868933346404,147,2,0.6792945838081278,0,0,8,-0.579161792940097,1,1
1237,0.8273772438659699,"Abelseth, Miss. Karen Marie",0,-0.9437045036915235,-0.47454519624983954,-0.4736736092984604,348125,-0.494391296561559,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1238,-0.3693648410115938,"Botsford, Mr. William Hull",1,-0.25482473201211503,-0.47454519624983954,-0.4736736092984604,237670,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1239,0.8273772438659699,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",0,0.571830994003175,-0.47454519624983954,-0.4736736092984604,2688,-0.5028639729296732,147,0,-0.5609748304808925,1,3,8,-0.579161792940097,0,1
1240,-0.3693648410115938,"Giles, Mr. Ralph",1,-0.3926006863479967,-0.47454519624983954,-0.4736736092984604,248726,-0.3766033765200472,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1241,-0.3693648410115938,"Walcroft, Miss. Nellie",0,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,F.C.C. 13528,-0.22559322262067316,147,2,-0.5609748304808925,1,1,8,-0.579161792940097,0,1
1242,-1.5661069258891576,"Greenfield, Mrs. Leo David (Blanche Strouse)",0,1.054046834178761,-0.47454519624983954,0.7676298785983874,PC 17759,0.6272778976347743,91,0,0.059159876663617626,0,3,3,-0.579161792940097,0,0
1243,-0.3693648410115938,"Stokes, Mr. Philip Joseph",1,-0.3237127091800559,-0.47454519624983954,-0.4736736092984604,F.C.C. 13540,-0.43700743807979686,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1244,-0.3693648410115938,"Dibden, Mr. William",1,-0.8059285493556418,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,147,2,-0.5609748304808925,1,2,8,2.361198078909626,0,1
1245,-0.3693648410115938,"Herman, Mr. Samuel",1,1.3295987428505243,0.4327933656785018,2.0089333664952354,220845,0.6603330135889879,147,2,1.299429290952638,0,2,8,0.15592817502233383,0,1
1246,0.8273772438659699,"Dean, Miss. Elizabeth Gladys Millvina""""",0,-2.034201182260027,0.4327933656785018,2.0089333664952354,C.A. 2315,-0.23415046467497105,147,2,1.299429290952638,0,1,8,0.15592817502233383,0,1
1247,-1.5661069258891576,"Julian, Mr. Henry Forbes",1,1.3984867200184652,-0.47454519624983954,-0.4736736092984604,113044,-0.12491978668775715,147,2,-0.5609748304808925,1,2,4,-0.579161792940097,0,0
1248,-1.5661069258891576,"Brown, Mrs. John Murray (Caroline Lane Lamson)",0,2.018478514529933,1.340131927606843,-0.4736736092984604,11769,0.38809593507663365,48,2,0.6792945838081278,0,3,2,-0.579161792940097,0,0
1249,0.8273772438659699,"Lockyer, Mr. Edward",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,1222,-0.48977642625839407,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1250,0.8273772438659699,"O'Keefe, Mr. Patrick",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,368402,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
1251,0.8273772438659699,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",0,0.020727176659648322,0.4327933656785018,-0.4736736092984604,349910,-0.3353272677875516,147,2,0.059159876663617626,0,3,8,-0.579161792940097,0,1
1252,0.8273772438659699,"Sage, Master. William Henry",1,-1.0470364694434349,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,147,2,5.64037224096421,0,0,8,3.831378014834488,0,1
1253,-0.3693648410115938,"Mallet, Mrs. Albert (Antoinette Magnin)",0,-0.3926006863479967,0.4327933656785018,0.7676298785983874,S.C./PARIS 2079,0.09664633805084172,147,0,0.6792945838081278,0,3,8,0.15592817502233383,0,1
1254,-0.3693648410115938,"Ware, Mrs. John James (Florence Louise Long)",0,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,CA 31352,-0.22559322262067316,147,2,-0.5609748304808925,1,3,8,-0.579161792940097,0,1
1255,0.8273772438659699,"Strilic, Mr. Ivan",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,315083,-0.47400492578514347,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1256,-1.5661069258891576,"Harder, Mrs. George Achilles (Dorothy Annan)",0,-0.3237127091800559,0.4327933656785018,-0.4736736092984604,11765,0.4678796330534696,131,0,0.059159876663617626,0,3,4,-0.579161792940097,0,0
1257,0.8273772438659699,"Sage, Mrs. John (Annie Bullen)",0,-0.1859367548441742,0.4327933656785018,10.698057781773171,CA. 2343,0.7519458402879414,147,2,5.64037224096421,0,3,8,3.831378014834488,1,1
1258,0.8273772438659699,"Caram, Mr. Joseph",1,-0.1859367548441742,0.4327933656785018,-0.4736736092984604,2689,-0.3573083057891445,147,0,0.059159876663617626,0,2,8,-0.579161792940097,1,1
1259,0.8273772438659699,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",0,-0.5303766406838785,-0.47454519624983954,-0.4736736092984604,3101295,0.1506737441786005,147,2,-0.5609748304808925,1,1,8,3.096288046872057,0,1
1260,-1.5661069258891576,"Gibson, Mrs. Leonard (Pauline C Boeson)",0,1.054046834178761,-0.47454519624983954,0.7676298785983874,112378,0.5475787653441219,147,0,0.059159876663617626,0,3,8,-0.579161792940097,0,1
1261,-0.3693648410115938,"Pallas y Castello, Mr. Emilio",1,-0.04816080050829252,-0.47454519624983954,-0.4736736092984604,SC/PARIS 2147,-0.3693891181010945,147,0,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1262,-0.3693648410115938,"Giles, Mr. Edgar",1,-0.5992646178518193,0.4327933656785018,-0.4736736092984604,28133,-0.41687275089321363,147,2,0.059159876663617626,0,2,8,-0.579161792940097,0,1
1263,-1.5661069258891576,"Wilson, Miss. Helen Alice",0,0.08961515382758917,-0.47454519624983954,-0.4736736092984604,16966,2.059693773056521,147,0,-0.5609748304808925,1,1,4,0.15592817502233383,0,0
1264,-1.5661069258891576,"Ismay, Mr. Joseph Bruce",1,1.3295987428505243,-0.47454519624983954,-0.4736736092984604,112058,-0.6484216535389205,147,2,-0.5609748304808925,1,2,1,-0.579161792940097,0,0
1265,-0.3693648410115938,"Harbeck, Mr. William H",1,0.9851588570108202,-0.47454519624983954,-0.4736736092984604,248746,-0.3866707201133388,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1266,-1.5661069258891576,"Dodge, Mrs. Washington (Ruth Vidaver)",0,1.6740386286902287,0.4327933656785018,0.7676298785983874,33638,0.9997696105865636,10,2,0.6792945838081278,0,3,0,-0.579161792940097,0,0
1267,-1.5661069258891576,"Bowen, Miss. Grace Scott",0,1.054046834178761,-0.47454519624983954,-0.4736736092984604,PC 17608,4.634416897040849,147,0,-0.5609748304808925,1,1,8,0.15592817502233383,0,1
1268,0.8273772438659699,"Kink, Miss. Maria",0,-0.5303766406838785,1.340131927606843,-0.4736736092984604,315152,-0.47400492578514347,147,2,0.6792945838081278,0,1,8,-0.579161792940097,0,1
1269,-0.3693648410115938,"Cotterill, Mr. Henry Harry""""",1,-0.5992646178518193,-0.47454519624983954,-0.4736736092984604,29107,-0.41687275089321363,147,2,-0.5609748304808925,1,2,8,-0.579161792940097,0,1
1270,-1.5661069258891576,"Hipkins, Mr. William Edward",1,1.7429266058581694,-0.47454519624983954,-0.4736736092984604,680,0.3583127057902398,147,2,-0.5609748304808925,1,2,2,-0.579161792940097,0,0
1271,0.8273772438659699,"Asplund, Master. Carl Edgar",1,-1.7014722525388728,3.1548090514635256,2.0089333664952354,347077,-0.016444159470040135,147,2,3.1598334123861687,0,0,8,1.6261081109471953,0,1
1272,0.8273772438659699,"O'Connor, Mr. Patrick",1,-0.1859367548441742,-0.47454519624983954,-0.4736736092984604,366713,-0.49237782784290063,147,1,-0.5609748304808925,1,2,8,-0.579161792940097,1,1
