PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,First_Middle,IsAlone_0.0,IsAlone_1.0,MaidenName,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,Surname,TicketGroupSize,Ticket_number,Ticket_prefix_A,Ticket_prefix_A/,Ticket_prefix_A/S,Ticket_prefix_C,Ticket_prefix_CA,Ticket_prefix_CA/SOTON,Ticket_prefix_FC,Ticket_prefix_FCC,Ticket_prefix_Fa,Ticket_prefix_LINE,Ticket_prefix_NUMBER,Ticket_prefix_P/PP,Ticket_prefix_PC,Ticket_prefix_PP,Ticket_prefix_SC,Ticket_prefix_SC/A,Ticket_prefix_SC/AH,Ticket_prefix_SC/AH Basle,Ticket_prefix_SC/PARIS,Ticket_prefix_SC/Paris,Ticket_prefix_SCO/W,Ticket_prefix_SO/C,Ticket_prefix_SO/PP,Ticket_prefix_SOC,Ticket_prefix_SOP,Ticket_prefix_SOTON/O,Ticket_prefix_SOTON/OQ,Ticket_prefix_SP,Ticket_prefix_STON/O,Ticket_prefix_SW/PP,Ticket_prefix_W/C,Ticket_prefix_WE/P,Ticket_prefix_WEP,Title_First_Middle,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,Title_Raw
999,3.0,1.0,0,1,0,-0.5609748304808925,Edward,0,1,,0,0,1,0,1,Ryan,-0.579161792940097,0.12936550872802458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Edward,0.0,1.0,0.0,0.0,Mr
1000,3.0,1.0,0,0,1,-0.5609748304808925,"Aaron (Abi Weller"")""",0,1,"Abi Weller""",0,0,1,0,1,Willer,-0.579161792940097,-0.44973075258964423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mr. Aaron (Abi Weller"")""",0.0,1.0,0.0,0.0,Mr
1001,5.0,8.0,0,0,1,-0.5609748304808925,George,0,1,,0,1,0,0,1,Swane,-0.579161792940097,-0.07562815086142219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. George,0.0,1.0,0.0,0.0,Mr
1002,4.0,1.0,1,0,0,-0.5609748304808925,Samuel Ward,0,1,,0,1,0,0,1,Stanton,-0.579161792940097,-0.09240241110098474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Samuel Ward,0.0,1.0,0.0,0.0,Mr
1003,3.0,1.0,0,1,0,-0.5609748304808925,Ellen Natalia,0,1,,0,0,1,1,0,Shine,-0.579161792940097,0.04977316882404932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Ellen Natalia,1.0,0.0,0.0,0.0,Miss
1004,2.0,6.0,1,0,0,-0.5609748304808925,Edith Corse,0,1,,1,0,0,1,0,Evans,-0.579161792940097,-0.4281971772402931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Edith Corse,1.0,0.0,0.0,0.0,Miss
1005,5.0,1.0,0,1,0,-0.5609748304808925,Katherine,0,1,,0,0,1,1,0,Buckley,-0.579161792940097,0.04821163768902095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Katherine,1.0,0.0,0.0,0.0,Miss
1006,4.0,2.0,0,0,1,0.059159876663617626,Isidor (Rosalie Ida Blun),1,0,Rosalie Ida Blun,1,0,0,1,0,Straus,-0.579161792940097,-0.42827037401224755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Isidor (Rosalie Ida Blun),0.0,0.0,1.0,0.0,Mrs
1007,5.0,1.0,1,0,0,0.059159876663617626,Demetrios,1,0,,0,0,1,0,1,Chronopoulos,-0.579161792940097,-0.45084395349645157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Demetrios,0.0,1.0,0.0,0.0,Mr
1008,3.0,1.0,1,0,0,-0.5609748304808925,John,0,1,,0,0,1,0,1,Thomas,-0.579161792940097,-0.45084242856370255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John,0.0,1.0,0.0,0.0,Mr
1009,5.0,4.0,0,0,1,0.6792945838081278,Beatrice Irene,1,0,,0,0,1,1,0,Sandstrom,0.15592817502233383,-0.4403691904432193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Beatrice Irene,1.0,0.0,0.0,0.0,Miss
1010,2.0,2.0,1,0,0,-0.5609748304808925,Thomson,0,1,,1,0,0,0,1,Beattie,-0.579161792940097,-0.43503040088879125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Thomson,0.0,1.0,0.0,0.0,Mr
1011,3.0,1.0,0,0,1,0.059159876663617626,John Henry (Sara Elizabeth Lawry),1,0,Sara Elizabeth Lawry,0,1,0,1,0,Chapman,-0.579161792940097,-0.41065130102971065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. John Henry (Sara Elizabeth Lawry),0.0,0.0,1.0,0.0,Mrs
1012,5.0,1.0,0,0,1,-0.5609748304808925,Bertha J,0,1,,0,1,0,1,0,Watt,-0.579161792940097,-0.40370065755953555,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Bertha J,1.0,0.0,0.0,0.0,Miss
1013,3.0,1.0,0,1,0,0.059159876663617626,John,1,0,,0,0,1,0,1,Kiernan,-0.579161792940097,0.10506570537189464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John,0.0,1.0,0.0,0.0,Mr
1014,2.0,2.0,1,0,0,0.059159876663617626,Paul (Emma Mock),1,0,Emma Mock,1,0,0,1,0,Schabert,-0.579161792940097,-0.43474676339746776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Paul (Emma Mock),0.0,0.0,1.0,0.0,Mrs
1015,1.0,1.0,0,0,1,-0.5609748304808925,Alfred John,0,1,,0,0,1,0,1,Carver,-0.579161792940097,0.1429877329752984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Alfred John,0.0,1.0,0.0,0.0,Mr
1016,3.0,1.0,0,1,0,-0.5609748304808925,John,0,1,,0,0,1,0,1,Kennedy,-0.579161792940097,0.10743850072941821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John,0.0,1.0,0.0,0.0,Mr
1017,5.0,1.0,0,0,1,0.059159876663617626,Laura Alice,1,0,,0,0,1,1,0,Cribb,-0.579161792940097,0.1113713022892211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Laura Alice,1.0,0.0,0.0,0.0,Miss
1018,1.0,1.0,0,0,1,-0.5609748304808925,Karl Rudolf,0,1,,0,0,1,0,1,Brobeck,-0.579161792940097,0.07886431087769794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Karl Rudolf,0.0,1.0,0.0,0.0,Mr
1019,3.0,1.0,0,1,0,0.6792945838081278,Alicia,1,0,,0,0,1,1,0,McCoy,0.15592817502233383,0.10506418043914559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Alicia,1.0,0.0,0.0,0.0,Miss
1020,4.0,1.0,0,0,1,-0.5609748304808925,Solomon,0,1,,0,1,0,0,1,Bowenur,-0.579161792940097,-0.13235412419337558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Solomon,0.0,1.0,0.0,0.0,Mr
1021,1.0,1.0,0,0,1,-0.5609748304808925,Marius,0,1,,0,0,1,0,1,Petersen,-0.579161792940097,0.06726872225391306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Marius,0.0,1.0,0.0,0.0,Mr
1022,2.0,1.0,0,0,1,-0.5609748304808925,Henry John,0,1,,0,0,1,0,1,Spinner,-0.579161792940097,0.10920742271831753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mr. Henry John,0.0,1.0,0.0,0.0,Mr
1023,4.0,2.0,1,0,0,-0.5609748304808925,Archibald IV,0,1,,1,0,0,0,1,Gracie,-0.579161792940097,-0.28142392507686986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Col. Archibald IV,0.0,0.0,0.0,1.0,Col
1024,3.0,1.0,0,0,1,1.9195639980971482,Frank (Frances),1,0,Frances,0,0,1,1,0,Lefebre,1.6261081109471953,-0.44862822621208026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Frank (Frances),0.0,0.0,1.0,0.0,Mrs
1025,3.0,1.0,1,0,0,0.059159876663617626,Charles P,1,0,,0,0,1,0,1,Thomas,-0.579161792940097,-0.4509339245286456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Charles P,0.0,1.0,0.0,0.0,Mr
1026,4.0,1.0,0,0,1,-0.5609748304808925,Valtcho,0,1,,0,0,1,0,1,Dintcheff,-0.579161792940097,0.07761539095622505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Valtcho,0.0,1.0,0.0,0.0,Mr
1027,1.0,1.0,0,0,1,-0.5609748304808925,Carl Robert,0,1,,0,0,1,0,1,Carlsson,-0.579161792940097,0.07941938639835255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Carl Robert,0.0,1.0,0.0,0.0,Mr
1028,1.0,1.0,1,0,0,-0.5609748304808925,Mapriededer,0,1,,0,0,1,0,1,Zakarian,-0.579161792940097,-0.4508805518824288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Mapriededer,0.0,1.0,0.0,0.0,Mr
1029,1.0,1.0,0,0,1,-0.5609748304808925,August,0,1,,0,1,0,0,1,Schmidt,-0.579161792940097,-0.07574252081760102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. August,0.0,1.0,0.0,0.0,Mr
1030,1.0,1.0,0,0,1,-0.5609748304808925,Jennie,0,1,,0,0,1,1,0,Drapkin,-0.579161792940097,0.14296943378230978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Jennie,1.0,0.0,0.0,0.0,Miss
1031,4.0,1.0,0,0,1,3.779968119530679,Charles Frederick,1,0,,0,0,1,0,1,Goodwin,3.096288046872057,-0.451661317449943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Charles Frederick,0.0,1.0,0.0,0.0,Mr
1032,5.0,1.0,0,0,1,3.779968119530679,Jessie Allis,1,0,,0,0,1,1,0,Goodwin,3.096288046872057,-0.451661317449943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Jessie Allis,1.0,0.0,0.0,0.0,Miss
1033,2.0,1.0,0,0,1,-0.5609748304808925,Sarah,0,1,,1,0,0,1,0,Daniels,1.6261081109471953,-0.2814224001441208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Sarah,1.0,0.0,0.0,0.0,Miss
1034,4.0,7.0,1,0,0,1.9195639980971482,Arthur Larned,1,0,,1,0,0,0,1,Ryerson,0.15592817502233383,-0.42807975741861615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Arthur Larned,0.0,1.0,0.0,0.0,Mr
1035,1.0,1.0,0,0,1,-0.5609748304808925,Henry James,0,1,,0,1,0,0,1,Beauchamp,-0.579161792940097,-0.08230125657126998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Henry James,0.0,1.0,0.0,0.0,Mr
1036,4.0,1.0,0,0,1,-0.5609748304808925,"Erik Gustaf (Mr Edward Lingrey"")""",0,1,"Mr Edward Lingrey""",1,0,0,0,1,Lindeberg-Lind,-0.579161792940097,-0.42828257347424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Mr. Erik Gustaf (Mr Edward Lingrey"")""",0.0,1.0,0.0,0.0,Mr
1037,2.0,1.0,0,0,1,1.299429290952638,Julius,1,0,,0,0,1,0,1,Vander Planke,-0.579161792940097,0.07233454884626095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Julius,0.0,1.0,0.0,0.0,Mr
1038,3.0,3.0,0,0,1,-0.5609748304808925,Herbert Henry,0,1,,1,0,0,0,1,Hilliard,-0.579161792940097,-0.42830087266722855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Herbert Henry,0.0,1.0,0.0,0.0,Mr
1039,1.0,1.0,0,0,1,-0.5609748304808925,Evan,0,1,,0,0,1,0,1,Davies,-0.579161792940097,-0.41899115823427135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Evan,0.0,1.0,0.0,0.0,Mr
1040,3.0,1.0,0,0,1,-0.5609748304808925,John Bertram,0,1,,1,0,0,0,1,Crafton,-0.579161792940097,-0.28140715081663026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John Bertram,0.0,1.0,0.0,0.0,Mr
1041,3.0,1.0,0,0,1,0.6792945838081278,William,1,0,,0,1,0,0,1,Lahtinen,-0.579161792940097,-0.07270485478149115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rev. William,0.0,0.0,0.0,1.0,Rev
1042,1.0,2.0,1,0,0,0.059159876663617626,Boulton (Olive Potter),1,0,Olive Potter,1,0,0,1,0,Earnshaw,0.15592817502233383,-0.4369868896058239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Boulton (Olive Potter),0.0,0.0,1.0,0.0,Mrs
1043,3.0,1.0,1,0,0,-0.5609748304808925,Nicola,0,1,,0,0,1,0,1,Matinoff,-0.579161792940097,0.07765961400594754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Nicola,0.0,1.0,0.0,0.0,Mr
1044,4.0,1.0,0,0,1,-0.5609748304808925,Thomas,0,1,,0,0,1,0,1,Storey,-0.579161792940097,-0.44928699715967035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Thomas,0.0,1.0,0.0,0.0,Mr
1045,2.0,1.0,0,0,1,0.6792945838081278,(Hulda Kristina Eugenia Lofqvist),1,0,Hulda Kristina Eugenia Lofqvist,0,0,1,1,0,Klasen,-0.579161792940097,0.07941328666735634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. (Hulda Kristina Eugenia Lofqvist),0.0,0.0,1.0,0.0,Mrs
1046,5.0,1.0,0,0,1,3.1598334123861687,Filip Oscar,1,0,,0,0,1,0,1,Asplund,1.6261081109471953,0.07433831047851415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Filip Oscar,0.0,0.0,0.0,1.0,Master
1047,1.0,1.0,0,0,1,-0.5609748304808925,Joseph,0,1,,0,0,1,0,1,Duquemin,-0.579161792940097,-0.4537840238366222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. Joseph,0.0,1.0,0.0,0.0,Mr
1048,3.0,2.0,0,0,1,-0.5609748304808925,Ellen,0,1,,1,0,0,1,0,Bird,-0.579161792940097,-0.42827037401224755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Ellen,1.0,0.0,0.0,0.0,Miss
1049,1.0,1.0,0,0,1,-0.5609748304808925,Olga Elida,0,1,,0,0,1,1,0,Lundin,-0.579161792940097,0.0749360841161422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Olga Elida,1.0,0.0,0.0,0.0,Miss
1050,4.0,5.0,0,0,1,-0.5609748304808925,John James,0,1,,1,0,0,0,1,Borebank,-0.579161792940097,-0.28644247875399714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mr. John James,0.0,1.0,0.0,0.0,Mr
1051,1.0,1.0,0,0,1,0.6792945838081278,Benjamin (Edith Nile),1,0,Edith Nile,0,0,1,1,0,Peacock,-0.579161792940097,4.2743660353596304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Mrs. Benjamin (Edith Nile),0.0,0.0,1.0,0.0,Mrs
1052,3.0,1.0,0,1,0,-0.5609748304808925,Julia,0,1,,0,0,1,1,0,Smyth,-0.579161792940097,0.05658046861581361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Julia,1.0,0.0,0.0,0.0,Miss
1053,5.0,1.0,1,0,0,0.6792945838081278,Georges Youssef,1,0,,0,0,1,0,1,Touma,-0.579161792940097,-0.4508897014789231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Master. Georges Youssef,0.0,0.0,0.0,1.0,Master
1054,1.0,1.0,0,0,1,-0.5609748304808925,Marion,0,1,,0,1,0,1,0,Wright,-0.579161792940097,-0.11815852523245851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miss. Marion,1.0,0.0,0.0,0.0,Miss
