PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,TicketGroupSize,__miss_Age,__miss_Cabin,__miss_Embarked,Fare_log,AgeBin,Sex_male,Sex_female,Embarked_S,Embarked_C,Embarked_Q,Pclass_3.0,Pclass_1.0,Pclass_2.0,Deck_U,Deck_C,Deck_E,Deck_G,Deck_D,Deck_A,Deck_B,Deck_F,Deck_T,Title
1061,"Hellstrom, Miss. Hilda Maria",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,7548,-0.4679645196291686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6849919864430646,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1062,"Lithman, Mr. Simon",0.4448650687850197,-0.47454519624983954,-0.4736736092984604,S.O./P.P. 251,-0.49640476528021726,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8428609376877135,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1063,"Zakarian, Mr. Ortin",-0.1925987744601292,-0.47454519624983954,-0.4736736092984604,2670,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8828741679067217,0.013421230157334771,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1064,"Dyker, Mr. Adolf Fredrik",-0.4826841206359117,0.4327933656785018,-0.4736736092984604,347072,-0.36854950164541395,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.26936847211960624,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1065,"Torfa, Mr. Assad",-0.3534746055599421,-0.47454519624983954,-0.4736736092984604,2673,-0.5028639729296732,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8823470582632056,-0.6900091269123868,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1066,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",0.7501786006111639,0.4327933656785018,5.73284383018578,347077,-0.016444159470040135,B96 B98,3.1598334123861687,0.0,1.6261081109471953,0,1,0,0.5322916934007406,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1067,"Brown, Miss. Edith Eileen",-1.0628548129874766,-0.47454519624983954,2.0089333664952354,29750,0.13683114673782454,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.750263780890198,-1.3934394839821083,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1068,"Sincock, Miss. Maude",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,C.A. 33112,0.09152810056801232,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,0.6904870950626278,-0.6900091269123868,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1069,"Stengel, Mr. Charles Emil Henry",1.7654773122264027,0.4327933656785018,-0.4736736092984604,11778,0.4678796330534696,C116,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.1057901177672143,1.420281944296778,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
1070,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",0.4600932544353814,-0.47454519624983954,3.250236854392083,230136,0.13683114673782454,F4,1.299429290952638,0.0,0.15592817502233383,0,0,0,0.750263780890198,0.7168515872270563,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4874426258974216
1071,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",2.490690677665859,-0.47454519624983954,2.0089333664952354,PC 17756,1.0259447039291216,E45,0.6792945838081278,0.0,-0.579161792940097,0,0,0,1.5182728441543658,1.420281944296778,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1.4874426258974216
1072,"McCrie, Mr. James Matthew",0.024965235171707668,-0.47454519624983954,-0.4736736092984604,233478,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,0.013421230157334771,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1073,"Compton, Mr. Alexander Taylor Jr",0.5326145909793271,0.4327933656785018,0.7676298785983874,PC 17756,1.0259447039291216,E52,0.6792945838081278,0.0,-0.579161792940097,0,0,0,1.5182728441543658,0.7168515872270563,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948
1074,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",-0.8452908033556398,0.4327933656785018,-0.4736736092984604,113773,0.4207302360686478,D30,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.0620380556287106,-1.3934394839821083,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.4874426258974216
1075,"Lane, Mr. Patrick",1.0614249221646515,-0.47454519624983954,-0.4736736092984604,7935,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,1.420281944296778,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1076,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",-0.1925987744601292,0.4327933656785018,0.7676298785983874,PC 17558,4.335332226633905,B58 B60,0.6792945838081278,0.0,0.15592817502233383,0,0,0,2.6363132839087284,0.013421230157334771,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1.4874426258974216
1077,"Maybery, Mr. Frank Hubert",0.7501786006111639,-0.47454519624983954,-0.4736736092984604,239059,-0.3262666585535892,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.13322852057373055,0.7168515872270563,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1078,"Phillips, Miss. Alice Frances Louisa",-0.6277267937238029,-0.47454519624983954,0.7676298785983874,S.O./P.P. 2,-0.22559322262067316,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.1329851701219792,-0.6900091269123868,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1079,"Davies, Mr. Joseph",-0.9178121398995854,1.340131927606843,-0.4736736092984604,A/4 48873,-0.4863374216869257,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.7841792430073967,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1080,"Sage, Miss. Ada",-0.7419252358628473,6.784163299176891,2.0089333664952354,CA. 2343,0.7519458402879414,B96 B98,5.64037224096421,0.0,3.831378014834488,1,1,0,1.3361591794576348,-0.6900091269123868,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1081,"Veal, Mr. James",0.7501786006111639,-0.47454519624983954,-0.4736736092984604,28221,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,0.7168515872270563,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1082,"Angle, Mr. William A",0.31505058134749014,0.4327933656785018,-0.4736736092984604,226875,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,0.7168515872270563,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1083,"Salomon, Mr. Abraham L",1.8112245339434891,-0.47454519624983954,-0.4736736092984604,111163,-0.12491978668775715,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,0.3444394801955362,1.420281944296778,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1084,"van Billiard, Master. Walter John",-1.3166794908912864,0.4327933656785018,0.7676298785983874,A/5. 851,-0.35646868933346404,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.2286058134653583,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1085,"Lingane, Mr. John",2.273126668034022,-0.47454519624983954,-0.4736736092984604,235509,-0.3997582667846179,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.38278544498532663,1.420281944296778,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1086,"Drew, Master. Marshall Brines",-1.570504168795096,-0.47454519624983954,2.0089333664952354,28220,0.005955680025033696,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,0.5671628780396996,-1.3934394839821083,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.6867186244494421
1087,"Karlsson, Mr. Julius Konrad Eugen",0.24252924480354454,-0.47454519624983954,-0.4736736092984604,347465,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1088,"Spedden, Master. Robert Douglas",-1.7155468418829873,-0.47454519624983954,2.0089333664952354,16966,2.059693773056521,E34,0.6792945838081278,0.0,0.15592817502233383,0,0,0,2.010033264475824,-1.3934394839821083,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6867186244494421
1089,"Nilsson, Miss. Berta Olivia",-0.8452908033556398,-0.47454519624983954,-0.4736736092984604,347066,-0.4918744606632361,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8160407306065733,-1.3934394839821083,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1090,"Baimbrigge, Mr. Charles Robert",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,C.A. 31030,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1091,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",0.10050161921527143,-0.47454519624983954,-0.4736736092984604,65305,-0.48507900373776425,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7770730902669089,0.7168515872270563,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1092,"Murphy, Miss. Nora",-0.9084713485852629,-0.47454519624983954,-0.4736736092984604,36568,-0.3363340021468808,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.16405229962564447,-1.3934394839821083,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1093,"Danbom, Master. Gilbert Sigvard Emanuel",-2.126742820087159,-0.47454519624983954,2.0089333664952354,347080,-0.35848215805212236,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,-0.23528881360946907,-2.09686984105183,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1094,"Astor, Col. John Jacob",1.2578279564187833,0.4327933656785018,-0.4736736092984604,PC 17757,3.9327230485884233,C62 C64,0.059159876663617626,0.0,1.6261081109471953,0,0,0,2.5497045522452972,1.420281944296778,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2172683829574178
1095,"Quick, Miss. Winifred Vera",-1.570504168795096,0.4327933656785018,0.7676298785983874,26360,-0.12491978668775715,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,0.3444394801955362,-1.3934394839821083,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1096,"Andrew, Mr. Frank Thomas",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,C.A. 34050,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1097,"Omont, Mr. Alfred Fernand",0.8324793818314444,-0.47454519624983954,-0.4736736092984604,F.C. 12998,-0.13012057638805155,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,0.33451415411153373,1.420281944296778,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1098,"McGowan, Miss. Katherine",0.3875719178914358,-0.47454519624983954,-0.4736736092984604,9232,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8189865811572414,0.7168515872270563,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1099,"Collett, Mr. Sidney C Stuart",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,28034,-0.43700743807979686,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.5368057694182641,-0.6900091269123868,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1100,"Rosenbaum, Miss. Edith Louise",0.24252924480354454,-0.47454519624983954,-0.4736736092984604,PC 17613,-0.09027201697708476,A11,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.4082334475616762,0.7168515872270563,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.1477058726889033
1101,"Delalic, Mr. Redjo",-0.33764144754802045,-0.47454519624983954,-0.4736736092984604,349250,-0.4894421904510968,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8019236166026618,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1102,"Andersen, Mr. Albert Karvin",0.1700079082595989,-0.47454519624983954,-0.4736736092984604,C 4001,-0.1948878246611338,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.20218592718197398,0.7168515872270563,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1103,"Finoli, Mr. Luigi",-0.15110955348347022,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101308,-0.5064721088735089,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.9050797531497122,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1104,"Deacon, Mr. Percy William",-0.9178121398995854,-0.47454519624983954,-0.4736736092984604,S.O.C. 14879,0.8314778546749452,B96 B98,-0.5609748304808925,1.0,2.361198078909626,0,1,0,1.3924082286355355,-1.3934394839821083,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1105,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",2.200605331490076,0.4327933656785018,-0.4736736092984604,24065,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,1.420281944296778,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216
1106,"Andersson, Miss. Ida Augusta Margareta",0.6051359275232726,3.1548090514635256,2.0089333664952354,347091,-0.4918744606632361,B96 B98,3.1598334123861687,0.0,-0.579161792940097,0,1,0,-0.8160407306065733,0.7168515872270563,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1107,"Head, Mr. Christopher",0.8952212736990551,-0.47454519624983954,-0.4736736092984604,113038,0.20730255189086577,B11,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,0.8368730838194924,1.420281944296778,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.8281388556757948
1108,"Mahon, Miss. Bridget Delia",-0.7097764482325688,-0.47454519624983954,-0.4736736092984604,330924,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8038521494426432,-0.6900091269123868,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1109,"Wick, Mr. George Dennick",1.9830413218582394,0.4327933656785018,0.7676298785983874,36928,2.671117778445337,B96 B98,0.6792945838081278,0.0,0.15592817502233383,0,1,0,2.218822021910339,1.420281944296778,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1110,"Widener, Mrs. George Dunton (Eleanor Elkins)",1.47539196605062,0.4327933656785018,0.7676298785983874,113503,3.610064686423428,C80,0.6792945838081278,0.0,-0.579161792940097,0,0,0,2.4746366111687697,1.420281944296778,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
1111,"Thomson, Mr. Alexander Morrison",0.07850379043455301,-0.47454519624983954,-0.4736736092984604,32302,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.7841792430073967,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1112,"Duran y More, Miss. Florentina",0.024965235171707668,0.4327933656785018,-0.4736736092984604,SC/PARIS 2148,-0.3693891181010945,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.272262193114855,0.013421230157334771,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1113,"Reynolds, Mr. Harold J",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,342684,-0.4863374216869257,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.7841792430073967,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1114,"Cook, Mrs. (Selena Rogers)",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,W./C. 14266,-0.43700743807979686,F33,-0.5609748304808925,1.0,-0.579161792940097,0,0,0,-0.5368057694182641,-0.6900091269123868,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.4874426258974216
1115,"Karlsson, Mr. Einar Gervasius",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,350053,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8135961720983267,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1116,"Candee, Mrs. Edward (Helen Churchill Hungerford)",1.692955975682457,-0.47454519624983954,-0.4736736092984604,PC 17606,-0.09580905595339517,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.39829949425295996,1.420281944296778,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1117,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",0.030918028213022943,-0.47454519624983954,2.0089333664952354,2661,-0.3414522396297103,B96 B98,0.6792945838081278,0.0,0.15592817502233383,1,1,0,-0.1800831698720664,0.013421230157334771,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1118,"Asplund, Mr. Johan Charles",-0.4826841206359117,-0.47454519624983954,-0.4736736092984604,350054,-0.49145565916975514,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8135961720983267,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1119,"McNeill, Miss. Bridget",-0.5207729832574595,-0.47454519624983954,-0.4736736092984604,370368,-0.49237782784290063,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8189865811572414,-0.6900091269123868,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1120,"Everett, Mr. Thomas James",0.7864392688831368,-0.47454519624983954,-0.4736736092984604,C.A. 6212,-0.3443878770215141,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.1893914833819289,1.420281944296778,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1121,"Hocking, Mr. Samuel James Metcalfe",0.4600932544353814,-0.47454519624983954,-0.4736736092984604,242963,-0.3866707201133388,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.3336984726090336,0.7168515872270563,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1122,"Sweet, Mr. George Frederick",-1.1353761495314223,-0.47454519624983954,-0.4736736092984604,220845,0.6603330135889879,B96 B98,-0.5609748304808925,1.0,0.15592817502233383,0,1,0,1.2673242399099218,-1.3934394839821083,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1123,"Willard, Miss. Constance",-0.6277267937238029,-0.47454519624983954,-0.4736736092984604,113795,-0.11384570873513637,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.36526093570402607,-0.6900091269123868,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.1477058726889033
1124,"Wiklund, Mr. Karl Johan",-0.6277267937238029,0.4327933656785018,-0.4736736092984604,3101266,-0.5176307525123133,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,-0.9787286015064478,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1125,"Linehan, Mr. Michael",0.8527018529481173,-0.47454519624983954,-0.4736736092984604,330971,-0.48977642625839407,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8038521494426432,1.420281944296778,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1126,"Cumings, Mr. John Bradley",0.6776572640672183,0.4327933656785018,-0.4736736092984604,PC 17599,0.7868452935884461,C85,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.3612199269233833,0.7168515872270563,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
1127,"Vendel, Mr. Olof Edvin",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,350416,-0.4902797934380587,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.806763380796033,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1128,"Warren, Mr. Frank Manley",2.490690677665859,0.4327933656785018,-0.4736736092984604,110813,0.8667135572514657,D37,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.4163815756188534,1.420281944296778,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948
1129,"Baccos, Mr. Raffull",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,2679,-0.5029485386158568,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.8828741679067217,-0.6900091269123868,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1130,"Hiltunen, Miss. Marta",-0.8452908033556398,0.4327933656785018,0.7676298785983874,250650,-0.3866707201133388,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,-0.3336984726090336,-1.3934394839821083,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1131,"Douglas, Mrs. Walter Donald (Mahala Dutton)",1.330349292962729,0.4327933656785018,-0.4736736092984604,PC 17761,1.4944124302931971,C86,0.059159876663617626,0.0,0.15592817502233383,0,0,0,1.7703041212742283,1.420281944296778,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1.4874426258974216
1132,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",1.8379986487703484,-0.47454519624983954,-0.4736736092984604,112377,-0.09027201697708476,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.4082334475616762,1.420281944296778,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1133,"Christy, Mrs. (Alice Frances)",1.112785283330892,-0.47454519624983954,2.0089333664952354,237789,-0.04438103794142432,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,0.4870824563024251,1.420281944296778,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216
1134,"Spedden, Mr. Frederic Oakley",1.112785283330892,0.4327933656785018,0.7676298785983874,16966,2.059693773056521,E34,0.6792945838081278,0.0,0.15592817502233383,0,0,0,2.010033264475824,1.420281944296778,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.8281388556757948
1135,"Hyman, Mr. Abraham",-0.22867090587981329,-0.47454519624983954,-0.4736736092984604,3470,-0.4896093083547455,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,1,1,0,-0.8028874327603485,0.013421230157334771,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1136,"Johnston, Master. William Arthur Willie""""",-1.9202981443809226,0.4327933656785018,2.0089333664952354,W./C. 6607,-0.17626323901354432,B96 B98,1.299429290952638,0.0,0.15592817502233383,1,1,0,0.24200663802437702,-1.3934394839821083,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6867186244494421
1137,"Kenyon, Mr. Frederick R",0.8226999371551096,0.4327933656785018,-0.4736736092984604,17464,0.395813560675251,D21,0.059159876663617626,0.0,-0.579161792940097,0,0,0,1.038145562232327,1.420281944296778,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.8281388556757948
1138,"Karnes, Mrs. J Frank (Claire Bennett)",-0.5552054571798574,-0.47454519624983954,-0.4736736092984604,F.C.C. 13534,-0.22559322262067316,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,0.1329851701219792,-0.6900091269123868,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216
1139,"Drew, Mr. James Vivian",0.8952212736990551,0.4327933656785018,0.7676298785983874,28220,0.005955680025033696,B96 B98,0.6792945838081278,0.0,-0.579161792940097,0,1,0,0.5671628780396996,1.420281944296778,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1140,"Hold, Mrs. Stephen (Annie Margaret Hill)",-0.04755610137223796,0.4327933656785018,-0.4736736092984604,26707,-0.12491978668775715,B96 B98,0.059159876663617626,0.0,-0.579161792940097,0,1,0,0.3444394801955362,0.013421230157334771,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.4874426258974216
1141,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",-0.47797325548291125,0.4327933656785018,-0.4736736092984604,2660,-0.3573908580066095,B96 B98,0.059159876663617626,0.0,-0.579161792940097,1,1,0,-0.23166125968823223,-0.6900091269123868,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1.4874426258974216
1142,"West, Miss. Barbara J",-2.083955231526231,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,B96 B98,1.299429290952638,0.0,0.8910181429847647,0,1,0,0.40928266156909443,-1.3934394839821083,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.1477058726889033
1143,"Abrahamsson, Mr. Abraham August Johannes",-0.7002481302677486,-0.47454519624983954,-0.4736736092984604,SOTON/O2 3101284,-0.4888542575852486,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.798539974052802,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
1144,"Clark, Mr. Walter Miller",-0.1925987744601292,0.4327933656785018,-0.4736736092984604,13508,2.1055847520921813,C89,0.059159876663617626,0.0,-0.579161792940097,0,0,0,2.0272564850001373,0.013421230157334771,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.8281388556757948
1145,"Salander, Mr. Karl Johan",-0.4101627840919661,-0.47454519624983954,-0.4736736092984604,7266,-0.46066569552403214,B96 B98,-0.5609748304808925,1.0,-0.579161792940097,0,1,0,-0.6480896267760555,-0.6900091269123868,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8281388556757948
