PassengerId,Age,Cabin,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_U,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare,Fare_Transformed,Parch,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,SibSp,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
1235,58.0,B51 B53 B55,0,1,0,0,0,0,0,0,0,1,0,0,2.0,512.3292,6.240917354759096,1.0,1,0,0,1,0,0.0,0,0,1,0
1236,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,14.5,2.740840023925201,1.0,0,0,1,0,1,1.0,0,0,0,1
1237,16.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.65,2.157559320943788,0.0,0,0,1,1,0,0.0,1,0,0,0
1238,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1239,38.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,7.2292,2.1076888046179385,0.0,0,0,1,1,0,0.0,0,0,1,0
1240,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.5,2.6741486494265287,0.0,0,1,0,0,1,0.0,0,1,0,0
1241,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,21.0,3.091042453358316,0.0,0,1,0,1,0,0.0,1,0,0,0
1242,45.0,D10 D12,0,0,0,1,0,0,0,0,0,1,0,0,2.0,63.3583,4.164465907853638,1.0,1,0,0,1,0,0.0,0,0,1,0
1243,25.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1244,18.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,73.5,4.310799125385514,0.0,0,1,0,0,1,0.0,0,1,0,0
1245,49.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,65.0,4.189654742026425,2.0,0,1,0,0,1,1.0,0,1,0,0
1246,0.17,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,20.575,3.0715352369694915,2.0,0,0,1,1,0,1.0,1,0,0,0
1247,50.0,E60,0,0,0,0,1,0,0,0,0,0,0,1,1.0,26.0,3.295836866004329,0.0,1,0,0,0,1,0.0,0,1,0,0
1248,59.0,C101,0,0,1,0,0,0,0,0,0,0,0,1,3.0,51.4792,3.960416900617205,0.0,1,0,0,1,0,2.0,0,0,1,0
1249,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.8792,2.1837114628556327,0.0,0,0,1,0,1,0.0,0,1,0,0
1250,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1251,30.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,15.55,2.806386101823072,0.0,0,0,1,1,0,1.0,0,0,1,0
1252,14.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,11.0,69.55,4.256321678298823,2.0,0,0,1,0,1,8.0,0,0,0,1
1253,24.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,37.0042,3.637696679934592,1.0,0,1,0,1,0,1.0,0,0,1,0
1254,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,21.0,3.091042453358316,0.0,0,1,0,1,0,0.0,0,0,1,0
1255,27.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.6625,2.2682524139135403,0.0,0,0,1,0,1,0.0,0,1,0,0
1256,25.0,E50,0,0,0,0,1,0,0,0,0,1,0,0,2.0,55.4417,4.0332082470129285,0.0,1,0,0,1,0,1.0,0,0,1,0
1257,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,11.0,69.55,4.256321678298823,9.0,0,0,1,1,0,1.0,0,0,1,0
1258,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,14.4583,2.738146075922933,0.0,0,0,1,0,1,1.0,0,1,0,0
1259,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,39.6875,3.705920919968788,0.0,0,0,1,1,0,0.0,1,0,0,0
1260,45.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,59.4,4.100989104940769,1.0,1,0,0,1,0,0.0,0,0,1,0
1261,29.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,13.8583,2.698558631668595,0.0,0,1,0,0,1,0.0,0,1,0,0
1262,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,11.5,2.5257286443082556,0.0,0,1,0,0,1,1.0,0,1,0,0
1263,31.0,E39 E41,0,0,0,0,1,0,0,0,0,1,0,0,1.0,134.5,4.908971640319756,0.0,1,0,0,1,0,0.0,1,0,0,0
1264,49.0,B52 B54 B56,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,4.467617856306982,0.0,1,0,0,0,1,0.0,0,1,0,0
1265,44.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1266,54.0,A34,1,0,0,0,0,0,0,0,0,0,0,1,3.0,81.8583,4.417131919904876,1.0,1,0,0,1,0,1.0,0,0,1,0
1267,45.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,1.0,262.375,5.5735788721243535,0.0,1,0,0,1,0,0.0,1,0,0,0
1268,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,8.6625,2.2682524139135403,0.0,0,0,1,1,0,2.0,1,0,0,0
1269,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,11.5,2.5257286443082556,0.0,0,1,0,0,1,0.0,0,1,0,0
1270,55.0,C39,0,0,1,0,0,0,0,0,0,0,0,1,1.0,50.0,3.9318256327243257,0.0,1,0,0,0,1,0.0,0,1,0,0
1271,5.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,7.0,31.3875,3.4777725458882283,2.0,0,0,1,0,1,4.0,0,0,0,1
1272,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1273,26.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.8792,2.1837114628556327,0.0,0,0,1,0,1,0.0,0,1,0,0
1274,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,14.5,2.740840023925201,0.0,0,0,1,1,0,0.0,0,0,1,0
1275,19.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,16.1,2.8390784635086144,0.0,0,0,1,1,0,1.0,0,0,1,0
1276,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,12.875,2.630088659632498,0.0,0,1,0,0,1,0.0,0,1,0,0
1277,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,4.0,65.0,4.189654742026425,2.0,0,1,0,1,0,1.0,1,0,0,0
1278,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
1279,57.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,13.0,2.6390573296152584,0.0,0,1,0,0,1,0.0,0,1,0,0
1280,21.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,0,1,0.0,0,1,0,0
1281,6.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,21.075,3.0944457464900235,1.0,0,0,1,0,1,3.0,0,0,0,1
1282,23.0,B24,0,1,0,0,0,0,0,0,0,0,0,1,1.0,93.5,4.548599834499697,0.0,1,0,0,0,1,0.0,0,1,0,0
1283,51.0,D28,0,0,0,1,0,0,0,0,0,0,0,1,2.0,39.4,3.6988297849671046,1.0,1,0,0,1,0,0.0,0,0,1,0
1284,13.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,20.25,3.056356895370426,2.0,0,0,1,0,1,0.0,0,0,0,1
1285,47.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,0.0,0,1,0,0
1286,29.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,5.0,22.025,3.1365805821413706,1.0,0,0,1,0,1,3.0,0,1,0,0
1287,18.0,C31,0,0,1,0,0,0,0,0,0,0,0,1,2.0,60.0,4.110873864173311,0.0,1,0,0,1,0,1.0,0,0,1,0
1288,24.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0
1289,48.0,B41,0,1,0,0,0,0,0,0,0,1,0,0,3.0,79.2,4.384523514872469,1.0,1,0,0,1,0,1.0,0,0,1,0
1290,22.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,0,1,0.0,0,1,0,0
1291,31.0,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7333,2.167143305297764,0.0,0,0,1,0,1,0.0,0,1,0,0
1292,30.0,C7,0,0,1,0,0,0,0,0,0,0,0,1,1.0,164.8667,5.11118445372147,0.0,1,0,0,1,0,0.0,1,0,0,0
1293,38.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,21.0,3.091042453358316,0.0,0,1,0,0,1,1.0,0,1,0,0
1294,22.0,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,2.0,59.4,4.100989104940769,1.0,1,0,0,1,0,0.0,1,0,0,0
1295,17.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,47.1,3.8732821771117156,0.0,1,0,0,0,1,0.0,0,1,0,0
1296,43.0,D40,0,0,0,1,0,0,0,0,0,1,0,0,2.0,27.7208,3.357621598945279,0.0,1,0,0,0,1,1.0,0,1,0,0
1297,20.0,D38,0,0,0,1,0,0,0,0,0,1,0,0,1.0,13.8625,2.6988412620169004,0.0,0,1,0,0,1,0.0,0,1,0,0
1298,23.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,2.0,10.5,2.4423470353692043,0.0,0,1,0,0,1,1.0,0,1,0,0
1299,50.0,C80,0,0,1,0,0,0,0,0,0,1,0,0,3.0,211.5,5.358941988364472,1.0,1,0,0,0,1,1.0,0,1,0,0
1300,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.7208,2.1657109768320115,0.0,0,0,1,1,0,0.0,1,0,0,0
1301,3.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,3.0,13.775,2.692936563292162,1.0,0,0,1,1,0,1.0,1,0,0,0
1302,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,1,0,1.0,7.75,2.169053700369523,0.0,0,0,1,1,0,0.0,1,0,0,0
1303,37.0,C78,0,0,1,0,0,0,0,0,0,0,1,0,2.0,90.0,4.51085950651685,0.0,1,0,0,1,0,1.0,0,0,1,0
1304,28.0,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.775,2.1719067693519296,0.0,0,0,1,1,0,0.0,1,0,0,0
1305,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1306,39.0,C105,0,0,1,0,0,0,0,0,0,1,0,0,1.0,108.9,4.699570861409576,0.0,1,0,0,1,0,0.0,0,0,0,0
1307,38.5,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,7.25,2.1102132003465894,0.0,0,0,1,0,1,0.0,0,1,0,0
1308,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,0,0,1,1.0,8.05,2.2027647577118348,0.0,0,0,1,0,1,0.0,0,1,0,0
1309,29.69911764705882,B96 B98,0,0,0,0,0,0,0,0,1,1,0,0,3.0,22.3583,3.1509523813392697,1.0,0,0,1,0,1,1.0,0,0,0,1
