PassengerId,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,FamilySize,IsAlone,Title,Fare_log,Age_missing,Cabin_missing,Sex_male,Sex_female,Embarked,Pclass_3,Pclass_1,Pclass_2
1125,"Linehan, Mr. Michael",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,330971,-0.48977642625839407,Unknown,-0.5609748304808925,1,Mr,-0.8038521494426432,1,1,1,0,0.1298255009473761,1,0,0
1126,"Cumings, Mr. John Bradley",0.7407108753870755,0.4327933656785018,-0.4736736092984604,PC 17599,0.7868452935884461,C85,0.059159876663617626,0,Mr,1.3612199269233833,0,0,1,0,1.9783429023789512,0,1,0
1127,"Vendel, Mr. Olof Edvin",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,350416,-0.4902797934380587,Unknown,-0.5609748304808925,1,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0
1128,"Warren, Mr. Frank Manley",2.661956958419355,0.4327933656785018,-0.4736736092984604,110813,0.8667135572514657,D37,0.059159876663617626,0,Mr,1.4163815756188534,0,0,1,0,1.9783429023789512,0,1,0
1129,"Baccos, Mr. Raffull",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,2679,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,0,1,1,0,1.9783429023789512,1,0,0
1130,"Hiltunen, Miss. Marta",-0.8731358343600393,0.4327933656785018,0.7676298785983874,250650,-0.3866707201133388,Unknown,0.6792945838081278,0,Miss,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1
1131,"Douglas, Mrs. Walter Donald (Mahala Dutton)",1.432359465278696,0.4327933656785018,-0.4736736092984604,PC 17761,1.4944124302931971,C86,0.059159876663617626,0,Mrs,1.7703041212742283,0,0,0,1,1.9783429023789512,0,1,0
1132,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",1.9703083685277343,-0.47454519624983954,-0.4736736092984604,112377,-0.09027201697708476,Unknown,-0.5609748304808925,1,Mrs,0.4082334475616762,0,1,0,1,1.9783429023789512,0,1,0
1133,"Christy, Mrs. (Alice Frances)",1.2018099353148226,-0.47454519624983954,2.0089333664952354,237789,-0.04438103794142432,Unknown,0.6792945838081278,0,Mrs,0.4870824563024251,0,1,0,1,-0.5455842114421814,0,0,1
1134,"Spedden, Mr. Frederic Oakley",1.2018099353148226,0.4327933656785018,0.7676298785983874,16966,2.059693773056521,E34,0.6792945838081278,0,Mr,2.010033264475824,0,0,1,0,1.9783429023789512,0,1,0
1135,"Hyman, Mr. Abraham",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,3470,-0.4896093083547455,Unknown,-0.5609748304808925,1,Mr,-0.8028874327603485,1,1,1,0,-0.5455842114421814,1,0,0
1136,"Johnston, Master. William Arthur Willie""""",-0.1814872444684187,0.4327933656785018,2.0089333664952354,W./C. 6607,-0.17626323901354432,Unknown,1.299429290952638,0,Master,0.24200663802437702,1,1,1,0,-0.5455842114421814,1,0,0
1137,"Kenyon, Mr. Frederick R",0.8944105620296577,0.4327933656785018,-0.4736736092984604,17464,0.395813560675251,D21,0.059159876663617626,0,Mr,1.038145562232327,0,0,1,0,-0.5455842114421814,0,1,0
1138,"Karnes, Mrs. J Frank (Claire Bennett)",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,F.C.C. 13534,-0.22559322262067316,Unknown,-0.5609748304808925,1,Mrs,0.1329851701219792,0,1,0,1,-0.5455842114421814,0,0,1
1139,"Drew, Mr. James Vivian",0.9712604053509489,0.4327933656785018,0.7676298785983874,28220,0.005955680025033696,Unknown,0.6792945838081278,0,Mr,0.5671628780396996,0,1,1,0,-0.5455842114421814,0,0,1
1140,"Hold, Mrs. Stephen (Annie Margaret Hill)",-0.027787557825836348,0.4327933656785018,-0.4736736092984604,26707,-0.12491978668775715,Unknown,0.059159876663617626,0,Mrs,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1
1141,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,2660,-0.3573908580066095,Unknown,0.059159876663617626,0,Mrs,-0.23166125968823223,1,1,0,1,1.9783429023789512,1,0,0
1142,"West, Miss. Barbara J",-2.1857311582876924,0.4327933656785018,2.0089333664952354,C.A. 34651,-0.08968408411123653,Unknown,1.299429290952638,0,Miss,0.40928266156909443,0,1,0,1,-0.5455842114421814,0,0,1
1143,"Abrahamsson, Mr. Abraham August Johannes",-0.719436147717457,-0.47454519624983954,-0.4736736092984604,SOTON/O2 3101284,-0.4888542575852486,Unknown,-0.5609748304808925,1,Mr,-0.798539974052802,0,1,1,0,-0.5455842114421814,1,0,0
1144,"Clark, Mr. Walter Miller",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,13508,2.1055847520921813,C89,0.059159876663617626,0,Mr,2.0272564850001373,0,0,1,0,1.9783429023789512,0,1,0
1145,"Salander, Mr. Karl Johan",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,7266,-0.46066569552403214,Unknown,-0.5609748304808925,1,Mr,-0.6480896267760555,0,1,1,0,-0.5455842114421814,1,0,0
1146,"Wenzel, Mr. Linhart",0.24118689379868277,-0.47454519624983954,-0.4736736092984604,345775,-0.45714212526638004,Unknown,-0.5609748304808925,1,Mr,-0.6307359423566569,0,1,1,0,-0.5455842114421814,1,0,0
1147,"MacKay, Mr. George William",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,C.A. 42795,-0.49640476528021726,Unknown,-0.5609748304808925,1,Mr,-0.8428609376877135,1,1,1,0,-0.5455842114421814,1,0,0
1148,"Mahon, Mr. John",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,AQ/4 3130,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0
1149,"Niklasson, Mr. Samuel",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,363611,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,0,1,1,0,-0.5455842114421814,1,0,0
1150,"Bentham, Miss. Lilian W",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,28404,-0.3866707201133388,Unknown,-0.5609748304808925,1,Miss,-0.3336984726090336,0,1,0,1,-0.5455842114421814,0,0,1
1151,"Midtsjo, Mr. Karl Albert",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,345501,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0
1152,"de Messemaeker, Mr. Guillaume Joseph",0.5485862670838475,0.4327933656785018,-0.4736736092984604,345572,-0.29807809649237277,Unknown,0.059159876663617626,0,Mr,-0.05151766087005573,0,1,1,0,-0.5455842114421814,1,0,0
1153,"Nilsson, Mr. August Ferdinand",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,350410,-0.4902797934380587,Unknown,-0.5609748304808925,1,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0
1154,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",-0.027787557825836348,-0.47454519624983954,2.0089333664952354,29103,-0.18532384824750675,Unknown,0.6792945838081278,0,Mrs,0.2228261499229997,0,1,0,1,-0.5455842114421814,0,0,1
1155,"Klasen, Miss. Gertrud Emilia",-2.1795831708219895,0.4327933656785018,0.7676298785983874,350405,-0.40311471913862135,Unknown,0.6792945838081278,0,Miss,-0.39575958201103734,0,1,0,1,-0.5455842114421814,1,0,0
1156,"Portaluppi, Mr. Emilio Ilario Giuseppe",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,C.A. 34644,-0.3919560754998169,Unknown,-0.5609748304808925,1,Mr,-0.35324201981667125,0,1,1,0,1.9783429023789512,0,0,1
1157,"Lyntakoff, Mr. Stanko",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,349235,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,1,1,1,0,-0.5455842114421814,1,0,0
1158,"Chisholm, Mr. Roderick Robert Crispin",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,112051,-0.6484216535389205,Unknown,-0.5609748304808925,1,Mr,-3.0585777291682934,1,1,1,0,-0.5455842114421814,0,1,0
1159,"Warren, Mr. Charles William",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,C.A. 49867,-0.49640476528021726,Unknown,-0.5609748304808925,1,Mr,-0.8428609376877135,1,1,1,0,-0.5455842114421814,1,0,0
1160,"Howard, Miss. May Elizabeth",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,A. 2. 39186,-0.4863374216869257,Unknown,-0.5609748304808925,1,Miss,-0.7841792430073967,1,1,0,1,-0.5455842114421814,1,0,0
1161,"Pokrnic, Mr. Mate",-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,315095,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0
1162,"McCaffry, Mr. Thomas Francis",1.2786597786361138,-0.47454519624983954,-0.4736736092984604,13050,0.866546439347817,C6,-0.5609748304808925,1,Mr,1.4162691771693028,0,0,1,0,1.9783429023789512,0,1,0
1163,"Fox, Mr. Patrick",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,368573,-0.49237782784290063,Unknown,-0.5609748304808925,1,Mr,-0.8189865811572414,1,1,1,0,0.1298255009473761,1,0,0
1164,"Clark, Mrs. Walter Miller (Virginia McDowell)",-0.2583370877897099,0.4327933656785018,-0.4736736092984604,13508,2.1055847520921813,C89,0.059159876663617626,0,Mrs,2.0272564850001373,0,0,0,1,1.9783429023789512,0,1,0
1165,"Lennon, Miss. Mary",-0.1814872444684187,0.4327933656785018,-0.4736736092984604,370371,-0.3363340021468808,Unknown,0.059159876663617626,0,Miss,-0.16405229962564447,1,1,0,1,0.1298255009473761,1,0,0
1166,"Saade, Mr. Jean Nassr",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,2676,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,1,1,1,0,1.9783429023789512,1,0,0
1167,"Bryhl, Miss. Dagmar Jenny Ingeborg ",-0.719436147717457,0.4327933656785018,-0.4736736092984604,236853,-0.12491978668775715,Unknown,0.059159876663617626,0,Miss,0.3444394801955362,0,1,0,1,-0.5455842114421814,0,0,1
1168,"Parker, Mr. Clifford Richard",-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,SC 14888,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1
1169,"Faunthorpe, Mr. Harry",0.8175607187083667,0.4327933656785018,-0.4736736092984604,2926,-0.12491978668775715,Unknown,0.059159876663617626,0,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1
1170,"Ware, Mr. John James",0.04906228549545483,0.4327933656785018,-0.4736736092984604,CA 31352,-0.22559322262067316,Unknown,0.059159876663617626,0,Mr,0.1329851701219792,0,1,1,0,-0.5455842114421814,0,0,1
1171,"Oxenham, Mr. Percy Thomas",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,W./C. 14260,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1
1172,"Oreskovic, Miss. Jelka",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,315085,-0.47400492578514347,Unknown,-0.5609748304808925,1,Miss,-0.7165619336211217,0,1,0,1,-0.5455842114421814,1,0,0
1173,"Peacock, Master. Alfred Edward",-2.1987956316523123,0.4327933656785018,0.7676298785983874,SOTON/O.Q. 3101315,-0.37106633754373686,Unknown,0.6792945838081278,0,Master,-0.2780670906917235,0,1,1,0,-0.5455842114421814,1,0,0
1174,"Fleming, Miss. Honora",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,364859,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0
1175,"Touma, Miss. Maria Youssef",-1.56478442425166,0.4327933656785018,0.7676298785983874,2650,-0.3414522396297103,Unknown,0.6792945838081278,0,Miss,-0.1800831698720664,0,1,0,1,1.9783429023789512,1,0,0
1176,"Rosblom, Miss. Salli Helena",-2.1027333275006983,0.4327933656785018,0.7676298785983874,370129,-0.2414492887801075,Unknown,0.6792945838081278,0,Miss,0.09534793704965058,0,1,0,1,-0.5455842114421814,1,0,0
1177,"Dennis, Mr. William",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,A/5 21175,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,0,1,1,0,-0.5455842114421814,1,0,0
1178,"Franklin, Mr. Charles (Charles Fardon)",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101314,-0.5024451714361923,Unknown,-0.5609748304808925,1,Mr,-0.8797405693934278,1,1,1,0,-0.5455842114421814,1,0,0
1179,"Snyder, Mr. John Pillsbury",-0.41203677443229225,0.4327933656785018,-0.4736736092984604,21228,1.0079926168335642,B45,0.059159876663617626,0,Mr,1.507275639898738,0,0,1,0,-0.5455842114421814,0,1,0
1180,"Mardirosian, Mr. Sarkis",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,2655,-0.5028639729296732,F E46,-0.5609748304808925,1,Mr,-0.8823470582632056,1,0,1,0,1.9783429023789512,1,0,0
1181,"Ford, Mr. Arthur",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,A/5 1478,-0.4863374216869257,Unknown,-0.5609748304808925,1,Mr,-0.7841792430073967,1,1,1,0,-0.5455842114421814,1,0,0
1182,"Rheims, Mr. George Alexander Lucien",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,PC 17607,0.1489119590497745,Unknown,-0.5609748304808925,1,Mr,0.7656365698356679,1,1,1,0,-0.5455842114421814,0,1,0
1183,"Daly, Miss. Margaret Marcella Maggie""""",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,382650,-0.5084855775921673,Unknown,-0.5609748304808925,1,Miss,-0.9179864201772276,0,1,0,1,0.1298255009473761,1,0,0
1184,"Nasr, Mr. Mustafa",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,2652,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mr,-0.8823470582632056,1,1,1,0,1.9783429023789512,1,0,0
1185,"Dodge, Dr. Washington",1.816608681885152,0.4327933656785018,0.7676298785983874,33638,0.9997696105865636,A34,0.6792945838081278,0,Rare,1.5021989568725875,0,0,1,0,-0.5455842114421814,0,1,0
1186,"Wittevrongel, Mr. Camille",0.5101613454232019,-0.47454519624983954,-0.4736736092984604,345771,-0.45714212526638004,Unknown,-0.5609748304808925,1,Mr,-0.6307359423566569,0,1,1,0,-0.5455842114421814,1,0,0
1187,"Angheloff, Mr. Minko",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,349202,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0
1188,"Laroche, Miss. Louise",-2.1795831708219895,0.4327933656785018,2.0089333664952354,SC/Paris 2123,0.18876253192945994,Unknown,1.299429290952638,0,Miss,0.8147822510349934,0,1,0,1,1.9783429023789512,0,0,1
1189,"Samaan, Mr. Hanna",-0.1814872444684187,1.340131927606843,-0.4736736092984604,2662,-0.21191774308354583,Unknown,0.6792945838081278,0,Mr,0.16437971416667366,1,1,1,0,1.9783429023789512,1,0,0
1190,"Loring, Mr. Joseph Holland",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,113801,0.26770661345061536,Unknown,-0.5609748304808925,1,Mr,0.9057332563225848,0,1,1,0,-0.5455842114421814,0,1,0
1191,"Johansson, Mr. Nils",-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,347467,-0.4902797934380587,Unknown,-0.5609748304808925,1,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0
1192,"Olsson, Mr. Oscar Wilhelm",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,347079,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0
1193,"Malachard, Mr. Noel",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,237735,-0.3454791770670269,D,-0.5609748304808925,1,Mr,-0.19287328396337328,1,0,1,0,1.9783429023789512,0,0,1
1194,"Phillips, Mr. Escott Robert",1.0481102486722402,-0.47454519624983954,0.7676298785983874,S.O./P.P. 2,-0.22559322262067316,Unknown,0.059159876663617626,0,Mr,0.1329851701219792,0,1,1,0,-0.5455842114421814,0,0,1
1195,"Pokrnic, Mr. Tome",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,315092,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0
1196,"McCarthy, Miss. Catherine Katie""""",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,383123,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,1,1,0,1,0.1298255009473761,1,0,0
1197,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",2.661956958419355,0.4327933656785018,0.7676298785983874,112901,-0.11384570873513637,B26,0.6792945838081278,0,Mrs,0.36526093570402607,0,0,0,1,-0.5455842114421814,0,1,0
1198,"Allison, Mr. Hudson Joshua Creighton",0.04906228549545483,0.4327933656785018,2.0089333664952354,113781,2.4029901895877646,C22 C26,1.299429290952638,0,Mr,2.132408321022389,0,0,1,0,-0.5455842114421814,0,1,0
1199,"Aks, Master. Philip Frank",-2.192647644186609,-0.47454519624983954,0.7676298785983874,392091,-0.4601623283443675,Unknown,0.059159876663617626,0,Master,-0.6455926003653025,0,1,1,0,-0.5455842114421814,1,0,0
1200,"Hays, Mr. Charles Melville",1.9703083685277343,0.4327933656785018,0.7676298785983874,12749,1.2341715984066093,B69,0.6792945838081278,0,Mr,1.6379421972192298,0,0,1,0,-0.5455842114421814,0,1,0
1201,"Hansen, Mrs. Claus Peter (Jennie L Howard)",1.2018099353148226,0.4327933656785018,-0.4736736092984604,350026,-0.36435544630444866,Unknown,0.059159876663617626,0,Mrs,-0.2550339477875714,0,1,0,1,-0.5455842114421814,1,0,0
1202,"Cacic, Mr. Jego Grga",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,315091,-0.47400492578514347,Unknown,-0.5609748304808925,1,Mr,-0.7165619336211217,0,1,1,0,-0.5455842114421814,1,0,0
1203,"Vartanian, Mr. David",-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,2658,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,0,1,1,0,1.9783429023789512,1,0,0
1204,"Sadowitz, Mr. Harry",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,LP 1588,-0.4959013981005527,Unknown,-0.5609748304808925,1,Mr,-0.8398462788523546,1,1,1,0,-0.5455842114421814,1,0,0
1205,"Carr, Miss. Jeannie",0.5870111887444931,-0.47454519624983954,-0.4736736092984604,368364,-0.49237782784290063,Unknown,-0.5609748304808925,1,Miss,-0.8189865811572414,0,1,0,1,0.1298255009473761,1,0,0
1206,"White, Mrs. John Stuart (Ella Holmes)",1.9703083685277343,-0.47454519624983954,-0.4736736092984604,PC 17760,2.0825124140450755,C32,-0.5609748304808925,1,Mrs,2.0186331792044068,0,0,0,1,1.9783429023789512,0,1,0
1207,"Hagardon, Miss. Kate",-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,AQ/3. 30631,-0.49271407711891657,Unknown,-0.5609748304808925,1,Miss,-0.8209591021193487,0,1,0,1,0.1298255009473761,1,0,0
1208,"Spencer, Mr. William Augustus",2.1240080551703167,0.4327933656785018,-0.4736736092984604,PC 17569,2.301728820789,B78,0.059159876663617626,0,Mr,2.097794920021772,0,0,1,0,1.9783429023789512,0,1,0
1209,"Rogers, Mr. Reginald Harry",-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,28004,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1
1210,"Jonsson, Mr. Nils Hilding",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,350408,-0.4902797934380587,Unknown,-0.5609748304808925,1,Mr,-0.806763380796033,0,1,1,0,-0.5455842114421814,1,0,0
1211,"Jefferys, Mr. Ernest Wilfred",-0.5657364610748746,1.340131927606843,-0.4736736092984604,C.A. 31029,-0.01417900716154951,Unknown,0.6792945838081278,0,Mr,0.5358720010754469,0,1,1,0,-0.5455842114421814,0,0,1
1212,"Andersson, Mr. Johan Samuel",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,347075,-0.4918744606632361,Unknown,-0.5609748304808925,1,Mr,-0.8160407306065733,0,1,1,0,-0.5455842114421814,1,0,0
1213,"Krekorian, Mr. Neshan",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,2654,-0.5028639729296732,F E57,-0.5609748304808925,1,Mr,-0.8823470582632056,0,0,1,0,1.9783429023789512,1,0,0
1214,"Nesson, Mr. Israel",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,244368,-0.3866707201133388,F2,-0.5609748304808925,1,Mr,-0.3336984726090336,0,0,1,0,-0.5455842114421814,0,0,1
1215,"Rowe, Mr. Alfred G",0.27961181545932834,-0.47454519624983954,-0.4736736092984604,113790,-0.11384570873513637,Unknown,-0.5609748304808925,1,Mr,0.36526093570402607,0,1,1,0,-0.5455842114421814,0,1,0
1216,"Kreuchen, Miss. Emilie",0.7407108753870755,-0.47454519624983954,-0.4736736092984604,24160,3.6067927997556075,Unknown,-0.5609748304808925,1,Miss,2.4738467350641637,0,1,0,1,-0.5455842114421814,0,1,0
1217,"Assam, Mr. Ali",-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,SOTON/O.Q. 3101309,-0.5064721088735089,Unknown,-0.5609748304808925,1,Mr,-0.9050797531497122,0,1,1,0,-0.5455842114421814,1,0,0
1218,"Becker, Miss. Ruth Elizabeth",-1.3342348942877864,1.340131927606843,0.7676298785983874,230136,0.13683114673782454,F4,1.299429290952638,0,Miss,0.750263780890198,0,0,0,1,-0.5455842114421814,0,0,1
1219,"Rosenshine, Mr. George (Mr George Thorne"")""",1.2786597786361138,-0.47454519624983954,-0.4736736092984604,PC 17585,0.9462455716384695,Unknown,-0.5609748304808925,1,Mr,1.4685301291949246,0,1,1,0,1.9783429023789512,0,1,0
1220,"Clarke, Mr. Charles Valentine",-0.027787557825836348,0.4327933656785018,-0.4736736092984604,2003,-0.12491978668775715,Unknown,0.059159876663617626,0,Mr,0.3444394801955362,0,1,1,0,-0.5455842114421814,0,0,1
1221,"Enander, Mr. Ingvar",-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,236854,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1
1222,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",1.432359465278696,-0.47454519624983954,2.0089333664952354,C.A. 33112,0.09152810056801232,Unknown,0.6792945838081278,0,Mrs,0.6904870950626278,0,1,0,1,-0.5455842114421814,0,0,1
1223,"Dulles, Mr. William Crothers",0.7407108753870755,-0.47454519624983954,-0.4736736092984604,PC 17580,-0.05042144409739929,A18,-0.5609748304808925,1,Mr,0.4770416648490861,0,0,1,0,1.9783429023789512,0,1,0
1224,"Thomas, Mr. Tannous",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,2684,-0.5029485386158568,Unknown,-0.5609748304808925,1,Mr,-0.8828741679067217,1,1,1,0,1.9783429023789512,1,0,0
1225,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",-0.7962859910387481,0.4327933656785018,0.7676298785983874,2653,-0.33146744825388363,Unknown,0.6792945838081278,0,Mrs,-0.14903715526900022,0,1,0,1,1.9783429023789512,1,0,0
1226,"Cor, Mr. Ivan",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,349229,-0.4894421904510968,Unknown,-0.5609748304808925,1,Mr,-0.8019236166026618,0,1,1,0,-0.5455842114421814,1,0,0
1227,"Maguire, Mr. John Edward",0.04906228549545483,-0.47454519624983954,-0.4736736092984604,110469,-0.12491978668775715,C106,-0.5609748304808925,1,Mr,0.3444394801955362,0,0,1,0,-0.5455842114421814,0,1,0
1228,"de Brito, Mr. Jose Joaquim",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,244360,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1
1229,"Elias, Mr. Joseph",0.7407108753870755,-0.47454519624983954,2.0089333664952354,2675,-0.5028639729296732,Unknown,0.6792945838081278,0,Mr,-0.8823470582632056,0,1,1,0,1.9783429023789512,1,0,0
1230,"Denbury, Mr. Herbert",-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,C.A. 31029,-0.01417900716154951,Unknown,-0.5609748304808925,1,Mr,0.5358720010754469,0,1,1,0,-0.5455842114421814,0,0,1
1231,"Betros, Master. Seman",-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,2622,-0.5028639729296732,Unknown,-0.5609748304808925,1,Master,-0.8823470582632056,1,1,1,0,1.9783429023789512,1,0,0
1232,"Fillbrook, Mr. Joseph Charles",-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,C.A. 15185,-0.43700743807979686,Unknown,-0.5609748304808925,1,Mr,-0.5368057694182641,0,1,1,0,-0.5455842114421814,0,0,1
1233,"Lundstrom, Mr. Thure Edvin",0.20276197213803718,-0.47454519624983954,-0.4736736092984604,350403,-0.4958168324143691,Unknown,-0.5609748304808925,1,Mr,-0.8393406786214328,0,1,1,0,-0.5455842114421814,1,0,0
1234,"Sage, Mr. John George",-0.1814872444684187,0.4327933656785018,10.698057781773171,CA. 2343,0.7519458402879414,Unknown,5.64037224096421,0,Mr,1.3361591794576348,1,1,1,0,-0.5455842114421814,1,0,0
1235,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",2.200857898491608,-0.47454519624983954,0.7676298785983874,PC 17755,9.667166525013505,B51 B53 B55,0.059159876663617626,0,Mrs,3.3852937438182273,0,0,0,1,1.9783429023789512,0,1,0
1236,"van Billiard, Master. James William",-0.1814872444684187,0.4327933656785018,0.7676298785983874,A/5. 851,-0.35646868933346404,Unknown,0.6792945838081278,0,Master,-0.2286058134653583,1,1,1,0,-0.5455842114421814,1,0,0
1237,"Abelseth, Miss. Karen Marie",-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,348125,-0.494391296561559,Unknown,-0.5609748304808925,1,Miss,-0.830854756854953,0,1,0,1,-0.5455842114421814,1,0,0
1238,"Botsford, Mr. William Hull",-0.2583370877897099,-0.47454519624983954,-0.4736736092984604,237670,-0.3866707201133388,Unknown,-0.5609748304808925,1,Mr,-0.3336984726090336,0,1,1,0,-0.5455842114421814,0,0,1
1239,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",0.6638610320657843,-0.47454519624983954,-0.4736736092984604,2688,-0.5028639729296732,Unknown,-0.5609748304808925,1,Mrs,-0.8823470582632056,0,1,0,1,1.9783429023789512,1,0,0
1240,"Giles, Mr. Ralph",-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,248726,-0.3766033765200472,Unknown,-0.5609748304808925,1,Mr,-0.29746598596845064,0,1,1,0,-0.5455842114421814,0,0,1
1241,"Walcroft, Miss. Nellie",0.12591212881674602,-0.47454519624983954,-0.4736736092984604,F.C.C. 13528,-0.22559322262067316,Unknown,-0.5609748304808925,1,Miss,0.1329851701219792,0,1,0,1,-0.5455842114421814,0,0,1
