PassengerId,AgeBin,Deck,Embarked_C,Embarked_Q,Embarked_S,FamilySize,Fare_Transformed,IsAlone_0.0,IsAlone_1.0,Pclass_1.0,Pclass_2.0,Pclass_3.0,Sex_female,Sex_male,TicketGroupSize,Title_Miss,Title_Mr,Title_Mrs,Title_Rare
1260,4.0,1.0,1,0,0,0.059159876663617626,1.208146760115848,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1261,3.0,1.0,1,0,0,-0.5609748304808925,-0.35973716664470745,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1262,1.0,1.0,0,0,1,0.059159876663617626,-0.5529569835332104,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1263,2.0,3.0,1,0,0,-0.5609748304808925,2.1114520251306494,0,1,1,0,0,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
1264,4.0,7.0,0,0,1,-0.5609748304808925,1.6180289876562777,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1265,4.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1266,4.0,6.0,0,0,1,0.6792945838081278,1.561586911046498,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1267,4.0,1.0,1,0,0,-0.5609748304808925,2.8544671094534975,0,1,1,0,0,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
1268,1.0,1.0,0,0,1,0.6792945838081278,-0.8408092876954759,1,0,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1269,1.0,1.0,0,0,1,-0.5609748304808925,-0.5529569835332104,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1270,4.0,2.0,0,0,1,-0.5609748304808925,1.0190260199879388,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1271,5.0,1.0,0,0,1,3.1598334123861687,0.5114054638791508,1,0,0,0,1,0,1,1.6261081109471953,0.0,0.0,0.0,1.0
1272,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1273,1.0,1.0,0,1,0,-0.5609748304808925,-0.9353240610428315,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1274,3.0,1.0,0,0,1,-0.5609748304808925,-0.3124675753290565,0,1,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1275,5.0,1.0,0,0,1,0.059159876663617626,-0.20263933546380686,1,0,0,0,1,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1276,3.0,1.0,0,0,1,-0.5609748304808925,-0.4362849675283143,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1277,1.0,1.0,0,0,1,1.299429290952638,1.3072728343790712,1,0,0,1,0,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
1278,1.0,1.0,0,0,1,-0.5609748304808925,-0.9485214277269757,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1279,4.0,1.0,0,0,1,-0.5609748304808925,-0.426258207714988,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1280,1.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1281,5.0,1.0,0,0,1,1.9195639980971482,0.0828552156299652,1,0,0,0,1,0,1,1.6261081109471953,0.0,0.0,0.0,1.0
1282,1.0,7.0,0,0,1,-0.5609748304808925,1.7085649139538446,0,1,1,0,0,0,1,0.15592817502233383,0.0,1.0,0.0,0.0
1283,4.0,5.0,0,0,1,0.059159876663617626,0.7585422016007443,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1284,5.0,1.0,0,0,1,0.6792945838081278,0.040272785629099826,1,0,0,0,1,0,1,0.15592817502233383,0.0,0.0,0.0,1.0
1285,4.0,1.0,0,0,1,-0.5609748304808925,-0.6461756399546907,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1286,3.0,1.0,0,0,1,1.9195639980971482,0.12996096014527553,1,0,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1287,5.0,2.0,0,0,1,0.059159876663617626,1.2191976859306874,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1288,1.0,1.0,0,1,0,-0.5609748304808925,-1.0174933711291165,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1289,4.0,7.0,1,0,0,0.6792945838081278,1.525131489475173,1,0,1,0,0,1,0,-0.579161792940097,0.0,0.0,1.0,0.0
1290,1.0,1.0,0,0,1,-0.5609748304808925,-0.9485214277269757,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1291,2.0,1.0,0,1,0,-0.5609748304808925,-0.9538468672896242,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1292,3.0,2.0,0,0,1,-0.5609748304808925,2.3375211429656617,0,1,1,0,0,1,0,0.15592817502233383,1.0,0.0,0.0,0.0
1293,2.0,1.0,0,0,1,0.059159876663617626,0.0790504148209749,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1294,1.0,1.0,1,0,0,0.059159876663617626,1.208146760115848,1,0,1,0,0,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1295,5.0,1.0,0,0,1,-0.5609748304808925,0.953575828465883,0,1,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1296,4.0,5.0,1,0,0,0.059159876663617626,0.37707956174913465,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1297,5.0,5.0,1,0,0,-0.5609748304808925,-0.3594211926347525,0,1,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1298,1.0,1.0,0,0,1,0.059159876663617626,-0.6461756399546907,1,0,0,1,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1299,4.0,2.0,1,0,0,0.6792945838081278,2.6145081763365456,1,0,1,0,0,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1300,3.0,1.0,0,1,0,-0.5609748304808925,-0.9554481764611623,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1301,5.0,1.0,0,0,1,0.6792945838081278,-0.3660225054265949,1,0,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1302,3.0,1.0,0,1,0,-0.5609748304808925,-0.9517110910184592,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1303,2.0,2.0,0,1,0,0.059159876663617626,1.6663721245338343,1,0,1,0,0,1,0,0.15592817502233383,0.0,0.0,1.0,0.0
1304,1.0,1.0,0,0,1,-0.5609748304808925,-0.9485214277269757,0,1,0,0,1,1,0,-0.579161792940097,1.0,0.0,0.0,0.0
1305,3.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1306,4.0,2.0,1,0,0,-0.5609748304808925,1.8773469327488657,0,1,1,0,0,1,0,0.15592817502233383,,,,
1307,2.0,1.0,0,0,1,-0.5609748304808925,-1.0174933711291165,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1308,3.0,1.0,0,0,1,-0.5609748304808925,-0.9140229303798847,0,1,0,0,1,0,1,-0.579161792940097,0.0,1.0,0.0,0.0
1309,3.0,1.0,1,0,0,0.6792945838081278,0.1460282899633742,1,0,0,0,1,0,1,0.15592817502233383,0.0,0.0,0.0,1.0
